player_name,team_abbr,position,position_family,overall,trait_grade,trait_delta_vs_madden,performance_grade,performance_weight,macabets_rating,final_delta_vs_madden,rating_source
Will Kacmarek,MIA,TE,TE,65.0,66.29,1.2900000000000063,,0.0,66.29,1.2900000000000063,Madden 27 baseline
Jaheim Bell,PIT,TE,TE,65.0,65.74,0.7399999999999949,,0.0,65.74,0.7399999999999949,Madden 27 baseline
Ko Kieft,TB,TE,TE,65.0,66.13,1.1299999999999955,,0.0,66.13,1.1299999999999955,Madden 27 baseline
Matthew Hibner,BAL,TE,TE,64.0,65.4,1.4000000000000057,,0.0,65.4,1.4000000000000057,Madden 27 baseline
Josh Cuevas,BAL,TE,TE,64.0,65.16,1.1599999999999966,,0.0,65.16,1.1599999999999966,Madden 27 baseline
Brenden Bates,CLE,TE,TE,64.0,65.44,1.4399999999999977,,0.0,65.44,1.4399999999999977,Madden 27 baseline
Jack Stoll,CLE,TE,TE,64.0,65.37,1.3700000000000045,,0.0,65.37,1.3700000000000045,Madden 27 baseline
Anthony Firkser,DET,TE,TE,64.0,65.65,1.6500000000000057,,0.0,65.65,1.6500000000000057,Madden 27 baseline
Luke Lachey,GB,TE,TE,64.0,65.36,1.3599999999999994,,0.0,65.36,1.3599999999999994,Madden 27 baseline
Marlin Klein,HOU,TE,TE,64.0,65.34,1.3400000000000034,,0.0,65.34,1.3400000000000034,Madden 27 baseline
Gavin Bartholomew,MIN,TE,TE,64.0,65.09,1.0900000000000034,,0.0,65.09,1.0900000000000034,Madden 27 baseline
Eli Raridon,NE,TE,TE,64.0,65.26,1.2600000000000051,69.80000000000001,0.0066666666666666,65.29,1.2900000000000063,Madden 27 + nflverse performance
Nick Vannett,SEA,TE,TE,64.0,65.6,1.5999999999999943,,0.0,65.6,1.5999999999999943,Madden 27 baseline
Luke Farrell,SF,TE,TE,64.0,65.48,1.480000000000004,79.95000000000002,0.0133333333333333,65.67,1.6700000000000017,Madden 27 + nflverse performance
Payne Durham,TB,TE,TE,64.0,65.19,1.1899999999999977,,0.0,65.19,1.1899999999999977,Madden 27 baseline
Lawrence Cager,WAS,TE,TE,64.0,64.93,0.9300000000000068,,0.0,64.93,0.9300000000000068,Madden 27 baseline
Teagan Quitoriano,ARI,TE,TE,63.0,64.74,1.7399999999999949,,0.0,64.74,1.7399999999999949,Madden 27 baseline
Michael Trigg,DAL,TE,TE,63.0,64.37,1.3700000000000045,,0.0,64.37,1.3700000000000045,Madden 27 baseline
Dallen Bentley,DEN,TE,TE,63.0,64.32,1.3199999999999932,,0.0,64.32,1.3199999999999932,Madden 27 baseline
Lucas Krull,DEN,TE,TE,63.0,64.23,1.230000000000004,,0.0,64.23,1.230000000000004,Madden 27 baseline
Sean McKeon,IND,TE,TE,63.0,64.67,1.6700000000000017,,0.0,64.67,1.6700000000000017,Madden 27 baseline
Quintin Morris,JAX,TE,TE,63.0,64.2,1.2000000000000028,,0.0,64.2,1.2000000000000028,Madden 27 baseline
Jake Briningstool,KC,TE,TE,63.0,64.6,1.5999999999999943,,0.0,64.6,1.5999999999999943,Madden 27 baseline
Seydou Traore,MIA,TE,TE,63.0,64.25,1.25,,0.0,64.25,1.25,Madden 27 baseline
Julian Hill,NE,TE,TE,63.0,64.67,1.6700000000000017,,0.0,64.67,1.6700000000000017,Madden 27 baseline
Brayden Willis,SF,TE,TE,63.0,64.55,1.5499999999999972,,0.0,64.55,1.5499999999999972,Madden 27 baseline
Bauer Sharp,TB,TE,TE,63.0,64.2,1.2000000000000028,,0.0,64.2,1.2000000000000028,Madden 27 baseline
Keleki Latu,BUF,TE,TE,62.0,63.33,1.3299999999999983,,0.0,63.33,1.3299999999999983,Madden 27 baseline
Carsen Ryan,CLE,TE,TE,62.0,63.61,1.6099999999999994,,0.0,63.61,1.6099999999999994,Madden 27 baseline
Blake Whiteheart,CLE,TE,TE,62.0,63.52,1.5200000000000031,,0.0,63.52,1.5200000000000031,Madden 27 baseline
Nate Adkins,DEN,TE,TE,62.0,63.65,1.6499999999999986,,0.0,63.65,1.6499999999999986,Madden 27 baseline
John Michael Gyllenborg,KC,TE,TE,62.0,63.5,1.5,,0.0,63.5,1.5,Madden 27 baseline
Rohan Jones,LA,TE,TE,62.0,63.59,1.5900000000000034,,0.0,63.59,1.5900000000000034,Madden 27 baseline
Dan Villari,LA,TE,TE,62.0,63.38,1.3800000000000026,,0.0,63.38,1.3800000000000026,Madden 27 baseline
Ben Sims,MIA,TE,TE,62.0,63.36,1.3599999999999994,,0.0,63.36,1.3599999999999994,Madden 27 baseline
Benjamin Yurosek,MIN,TE,TE,62.0,63.5,1.5,,0.0,63.5,1.5,Madden 27 baseline
CJ Dippre,NE,TE,TE,62.0,63.89,1.8900000000000006,,0.0,63.89,1.8900000000000006,Madden 27 baseline
Moliki Matavao,NO,TE,TE,62.0,63.82,1.8200000000000003,,0.0,63.82,1.8200000000000003,Madden 27 baseline
Devin Culp,TB,TE,TE,62.0,63.08,1.0799999999999983,,0.0,63.08,1.0799999999999983,Madden 27 baseline
David Martin-Robinson,TEN,TE,TE,62.0,63.63,1.6300000000000026,,0.0,63.63,1.6300000000000026,Madden 27 baseline
Cam Grandy,CIN,TE,TE,61.0,62.8,1.7999999999999972,,0.0,62.8,1.7999999999999972,Madden 27 baseline
Princeton Fant,DAL,TE,TE,61.0,62.69,1.6899999999999977,,0.0,62.69,1.6899999999999977,Madden 27 baseline
Jerand Bradley,LAC,TE,TE,61.0,62.67,1.6700000000000017,,0.0,62.67,1.6700000000000017,Madden 27 baseline
Lake McRee,PIT,TE,TE,61.0,62.97,1.9699999999999989,,0.0,62.97,1.9699999999999989,Madden 27 baseline
Riley Nowakowski,PIT,TE,TE,61.0,62.9,1.8999999999999986,,0.0,62.9,1.8999999999999986,Madden 27 baseline
Colson Yankoff,WAS,TE,TE,61.0,62.42,1.4200000000000017,,0.0,62.42,1.4200000000000017,Madden 27 baseline
Stephen Carlson,CHI,TE,TE,60.0,61.78,1.7800000000000011,,0.0,61.78,1.7800000000000011,Madden 27 baseline
Caleb Lohner,DEN,TE,TE,60.0,61.97,1.9699999999999989,,0.0,61.97,1.9699999999999989,Madden 27 baseline
Messiah Swinson,GB,TE,TE,60.0,62.06,2.0600000000000023,,0.0,62.06,2.0600000000000023,Madden 27 baseline
Zaire Mitchell-Paden,NO,TE,TE,60.0,62.0,2.0,,0.0,62.0,2.0,Madden 27 baseline
Jaren Kanak,TEN,TE,TE,60.0,61.85,1.8500000000000014,,0.0,61.85,1.8500000000000014,Madden 27 baseline
Carter Runyon,LV,TE,TE,59.0,61.17,2.1700000000000017,,0.0,61.17,2.1700000000000017,Madden 27 baseline
Nikola Kalinic,CHI,TE,TE,58.0,60.4,2.3999999999999986,,0.0,60.4,2.3999999999999986,Madden 27 baseline
Evan Svoboda,LAC,TE,TE,58.0,60.09,2.0900000000000034,,0.0,60.09,2.0900000000000034,Madden 27 baseline
Feleipe Franks,CAR,TE,TE,55.0,57.28,2.280000000000001,,0.0,57.28,2.280000000000001,Madden 27 baseline
Ja'Marr Chase,CIN,WR,WR,99.0,98.32,-0.6800000000000068,,0.0,98.32,-0.6800000000000068,Madden 27 baseline
Jaxon Smith-Njigba,SEA,WR,WR,99.0,98.27,-0.730000000000004,92.1315789473684,0.0586666666666666,97.91,-1.0900000000000034,Madden 27 + nflverse performance
Puka Nacua,LA,WR,WR,98.0,97.23,-0.769999999999996,83.86842105263158,0.048,96.59,-1.4099999999999966,Madden 27 + nflverse performance
Amon-Ra St. Brown,DET,WR,WR,95.0,94.49,-0.5100000000000051,,0.0,94.49,-0.5100000000000051,Madden 27 baseline
Justin Jefferson,MIN,WR,WR,94.0,94.01,0.010000000000005116,,0.0,94.01,0.010000000000005116,Madden 27 baseline
Justin Jefferson,MIN,WR,WR,94.0,94.01,0.010000000000005116,,0.0,94.01,0.010000000000005116,Madden 27 baseline
CeeDee Lamb,DAL,WR,WR,93.0,92.89,-0.10999999999999943,,0.0,92.89,-0.10999999999999943,Madden 27 baseline
Drake London,ATL,WR,WR,92.0,91.24,-0.7600000000000051,,0.0,91.24,-0.7600000000000051,Madden 27 baseline
DeVonta Smith,PHI,WR,WR,92.0,91.68,-0.3199999999999932,,0.0,91.68,-0.3199999999999932,Madden 27 baseline
Mike Evans,SF,WR,WR,91.0,90.67,-0.3299999999999983,86.1578947368421,0.0373333333333333,90.5,-0.5,Madden 27 + nflverse performance
Terry McLaurin,WAS,WR,WR,91.0,91.05,0.04999999999999716,,0.0,91.05,0.04999999999999716,Madden 27 baseline
Nico Collins,HOU,WR,WR,90.0,90.3,0.29999999999999716,,0.0,90.3,0.29999999999999716,Madden 27 baseline
Davante Adams,LA,WR,WR,90.0,90.19,0.18999999999999773,74.36842105263158,0.032,89.68,-0.3199999999999932,Madden 27 + nflverse performance
George Pickens,DAL,WR,WR,89.0,89.03,0.030000000000001137,,0.0,89.03,0.030000000000001137,Madden 27 baseline
A.J. Brown,NE,WR,WR,89.0,89.02,0.01999999999999602,73.42105263157895,0.0213333333333333,88.69,-0.3100000000000023,Madden 27 + nflverse performance
Zay Flowers,BAL,WR,WR,88.0,87.57,-0.4300000000000068,,0.0,87.57,-0.4300000000000068,Madden 27 baseline
Tee Higgins,CIN,WR,WR,87.0,87.2,0.20000000000000284,,0.0,87.2,0.20000000000000284,Madden 27 baseline
Courtland Sutton,DEN,WR,WR,87.0,86.78,-0.21999999999999886,,0.0,86.78,-0.21999999999999886,Madden 27 baseline
Chris Olave,NO,WR,WR,87.0,87.44,0.4399999999999977,,0.0,87.44,0.4399999999999977,Madden 27 baseline
Jaylen Waddle,DEN,WR,WR,86.0,85.84,-0.1599999999999966,,0.0,85.84,-0.1599999999999966,Madden 27 baseline
Malik Nabers,NYG,WR,WR,86.0,86.32,0.3199999999999932,,0.0,86.32,0.3199999999999932,Madden 27 baseline
Garrett Wilson,NYJ,WR,WR,86.0,86.11,0.10999999999999943,,0.0,86.11,0.10999999999999943,Madden 27 baseline
Tetairoa McMillan,CAR,WR,WR,85.0,85.58,0.5799999999999983,,0.0,85.58,0.5799999999999983,Madden 27 baseline
Jameson Williams,DET,WR,WR,85.0,84.53,-0.46999999999999886,,0.0,84.53,-0.46999999999999886,Madden 27 baseline
Rashee Rice,KC,WR,WR,85.0,85.53,0.5300000000000011,,0.0,85.53,0.5300000000000011,Madden 27 baseline
DK Metcalf,PIT,WR,WR,85.0,85.54,0.5400000000000063,,0.0,85.54,0.5400000000000063,Madden 27 baseline
DJ Moore,BUF,WR,WR,84.0,84.56,0.5600000000000023,,0.0,84.56,0.5600000000000023,Madden 27 baseline
Alec Pierce,IND,WR,WR,84.0,84.81,0.8100000000000023,,0.0,84.81,0.8100000000000023,Madden 27 baseline
Jordan Addison,MIN,WR,WR,84.0,84.7,0.7000000000000028,,0.0,84.7,0.7000000000000028,Madden 27 baseline
Wan'Dale Robinson,TEN,WR,WR,84.0,84.28,0.28000000000000114,,0.0,84.28,0.28000000000000114,Madden 27 baseline
Khalil Shakir,BUF,WR,WR,83.0,83.4,0.4000000000000057,,0.0,83.4,0.4000000000000057,Madden 27 baseline
Ladd McConkey,LAC,WR,WR,83.0,83.43,0.4300000000000068,,0.0,83.43,0.4300000000000068,Madden 27 baseline
Michael Pittman,PIT,WR,WR,83.0,83.62,0.6200000000000045,,0.0,83.62,0.6200000000000045,Madden 27 baseline
Cooper Kupp,SEA,WR,WR,83.0,83.91,0.9099999999999966,73.0,0.016,83.74,0.7399999999999949,Madden 27 + nflverse performance
Rome Odunze,CHI,WR,WR,82.0,82.86,0.8599999999999994,,0.0,82.86,0.8599999999999994,Madden 27 baseline
Jakobi Meyers,JAX,WR,WR,82.0,82.7,0.7000000000000028,,0.0,82.7,0.7000000000000028,Madden 27 baseline
Chris Godwin Jr,TB,WR,WR,82.0,83.28,1.2800000000000011,,0.0,83.28,1.2800000000000011,Madden 27 baseline
Michael Wilson,ARI,WR,WR,81.0,81.91,0.9099999999999966,,0.0,81.91,0.9099999999999966,Madden 27 baseline
Jerry Jeudy,CLE,WR,WR,81.0,81.64,0.6400000000000006,,0.0,81.64,0.6400000000000006,Madden 27 baseline
Parker Washington,JAX,WR,WR,81.0,81.92,0.9200000000000017,,0.0,81.92,0.9200000000000017,Madden 27 baseline
Brian Thomas Jr,JAX,WR,WR,81.0,81.89,0.8900000000000006,,0.0,81.89,0.8900000000000006,Madden 27 baseline
Jauan Jennings,MIN,WR,WR,81.0,81.61,0.6099999999999994,,0.0,81.61,0.6099999999999994,Madden 27 baseline
Emeka Egbuka,TB,WR,WR,81.0,82.42,1.4200000000000017,,0.0,82.42,1.4200000000000017,Madden 27 baseline
Marvin Harrison Jr,ARI,WR,WR,80.0,81.02,1.019999999999996,,0.0,81.02,1.019999999999996,Madden 27 baseline
Jayden Reed,GB,WR,WR,80.0,80.98,0.980000000000004,,0.0,80.98,0.980000000000004,Madden 27 baseline
Kayshon Boutte,HOU,WR,WR,80.0,81.25,1.25,,0.0,81.25,1.25,Madden 27 baseline
Josh Downs,IND,WR,WR,80.0,80.83,0.8299999999999983,,0.0,80.83,0.8299999999999983,Madden 27 baseline
Quentin Johnston,LAC,WR,WR,80.0,81.09,1.0900000000000034,,0.0,81.09,1.0900000000000034,Madden 27 baseline
Ricky Pearsall,SF,WR,WR,80.0,80.9,0.9000000000000057,,0.0,80.9,0.9000000000000057,Madden 27 baseline
Luther Burden III,CHI,WR,WR,79.0,79.53,0.5300000000000011,,0.0,79.53,0.5300000000000011,Madden 27 baseline
Troy Franklin,DEN,WR,WR,79.0,80.15,1.1500000000000057,,0.0,80.15,1.1500000000000057,Madden 27 baseline
Tank Dell,HOU,WR,WR,79.0,80.31,1.3100000000000023,,0.0,80.31,1.3100000000000023,Madden 27 baseline
Xavier Worthy,KC,WR,WR,79.0,79.71,0.7099999999999937,,0.0,79.71,0.7099999999999937,Madden 27 baseline
Romeo Doubs,NE,WR,WR,79.0,80.23,1.230000000000004,61.60526315789475,0.016,79.93,0.9300000000000068,Madden 27 + nflverse performance
Rashid Shaheed,SEA,WR,WR,79.0,79.8,0.7999999999999972,67.26315789473685,0.016,79.6,0.5999999999999943,Madden 27 + nflverse performance
Marvin Mims Jr,DEN,WR,WR,78.0,79.37,1.3700000000000045,,0.0,79.37,1.3700000000000045,Madden 27 baseline
Christian Watson,GB,WR,WR,78.0,79.31,1.3100000000000023,,0.0,79.31,1.3100000000000023,Madden 27 baseline
Matthew Golden,GB,WR,WR,78.0,79.22,1.2199999999999989,,0.0,79.22,1.2199999999999989,Madden 27 baseline
Tre Tucker,LV,WR,WR,78.0,79.15,1.1500000000000057,,0.0,79.15,1.1500000000000057,Madden 27 baseline
Darius Slayton,NYG,WR,WR,78.0,79.21,1.2099999999999937,,0.0,79.21,1.2099999999999937,Madden 27 baseline
Marquise Brown,PHI,WR,WR,78.0,79.07,1.0699999999999932,,0.0,79.07,1.0699999999999932,Madden 27 baseline
Christian Kirk,SF,WR,WR,78.0,79.41,1.4099999999999966,,0.0,79.41,1.4099999999999966,Madden 27 baseline
Calvin Ridley,TEN,WR,WR,78.0,78.96,0.9599999999999937,,0.0,78.96,0.9599999999999937,Madden 27 baseline
Kendrick Bourne,ARI,WR,WR,77.0,78.37,1.3700000000000045,,0.0,78.37,1.3700000000000045,Madden 27 baseline
Rashod Bateman,BAL,WR,WR,77.0,78.66,1.6599999999999966,,0.0,78.66,1.6599999999999966,Madden 27 baseline
Jayden Higgins,HOU,WR,WR,77.0,78.63,1.6299999999999955,,0.0,78.63,1.6299999999999955,Madden 27 baseline
Jalen Nailor,LV,WR,WR,77.0,78.47,1.4699999999999989,,0.0,78.47,1.4699999999999989,Madden 27 baseline
DeMario Douglas,NE,WR,WR,77.0,78.32,1.3199999999999932,74.92105263157895,0.0373333333333333,78.19,1.1899999999999977,Madden 27 + nflverse performance
Brandon Aiyuk,SF,WR,WR,77.0,78.68,1.6800000000000068,,0.0,78.68,1.6800000000000068,Madden 27 baseline
Deebo Samuel Sr,SF,WR,WR,77.0,77.84,0.8400000000000034,87.1578947368421,0.0373333333333333,78.19,1.1899999999999977,Madden 27 + nflverse performance
Elic Ayomanor,TEN,WR,WR,77.0,78.61,1.6099999999999994,,0.0,78.61,1.6099999999999994,Madden 27 baseline
Carnell Tate,TEN,WR,WR,77.0,78.56,1.5600000000000023,,0.0,78.56,1.5600000000000023,Madden 27 baseline
Jalen Coker,CAR,WR,WR,76.0,77.8,1.7999999999999972,,0.0,77.8,1.7999999999999972,Madden 27 baseline
Ryan Flournoy,DAL,WR,WR,76.0,77.68,1.6800000000000068,,0.0,77.68,1.6800000000000068,Madden 27 baseline
KaVontae Turpin,DAL,WR,WR,76.0,76.17,0.1700000000000017,,0.0,76.17,0.1700000000000017,Madden 27 baseline
Mack Hollins,NE,WR,WR,76.0,77.98,1.980000000000004,79.94736842105262,0.0266666666666666,78.03,2.030000000000001,Madden 27 + nflverse performance
Jordyn Tyson,NO,WR,WR,76.0,77.8,1.7999999999999972,,0.0,77.8,1.7999999999999972,Madden 27 baseline
Darnell Mooney,NYG,WR,WR,76.0,77.91,1.9099999999999966,,0.0,77.91,1.9099999999999966,Madden 27 baseline
Calvin Austin,NYG,WR,WR,76.0,76.84,0.8400000000000034,,0.0,76.84,0.8400000000000034,Madden 27 baseline
Tim Patrick,NYJ,WR,WR,76.0,77.87,1.8700000000000045,,0.0,77.87,1.8700000000000045,Madden 27 baseline
Dontayvion Wicks,PHI,WR,WR,76.0,77.51,1.5100000000000051,,0.0,77.51,1.5100000000000051,Madden 27 baseline
Makai Lemon,PHI,WR,WR,76.0,77.06,1.0600000000000023,,0.0,77.06,1.0600000000000023,Madden 27 baseline
Demarcus Robinson,SF,WR,WR,76.0,77.54,1.5400000000000063,81.5,0.016,77.6,1.5999999999999943,Madden 27 + nflverse performance
Joshua Palmer,BUF,WR,WR,75.0,76.92,1.9200000000000017,,0.0,76.92,1.9200000000000017,Madden 27 baseline
Keon Coleman,BUF,WR,WR,75.0,76.87,1.8700000000000045,,0.0,76.87,1.8700000000000045,Madden 27 baseline
Kalif Raymond,CHI,WR,WR,75.0,76.62,1.6200000000000045,,0.0,76.62,1.6200000000000045,Madden 27 baseline
KC Concepcion Jr,CLE,WR,WR,75.0,76.59,1.5900000000000034,,0.0,76.59,1.5900000000000034,Madden 27 baseline
Tyquan Thornton,KC,WR,WR,75.0,76.95,1.9500000000000028,,0.0,76.95,1.9500000000000028,Madden 27 baseline
Tutu Atwell,MIA,WR,WR,75.0,76.29,1.2900000000000063,,0.0,76.29,1.2900000000000063,Madden 27 baseline
JuJu Smith-Schuster,NYG,WR,WR,75.0,76.31,1.3100000000000023,,0.0,76.31,1.3100000000000023,Madden 27 baseline
Omar Cooper Jr.,NYJ,WR,WR,75.0,76.9,1.9000000000000057,,0.0,76.9,1.9000000000000057,Madden 27 baseline
Adonai Mitchell,NYJ,WR,WR,75.0,76.41,1.4099999999999966,,0.0,76.41,1.4099999999999966,Madden 27 baseline
Elijah Moore,PHI,WR,WR,75.0,75.97,0.9699999999999989,,0.0,75.97,0.9699999999999989,Madden 27 baseline
Tory Horton,SEA,WR,WR,75.0,76.65,1.6500000000000057,,0.0,76.65,1.6500000000000057,Madden 27 baseline
Jaylin Lane,WAS,WR,WR,75.0,76.23,1.230000000000004,,0.0,76.23,1.230000000000004,Madden 27 baseline
Devin Duvernay,ARI,WR,WR,74.0,75.63,1.6299999999999955,,0.0,75.63,1.6299999999999955,Madden 27 baseline
Xavier Legette,CAR,WR,WR,74.0,75.44,1.4399999999999977,,0.0,75.44,1.4399999999999977,Madden 27 baseline
Cedric Tillman,CLE,WR,WR,74.0,75.9,1.9000000000000057,,0.0,75.9,1.9000000000000057,Madden 27 baseline
Denzel Boston,CLE,WR,WR,74.0,75.67,1.6700000000000017,,0.0,75.67,1.6700000000000017,Madden 27 baseline
Marquez Valdes-Scantling,DAL,WR,WR,74.0,76.02,2.019999999999996,,0.0,76.02,2.019999999999996,Madden 27 baseline
Nick Westbrook-Ikhine,IND,WR,WR,74.0,76.02,2.019999999999996,,0.0,76.02,2.019999999999996,Madden 27 baseline
Jalen Tolbert,MIA,WR,WR,74.0,75.8,1.7999999999999972,,0.0,75.8,1.7999999999999972,Madden 27 baseline
Devaughn Vele,NO,WR,WR,74.0,75.88,1.8799999999999955,,0.0,75.88,1.8799999999999955,Madden 27 baseline
Germie Bernard,PIT,WR,WR,74.0,75.97,1.9699999999999989,,0.0,75.97,1.9699999999999989,Madden 27 baseline
De'Zhaun Stribling,SF,WR,WR,74.0,76.09,2.0900000000000034,,0.0,76.09,2.0900000000000034,Madden 27 baseline
Jalen McMillan,TB,WR,WR,74.0,75.53,1.5300000000000011,,0.0,75.53,1.5300000000000011,Madden 27 baseline
Chimere Dike,TEN,WR,WR,74.0,75.52,1.519999999999996,,0.0,75.52,1.519999999999996,Madden 27 baseline
Dyami Brown,WAS,WR,WR,74.0,75.93,1.9300000000000068,,0.0,75.93,1.9300000000000068,Madden 27 baseline
Olamide Zaccheaus,ATL,WR,WR,73.0,74.97,1.9699999999999989,,0.0,74.97,1.9699999999999989,Madden 27 baseline
Jahan Dotson,ATL,WR,WR,73.0,74.9,1.9000000000000057,,0.0,74.9,1.9000000000000057,Madden 27 baseline
Zachariah Branch,ATL,WR,WR,73.0,74.51,1.5100000000000051,,0.0,74.51,1.5100000000000051,Madden 27 baseline
Greg Dortch,BUF,WR,WR,73.0,74.48,1.480000000000004,,0.0,74.48,1.480000000000004,Madden 27 baseline
Mecole Hardman,BUF,WR,WR,73.0,74.25,1.25,,0.0,74.25,1.25,Madden 27 baseline
John Metchie III,CAR,WR,WR,73.0,74.71,1.7099999999999937,,0.0,74.71,1.7099999999999937,Madden 27 baseline
Andrei Iosivas,CIN,WR,WR,73.0,74.7,1.7000000000000028,,0.0,74.7,1.7000000000000028,Madden 27 baseline
Isaac TeSlaa,DET,WR,WR,73.0,74.81,1.8100000000000023,,0.0,74.81,1.8100000000000023,Madden 27 baseline
Justin Watson,HOU,WR,WR,73.0,75.17,2.1700000000000017,,0.0,75.17,2.1700000000000017,Madden 27 baseline
Jaylin Noel,HOU,WR,WR,73.0,75.09,2.0900000000000034,,0.0,75.09,2.0900000000000034,Madden 27 baseline
Xavier Hutchinson,HOU,WR,WR,73.0,74.79,1.7900000000000063,,0.0,74.79,1.7900000000000063,Madden 27 baseline
Tre' Harris,LAC,WR,WR,73.0,75.01,2.010000000000005,,0.0,75.01,2.010000000000005,Madden 27 baseline
Malik Washington,MIA,WR,WR,73.0,74.56,1.5600000000000023,,0.0,74.56,1.5600000000000023,Madden 27 baseline
Kyle Williams,NE,WR,WR,73.0,74.99,1.9899999999999949,58.52631578947369,0.0,74.99,1.9899999999999949,Madden 27 baseline
Malachi Fields,NYG,WR,WR,73.0,75.03,2.030000000000001,,0.0,75.03,2.030000000000001,Madden 27 baseline
Tez Johnson,TB,WR,WR,73.0,74.47,1.4699999999999989,,0.0,74.47,1.4699999999999989,Madden 27 baseline
Antonio Williams,WAS,WR,WR,73.0,74.94,1.9399999999999977,,0.0,74.94,1.9399999999999977,Madden 27 baseline
Van Jefferson,WAS,WR,WR,73.0,74.93,1.9300000000000068,,0.0,74.93,1.9300000000000068,Madden 27 baseline
Treylon Burks,WAS,WR,WR,73.0,74.3,1.2999999999999972,,0.0,74.3,1.2999999999999972,Madden 27 baseline
Chris Moore,BAL,WR,WR,72.0,74.09,2.0900000000000034,,0.0,74.09,2.0900000000000034,Madden 27 baseline
Trent Sherfield Sr,BUF,WR,WR,72.0,73.84,1.8400000000000034,,0.0,73.84,1.8400000000000034,Madden 27 baseline
Chris Brazzell II,CAR,WR,WR,72.0,74.14,2.1400000000000006,,0.0,74.14,2.1400000000000006,Madden 27 baseline
Zavion Thomas,CHI,WR,WR,72.0,73.48,1.480000000000004,,0.0,73.48,1.480000000000004,Madden 27 baseline
Pat Bryant II,DEN,WR,WR,72.0,74.1,2.0999999999999943,,0.0,74.1,2.0999999999999943,Madden 27 baseline
Bo Melton,GB,WR,WR,72.0,73.82,1.8199999999999932,,0.0,73.82,1.8199999999999932,Madden 27 baseline
Skyy Moore,GB,WR,WR,72.0,73.78,1.7800000000000011,,0.0,73.78,1.7800000000000011,Madden 27 baseline
Ashton Dulin,IND,WR,WR,72.0,73.83,1.8299999999999983,,0.0,73.83,1.8299999999999983,Madden 27 baseline
Jordan Whittington,LA,WR,WR,72.0,73.77,1.769999999999996,66.84210526315789,0.0053333333333333,73.73,1.730000000000004,Madden 27 + nflverse performance
Brenen Thompson,LAC,WR,WR,72.0,73.4,1.4000000000000057,,0.0,73.4,1.4000000000000057,Madden 27 baseline
Jack Bech,LV,WR,WR,72.0,74.35,2.3499999999999943,,0.0,74.35,2.3499999999999943,Madden 27 baseline
Odell Beckham Jr,NYG,WR,WR,72.0,74.22,2.219999999999999,,0.0,74.22,2.219999999999999,Madden 27 baseline
Braxton Berrios,NYG,WR,WR,72.0,73.83,1.8299999999999983,,0.0,73.83,1.8299999999999983,Madden 27 baseline
Ted Hurst III,TB,WR,WR,72.0,73.96,1.9599999999999937,,0.0,73.96,1.9599999999999937,Madden 27 baseline
Luke McCaffrey,WAS,WR,WR,72.0,73.87,1.8700000000000045,,0.0,73.87,1.8700000000000045,Madden 27 baseline
Devontez Walker,BAL,WR,WR,71.0,73.55,2.549999999999997,,0.0,73.55,2.549999999999997,Madden 27 baseline
Elijah Sarratt,BAL,WR,WR,71.0,73.49,2.489999999999995,,0.0,73.49,2.489999999999995,Madden 27 baseline
Ja'Kobi Lane,BAL,WR,WR,71.0,72.88,1.8799999999999955,,0.0,72.88,1.8799999999999955,Madden 27 baseline
Skyler Bell,BUF,WR,WR,71.0,72.75,1.75,,0.0,72.75,1.75,Madden 27 baseline
David Moore,CAR,WR,WR,71.0,73.47,2.469999999999999,,0.0,73.47,2.469999999999999,Madden 27 baseline
Mitchell Tinsley,CIN,WR,WR,71.0,72.3,1.2999999999999972,,0.0,72.3,1.2999999999999972,Madden 27 baseline
Tylan Wallace,CLE,WR,WR,71.0,72.76,1.7600000000000051,,0.0,72.76,1.7600000000000051,Madden 27 baseline
Jonathan Mingo,DAL,WR,WR,71.0,73.53,2.530000000000001,,0.0,73.53,2.530000000000001,Madden 27 baseline
Cedrick Wilson Jr,DET,WR,WR,71.0,73.2,2.200000000000003,,0.0,73.2,2.200000000000003,Madden 27 baseline
Jalen Royals,KC,WR,WR,71.0,73.15,2.1500000000000057,,0.0,73.15,2.1500000000000057,Madden 27 baseline
Tyler Scott,LA,WR,WR,71.0,73.18,2.180000000000007,,0.0,73.18,2.180000000000007,Madden 27 baseline
Konata Mumpfield,LA,WR,WR,71.0,73.21,2.2099999999999937,60.1842105263158,0.0053333333333333,73.14,2.1400000000000006,Madden 27 + nflverse performance
Phillip Dorsett II,LV,WR,WR,71.0,72.71,1.7099999999999937,,0.0,72.71,1.7099999999999937,Madden 27 baseline
Caleb Douglas,MIA,WR,WR,71.0,73.53,2.530000000000001,,0.0,73.53,2.530000000000001,Madden 27 baseline
Chris Bell,MIA,WR,WR,71.0,73.34,2.3400000000000034,,0.0,73.34,2.3400000000000034,Madden 27 baseline
Tai Felton,MIN,WR,WR,71.0,73.08,2.0799999999999983,,0.0,73.08,2.0799999999999983,Madden 27 baseline
Trey Palmer,NO,WR,WR,71.0,73.44,2.4399999999999977,,0.0,73.44,2.4399999999999977,Madden 27 baseline
Isaiah Hodgins,NYG,WR,WR,71.0,73.27,2.269999999999996,,0.0,73.27,2.269999999999996,Madden 27 baseline
Xavier Gipson,NYG,WR,WR,71.0,72.85,1.8499999999999943,,0.0,72.85,1.8499999999999943,Madden 27 baseline
