player_id,player_display_name,player_name,position,position_group,team,season,week,season_type,attempts,completions,passing_yards,passing_tds,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,passing_epa,rushing_epa,receiving_epa,target_share,air_yards_share,wopr,macabets_performance_cap,macabets_requested_season,macabets_active_season,macabets_is_fallback
00-0040894,Malik Benson,M.Benson,WR,WR,LV,2026,1,REG,0,0,0,0,1,-8,0,2,1,6,0,,-1.403199088294059,-0.3873303262516856,0.06896551724137931,0.13716814159292035,0.19946597497711321,0.8,2026,2026,False
00-0040898,Ryan Eckley,R.Eckley,P,SPEC,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040899,Trey Smack,T.Smack,K,SPEC,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040957,Xavier Nwankpa,X.Nwankpa,SAF,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0040978,Ethan Burke,E.Burke,LB,LB,BAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041013,Emmett Johnson,E.Johnson,RB,RB,KC,2026,1,REG,0,0,0,0,8,24,0,2,2,44,0,,-0.44848664943128824,4.319365256349556,0.08,-0.06015037593984962,0.07789473684210527,0.8,2026,2026,False
00-0041019,Kahlil Benson,K.Benson,OT,OL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041026,David Bailey,D.Bailey,LB,LB,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041027,Jeremiyah Love,J.Love,RB,RB,ARI,2026,1,REG,0,0,0,0,11,41,1,4,2,9,0,,0.3044960438273847,-1.570843571331352,0.10810810810810811,0.0176678445229682,0.17452965332823991,0.8,2026,2026,False
00-0041028,Sonny Styles,S.Styles,LB,LB,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041031,Rueben Bain Jr.,R.Bain,LB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041032,Kenyon Sadiq,K.Sadiq,TE,TE,NYJ,2026,1,REG,0,0,0,0,1,3,1,3,3,21,0,,1.2399614801397547,0.5077266785083339,0.13043478260869565,0.0,0.19565217391304346,0.8,2026,2026,False
00-0041034,Monroe Freeling,M.Freeling,OT,OL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041036,TJ Parker,T.Parker,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041037,Denzel Boston,D.Boston,WR,WR,CLE,2026,1,REG,0,0,0,0,0,0,0,4,2,59,1,,,5.169828865567287,0.18181818181818182,0.5,0.6227272727272727,0.8,2026,2026,False
00-0041040,Antonio Williams,A.Williams,WR,WR,WAS,2026,1,REG,0,0,0,0,0,0,0,4,4,64,1,,,8.806701471214183,0.13793103448275862,0.17350157728706625,0.3283476558250843,0.8,2026,2026,False
00-0041042,Malachi Fields,M.Fields,WR,WR,NYG,2026,1,REG,0,0,0,0,0,0,0,4,2,25,0,,,0.529751836671494,0.13793103448275862,0.2897959183673469,0.40975369458128075,0.8,2026,2026,False
00-0041043,A.J. Haulcy,A.Haulcy,SAF,DB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041044,Zachariah Branch,Z.Branch,WR,WR,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041045,Albert Regis,A.Regis,DT,DL,JAX,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041046,Domonique Orange,D.Orange,DT,DL,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041048,Ted Hurst III,T.Hurst,WR,WR,TB,2026,1,REG,0,0,0,0,0,0,0,3,3,36,0,,,2.3174199342611246,0.1111111111111111,0.23776223776223776,0.33310023310023307,0.8,2026,2026,False
00-0041052,Kaelon Black,K.Black,RB,RB,SF,2026,1,REG,0,0,0,0,14,65,0,1,1,5,0,,0.2725109470775351,0.1792984448838979,0.029411764705882353,-0.03355704697986577,0.020627714172917488,0.8,2026,2026,False
00-0041057,Keionte Scott,K.Scott,CB,DB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041060,Malik Muhammad,M.Muhammad,CB,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041063,Will Lee III,W.Lee,CB,DB,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041064,Genesis Smith,G.Smith,SAF,DB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041066,Kendal Daniels,K.Daniels,LB,LB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041067,Bryce Lance,B.Lance,WR,WR,NO,2026,1,REG,0,0,0,0,0,0,0,4,3,42,0,,,3.177876997724641,0.07692307692307693,0.08281573498964803,0.17335562987736902,0.8,2026,2026,False
00-0041078,Jaden Dugger,J.Dugger,LB,LB,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041093,Karson Sharar,K.Sharar,LB,LB,ARI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041094,Bauer Sharp,B.Sharp,TE,TE,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041096,Kaytron Allen,K.Allen,RB,RB,WAS,2026,1,REG,0,0,0,0,4,16,0,0,0,0,0,,0.16989195544738322,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041099,Barion Brown,B.Brown,WR,WR,NO,2026,1,REG,0,0,0,0,1,3,0,0,0,0,0,,-0.2968917079269886,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041100,Josh Cameron,J.Cameron,WR,WR,JAX,2026,1,REG,0,0,0,0,0,0,0,2,2,20,1,,,2.1956454607425258,0.09523809523809523,0.0743801652892562,0.19492325855962217,0.8,2026,2026,False
00-0041109,Namdi Obiazor,N.Obiazor,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041111,Caden Curry,C.Curry,DE,DL,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041112,Harold Perkins Jr.,H.Perkins,LB,LB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041125,Seth McGowan,S.McGowan,RB,RB,IND,2026,1,REG,0,0,0,0,0,0,0,1,1,0,0,,,-1.7516794209793143,0.034482758620689655,-0.009950248756218905,0.04475896380168125,0.8,2026,2026,False
00-0041126,Tommy Doman Jr.,T.Doman,P,SPEC,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041131,Carsen Ryan,C.Ryan,TE,TE,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041145,Dominic Zvada,D.Zvada,K,SPEC,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041148,Aaron Hall,A.Hall,DT,DL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041167,Beau Gardner,B.Gardner,LS,SPEC,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041175,Skyler Thomas,S.Thomas,SAF,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041182,Drew Stevens,D.Stevens,K,SPEC,WAS,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041227,Tahj Chambers,T.Chambers,LB,LB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041305,Sabastian Harsh,S.Harsh,DE,DL,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041320,Kenneth Harris,K.Harris,CB,DB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041326,CJ Donaldson,C.Donaldson,RB,RB,NO,2026,1,REG,0,0,0,0,2,4,0,2,1,-2,0,,0.9168613234069198,-1.2862824223702773,0.038461538461538464,0.010351966873706004,0.0649386845039019,0.8,2026,2026,False
00-0041354,Jacob Thomas,Jac.Thomas,SAF,DB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041363,James Thompson Jr.,J.Thompson,DT,DL,SF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041390,Christen Miller,C.Miller,DT,DL,NO,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041391,Davison Igbinosun,D.Igbinosun,CB,DB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041392,Jake Slaughter,J.Slaughter,C,OL,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041393,Daylen Everette,D.Everette,CB,DB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041395,Eli Raridon,E.Raridon,TE,TE,NE,2026,1,REG,0,0,0,0,0,0,0,1,1,2,1,,,0.8406261451600585,0.03225806451612903,0.00904977375565611,0.05472193840315282,0.8,2026,2026,False
00-0041397,Kaden Wetjen,K.Wetjen,WR,WR,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041398,Riley Nowakowski,R.Nowakowski,FB,RB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041401,Robert Spears-Jennings,R.Spears-Jennings,SAF,DB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041438,Carnell Tate,C.Tate,WR,WR,TEN,2026,1,REG,0,0,0,0,0,0,0,6,4,38,0,,,0.3036130403634161,0.21428571428571427,0.3526315789473684,0.5682706766917293,0.8,2026,2026,False
00-0041444,Kaleb Elarms-Orr,K.Elarms-Orr,LB,LB,BUF,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041445,Keith Abney II,K.Abney,CB,DB,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041447,Skyler Gill-Howard,S.Gill-Howard,DT,DL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041459,Eric O'Neill,E.O'Neill,DE,DL,DET,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041464,Tacario Davis,T.Davis,CB,DB,CIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041465,Wade Woodaz,W.Woodaz,LB,LB,HOU,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041469,Avieon Terrell,Av.Terrell,CB,DB,ATL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041470,Brandon Cisse,B.Cisse,CB,DB,GB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041471,Emmanuel McNeil-Warren,E.McNeil-Warren,SAF,DB,CLE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041472,Marlin Klein,M.Klein,TE,TE,HOU,2026,1,REG,0,0,0,0,0,0,0,1,1,16,0,,,1.0455206637270749,0.02702702702702703,0.043478260869565216,0.07097532314923619,0.8,2026,2026,False
00-0041478,Lee Hunter,L.Hunter,DT,DL,CAR,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041479,Anthony Hill Jr.,A.Hill,LB,LB,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041490,Eli Heidenreich,E.Heidenreich,RB,RB,PIT,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041495,Jake Golday,J.Golday,LB,LB,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041496,Jonah Coleman,J.Coleman,RB,RB,DEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041497,Jadon Canady,J.Canady,CB,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041501,R Mason Thomas,R.Thomas,DE,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041502,Josiah Trotter,J.Trotter,LB,LB,TB,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041503,Nate Boerkircher,N.Boerkircher,TE,TE,JAX,2026,1,REG,0,0,0,0,0,0,0,1,1,9,0,,,0.9316582360770553,0.047619047619047616,0.008264462809917356,0.07721369539551358,0.8,2026,2026,False
00-0041508,Keldric Faulk,K.Faulk,DE,DL,TEN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041509,Arvell Reese,A.Reese,LB,LB,NYG,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041511,Omar Cooper Jr.,O.Cooper,WR,WR,NYJ,2026,1,REG,0,0,0,0,0,0,0,1,1,30,0,,,3.58215110830497,0.043478260869565216,0.023809523809523808,0.08188405797101449,0.8,2026,2026,False
00-0041512,Jadarian Price,J.Price,RB,RB,SEA,2026,1,REG,0,0,0,0,10,52,0,2,2,6,0,,1.0258847177028656,-0.6971553706098348,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0.8,2026,2026,False
00-0041518,Bryce Boettcher,B.Boettcher,LB,LB,IND,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041521,Kadyn Proctor,K.Proctor,OT,OL,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041522,Jacob Rodriguez,J.Rodriguez,LB,LB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041523,Caleb Douglas,C.Douglas,WR,WR,MIA,2026,1,REG,0,0,0,0,0,0,0,7,5,94,0,,,1.5838158996372567,0.25925925925925924,0.313915857605178,0.6086299892125134,0.8,2026,2026,False
00-0041524,Will Kacmarek,W.Kacmarek,TE,TE,MIA,2026,1,REG,0,0,0,0,0,0,0,1,0,0,0,,,-0.6359390472061932,0.037037037037037035,0.019417475728155338,0.0691477885652643,0.8,2026,2026,False
00-0041525,Chris Bell,C.Bell,WR,WR,MIA,2026,1,REG,0,0,0,0,0,0,0,2,1,25,0,,,1.4793600182747468,0.07407407407407407,0.13592233009708737,0.20625674217907225,0.8,2026,2026,False
00-0041528,Michael Taaffe,M.Taaffe,SAF,DB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041529,Kevin Coleman Jr.,K.Coleman,WR,WR,MIA,2026,1,REG,0,0,0,0,0,0,0,2,0,0,0,,,-2.9750789445242845,0.07407407407407407,0.07766990291262135,0.16548004314994605,0.8,2026,2026,False
00-0041533,Chris Johnson,C.Johnson,CB,DB,MIA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041537,Malachi Lawrence,M.Lawrence,LB,LB,DAL,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041538,Dillon Thieneman,D.Thieneman,SAF,DB,CHI,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041543,Mansoor Delane,M.Delane,CB,DB,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041544,Akheem Mesidor,A.Mesidor,LB,LB,LAC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041545,Peter Woods,P.Woods,DT,DL,KC,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041547,KC Concepcion,K.Concepcion,WR,WR,CLE,2026,1,REG,0,0,0,0,3,15,0,5,4,43,0,,0.07867541164159775,-1.8038932220079005,0.22727272727272727,0.27631578947368424,0.5343301435406699,0.8,2026,2026,False
00-0041549,Darrell Jackson Jr.,D.Jackson,DT,DL,NYJ,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041569,Gabe Jacas,G.Jacas,LB,LB,NE,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
00-0041581,Brett Thorson,B.Thorson,P,SPEC,MIN,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
,,,,,SEA,2026,1,REG,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.8,2026,2026,False
