player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override,availability_state,definitively_unavailable,practice_participation,availability_updated_at_utc,availability_source
Drake Thomas,SEA,LB,LB,75.0,75.98,,0.0,0.0,75.98,baseline,Madden 27 baseline,Active,,00-0038922,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Grey Zabel,SEA,LG,OL,75.0,75.85,,0.0,0.0,75.85,baseline,Madden 27 baseline,Active,,00-0040639,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tyrice Knight,SEA,LB,LB,75.0,75.46,,0.0,0.0,75.46,baseline,Madden 27 baseline,Active,,00-0039815,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ty Okada,SEA,FS,DB,75.0,75.32,,0.0,0.0,75.32,baseline,Madden 27 baseline,Active,,00-0038765,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bud Clark,SEA,FS,DB,75.0,75.28,,0.0,0.0,75.28,baseline,Madden 27 baseline,Active,,00-0041463,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Dante Fowler Jr,SEA,EDGE,DL,75.0,75.08,,0.0,0.0,75.08,baseline,Madden 27 baseline,Active,,00-0032052,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Josh Jones,SEA,LT,OL,71.0,72.96,,0.0,0.0,72.96,baseline,Madden 27 baseline,Active,,00-0036363,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Anthony Bradford,SEA,RG,OL,72.0,72.85,,0.0,0.0,72.85,baseline,Madden 27 baseline,Active,,00-0039020,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Julian Neal,SEA,CB,DB,71.0,72.58,,0.0,0.0,72.58,baseline,Madden 27 baseline,Active,Questionable,00-0040873,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Noah Igbinoghene,SEA,CB,DB,71.0,72.22,,0.0,0.0,72.22,baseline,Madden 27 baseline,Active,,00-0036287,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian Haynes,SEA,LG,OL,71.0,72.14,,0.0,0.0,72.14,baseline,Madden 27 baseline,Active,,00-0039839,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Beau Stephens,SEA,RG,OL,70.0,71.7,,0.0,0.0,71.7,baseline,Madden 27 baseline,Active,,00-0040882,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Robbie Ouzts,SEA,FB,RB,73.0,71.63,51.99367088607596,0.0,0.0,71.63,baseline,Madden 27 baseline,Active,Questionable,00-0040649,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Bobo,SEA,WR,WR,69.0,71.65,54.26778242677825,0.002666666666666667,0.0,71.6,baseline,Madden 27 + nflverse performance,Active,,00-0038752,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Elijah Arroyo,SEA,TE,TE,71.0,71.02,73.9375,0.043333333333333335,0.0,71.15,baseline,Madden 27 + nflverse performance,Active,,00-0040739,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Velus Jones Jr,SEA,HB,RB,68.0,71.0,52.67364016736402,0.0,0.0,71.0,baseline,Madden 27 baseline,Active,,00-0037745,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Sundell,SEA,C,OL,69.0,70.83,,0.0,0.0,70.83,baseline,Madden 27 baseline,Active,,00-0039926,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rylie Mills,SEA,DT,DL,69.0,70.57,,0.0,0.0,70.57,baseline,Madden 27 baseline,Active,,00-0040647,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nehemiah Pritchett,SEA,CB,DB,69.0,70.52,,0.0,0.0,70.52,baseline,Madden 27 baseline,Active,,00-0039795,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rodney Thomas II,SEA,SS,DB,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,Active,,00-0037323,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
George Holani,SEA,HB,RB,67.0,70.0,66.35126582278481,0.0176,0.0,69.94,baseline,Madden 27 + nflverse performance,Active,,00-0039299,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ricky White III,SEA,WR,WR,67.0,69.75,,0.0,0.0,69.75,baseline,Madden 27 baseline,Active,,00-0040653,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Paul Jr,SEA,LB,LB,68.0,69.33,,0.0,0.0,69.33,baseline,Madden 27 baseline,Active,,00-0037092,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emmanuel Henderson Jr.,SEA,WR,WR,67.0,69.31,,0.0,0.0,69.31,baseline,Madden 27 baseline,Active,,00-0040895,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Morris,SEA,DT,DL,68.0,69.27,,0.0,0.0,69.27,baseline,Madden 27 baseline,Active,,00-0038591,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Milroe,SEA,QB,QB,66.0,69.0,55.86481481481482,0.0,0.0,69.0,baseline,Madden 27 baseline,Active,,00-0040673,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Drew Lock,SEA,QB,QB,66.0,69.0,56.11172839506173,0.0012000000000000001,0.0,68.98,baseline,Madden 27 + nflverse performance,Active,,00-0035704,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Michael Dansby,SEA,CB,DB,67.0,68.77,,0.0,0.0,68.77,baseline,Madden 27 baseline,Active,,00-0040910,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
D'Anthony Bell,SEA,FS,DB,67.0,68.61,,0.0,0.0,68.61,baseline,Madden 27 baseline,Active,,00-0037332,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Andre Fuller,SEA,CB,DB,67.0,68.54,,0.0,0.0,68.54,baseline,Madden 27 baseline,Active,,00-0040903,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jamie Sheriff,SEA,EDGE,DL,67.0,68.36,,0.0,0.0,68.36,baseline,Madden 27 baseline,Active,,00-0039944,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Shemar Jean-Charles,SEA,CB,DB,66.0,67.94,,0.0,0.0,67.94,baseline,Madden 27 baseline,Active,,00-0036645,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Olusegun Oluwatimi,SEA,C,OL,66.0,67.75,,0.0,0.0,67.75,baseline,Madden 27 baseline,,,,False,,False,,,
Eric Saubert,SEA,TE,TE,67.0,67.79,61.029411764705884,0.011666666666666667,0.0,67.71,baseline,Madden 27 + nflverse performance,Active,,00-0033576,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bryce Cabeldue,SEA,LG,OL,66.0,67.51,,0.0,0.0,67.51,baseline,Madden 27 baseline,Active,,00-0040650,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cody White,SEA,WR,WR,64.0,67.0,62.86401673640168,0.005333333333333334,0.0,66.98,baseline,Madden 27 + nflverse performance,Active,,00-0035891,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bobby Hart,SEA,LT,OL,64.0,66.84,,0.0,0.0,66.84,baseline,Madden 27 baseline,Active,,00-0031622,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Maxen Hook,SEA,FS,DB,65.0,66.78,,0.0,0.0,66.78,baseline,Madden 27 baseline,Active,,00-0040026,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Deven Eastern,SEA,DT,DL,64.0,66.6,,0.0,0.0,66.6,baseline,Madden 27 baseline,Active,,00-0040904,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Connor O'Toole,SEA,EDGE,DL,64.0,65.73,,0.0,0.0,65.73,baseline,Madden 27 baseline,Active,,00-0040061,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Vannett,SEA,TE,TE,64.0,65.6,,0.0,0.0,65.6,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chazz Surratt,SEA,LB,LB,64.0,65.54,,0.0,0.0,65.54,baseline,Madden 27 baseline,Active,,00-0037003,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
AJ Finley,SEA,SS,DB,63.0,65.46,,0.0,0.0,65.46,baseline,Madden 27 baseline,Active,,00-0038866,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Logan Brown,SEA,RT,OL,63.0,65.03,,0.0,0.0,65.03,baseline,Madden 27 baseline,Active,,00-0040495,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandon Pili,SEA,DT,DL,63.0,64.57,,0.0,0.0,64.57,baseline,Madden 27 baseline,Active,Questionable,00-0038694,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Federico Maranges,SEA,C,OL,61.0,63.58,,0.0,0.0,63.58,baseline,Madden 27 baseline,Active,,00-0040764,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Amari Kight,SEA,RT,OL,60.0,62.85,,0.0,0.0,62.85,baseline,Madden 27 baseline,Active,,00-0040059,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jared Ivey,SEA,EDGE,DL,59.0,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,Active,,00-0040056,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Patrick O'Connell,SEA,LB,LB,57.0,59.54,,0.0,0.0,59.54,baseline,Madden 27 baseline,Active,,00-0038764,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Stoll,SEA,LS,ST,62.0,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,Active,,00-0038769,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Trent Williams,SF,LT,OL,96.0,95.51,,0.0,0.0,95.51,baseline,Madden 27 baseline,Active,,00-0027857,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian McCaffrey,SF,HB,RB,97.0,95.87,93.73417721518987,0.2,0.0,95.44,medium,Madden 27 + nflverse performance,Active,Questionable,00-0033280,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Fred Warner,SF,LB,LB,97.0,95.08,,0.0,0.0,95.08,baseline,Madden 27 baseline,Active,,00-0034815,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Bosa,SF,EDGE,DL,94.0,93.64,,0.0,0.0,93.64,baseline,Madden 27 baseline,Active,Questionable,00-0035717,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
George Kittle,SF,TE,TE,96.0,93.0,87.25367647058823,0.11499999999999999,0.0,92.34,medium,Madden 27 + nflverse performance,Active,PUP,00-0033288,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mike Evans,SF,WR,WR,91.0,90.67,79.10460251046027,0.08266666666666667,0.0,89.71,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0031408,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Dre Greenlaw,SF,LB,LB,87.0,86.6,,0.0,0.0,86.6,baseline,Madden 27 baseline,Active,,00-0034982,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brock Purdy,SF,QB,QB,85.0,86.13,79.15493827160495,0.11359999999999999,0.0,85.34,medium,Madden 27 + nflverse performance,Active,,00-0037834,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kyle Juszczyk,SF,FB,RB,88.0,85.34,62.26265822784811,0.0016,0.0,85.3,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0029892,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Dominick Puni,SF,RG,OL,82.0,82.05,,0.0,0.0,82.05,baseline,Madden 27 baseline,Active,,00-0039351,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Colton McKivitz,SF,RT,OL,81.0,82.02,,0.0,0.0,82.02,baseline,Madden 27 baseline,Active,,00-0036256,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Deommodore Lenoir,SF,CB,DB,81.0,81.32,,0.0,0.0,81.32,baseline,Madden 27 baseline,Active,,00-0036563,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ricky Pearsall,SF,WR,WR,80.0,80.9,73.418410041841,0.07066666666666667,0.0,80.37,baseline,Madden 27 + nflverse performance,Inactive,IR,00-0039916,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Eddy Pineiro,SF,K,ST,77.0,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,Active,,00-0034173,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Deebo Samuel Sr,SF,WR,WR,77.0,77.84,89.19874476987448,0.132,0.0,79.34,medium,Madden 27 + nflverse performance,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Christian Kirk,SF,WR,WR,78.0,79.41,73.43096234309624,0.06933333333333334,0.0,79.0,baseline,Madden 27 + nflverse performance,Active,Questionable,00-0034775,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Corliss Waitman,SF,P,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,Active,,00-0035821,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandon Aiyuk,SF,WR,WR,77.0,78.68,,0.0,0.0,78.68,baseline,Madden 27 baseline,Active,DNR,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Osa Odighizuwa,SF,DT,DL,77.0,77.75,,0.0,0.0,77.75,baseline,Madden 27 baseline,Active,,00-0036942,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Renardo Green,SF,CB,DB,77.0,77.67,,0.0,0.0,77.67,baseline,Madden 27 baseline,Active,,00-0039345,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mykel Williams,SF,EDGE,DL,77.0,77.67,,0.0,0.0,77.67,baseline,Madden 27 baseline,Active,PUP,00-0040660,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Demarcus Robinson,SF,WR,WR,76.0,77.54,74.2510460251046,0.04666666666666667,0.0,77.39,baseline,Madden 27 + nflverse performance,Active,,00-0032775,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Mac Jones,SF,QB,QB,75.0,77.37,74.94506172839506,0.1156,0.0,77.09,medium,Madden 27 + nflverse performance,Active,,00-0036972,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Brendel,SF,C,OL,76.0,77.05,,0.0,0.0,77.05,baseline,Madden 27 baseline,Active,,00-0032701,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nate Hobbs,SF,CB,DB,76.0,77.03,,0.0,0.0,77.03,baseline,Madden 27 baseline,Active,,00-0036871,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jack Jones,SF,CB,DB,76.0,76.79,,0.0,0.0,76.79,baseline,Madden 27 baseline,Active,,00-0038039,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
De'Zhaun Stribling,SF,WR,WR,74.0,76.09,,0.0,0.0,76.09,baseline,Madden 27 baseline,Active,,00-0041035,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Upton Stout,SF,CB,DB,75.0,75.97,,0.0,0.0,75.97,baseline,Madden 27 baseline,Active,,00-0040152,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Romello Height,SF,EDGE,DL,75.0,75.76,,0.0,0.0,75.76,baseline,Madden 27 baseline,Active,Questionable,00-0041556,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Khalil Herbert,SF,HB,RB,73.0,75.82,60.819620253164565,0.0128,0.0,75.63,baseline,Madden 27 + nflverse performance,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan James,SF,HB,RB,73.0,75.59,,0.0,0.0,75.59,baseline,Madden 27 baseline,Active,Questionable,00-0040177,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Kaelon Black,SF,HB,RB,72.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,Active,Questionable,00-0041052,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Isaac Guerendo,SF,HB,RB,72.0,75.0,51.99367088607596,0.0,0.0,75.0,baseline,Madden 27 baseline,Active,PUP,00-0039363,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Ji'Ayir Brown,SF,SS,DB,74.0,74.97,,0.0,0.0,74.97,baseline,Madden 27 baseline,Active,,00-0038554,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Malik Mustapha,SF,FS,DB,74.0,74.06,,0.0,0.0,74.06,baseline,Madden 27 baseline,Active,Questionable,00-0039360,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Ashtyn Davis,SF,FS,DB,73.0,74.05,,0.0,0.0,74.05,baseline,Madden 27 baseline,Active,,00-0036329,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Keion White,SF,EDGE,DL,73.0,73.99,,0.0,0.0,73.99,baseline,Madden 27 baseline,Active,Questionable,00-0039148,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Kevin Givens,SF,DT,DL,73.0,73.88,,0.0,0.0,73.88,baseline,Madden 27 baseline,,,,False,,False,,,
Jacob Cowing,SF,WR,WR,71.0,73.47,,0.0,0.0,73.47,baseline,Madden 27 baseline,Active,Questionable,00-0039365,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Marques Sigle,SF,SS,DB,73.0,73.45,,0.0,0.0,73.45,baseline,Madden 27 baseline,Active,,00-0040185,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Gracen Halton,SF,DT,DL,72.0,73.45,,0.0,0.0,73.45,baseline,Madden 27 baseline,Active,,00-0041557,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Alfred Collins,SF,DT,DL,72.0,72.66,,0.0,0.0,72.66,baseline,Madden 27 baseline,Active,,00-0040721,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jake Tonges,SF,TE,TE,72.0,71.77,82.55514705882352,0.07666666666666667,0.0,72.6,baseline,Madden 27 + nflverse performance,Active,,00-0037112,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Cam Sample,SF,EDGE,DL,71.0,72.57,,0.0,0.0,72.57,baseline,Madden 27 baseline,,,,False,,False,,,
Nick Martin,SF,LB,LB,71.0,71.93,,0.0,0.0,71.93,baseline,Madden 27 baseline,Active,,00-0040135,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darrick Forrest,SF,FS,DB,71.0,71.65,,0.0,0.0,71.65,baseline,Madden 27 baseline,Inactive,IR,00-0036638,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Robert Jones,SF,RG,OL,70.0,71.48,,0.0,0.0,71.48,baseline,Madden 27 baseline,Active,,00-0036596,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tatum Bethune,SF,LB,LB,70.0,71.46,,0.0,0.0,71.46,baseline,Madden 27 baseline,Active,Questionable,00-0039435,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Ephesians Prysock,SF,CB,DB,70.0,71.35,,0.0,0.0,71.35,baseline,Madden 27 baseline,Active,,00-0041068,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jordan Watkins,SF,WR,WR,69.0,71.41,55.38493723849373,0.004,0.0,71.35,baseline,Madden 27 + nflverse performance,Active,,00-0040172,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Darrell Luter Jr,SF,CB,DB,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,Active,,00-0038594,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Malik Turner,SF,WR,WR,68.0,70.5,50.979079497907954,0.0013333333333333335,0.0,70.47,baseline,Madden 27 + nflverse performance,Active,,00-0034867,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
CJ West,SF,DT,DL,69.0,70.46,,0.0,0.0,70.46,baseline,Madden 27 baseline,Active,,00-0040711,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Enrique Cruz Jr.,SF,RT,OL,68.0,69.83,,0.0,0.0,69.83,baseline,Madden 27 baseline,Active,,00-0041090,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Sam Okuayinonu,SF,EDGE,DL,68.0,69.59,,0.0,0.0,69.59,baseline,Madden 27 baseline,Active,Questionable,00-0037602,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Brandon Parker,SF,RT,OL,67.0,68.91,,0.0,0.0,68.91,baseline,Madden 27 baseline,Active,,00-0034763,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Colton Dowell,SF,WR,WR,66.0,68.84,,0.0,0.0,68.84,baseline,Madden 27 baseline,ACT,,00-0038632,False,,False,,,
Carver Willis,SF,LG,OL,67.0,68.68,,0.0,0.0,68.68,baseline,Madden 27 baseline,Active,,00-0041061,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jaden Dugger,SF,LB,LB,67.0,68.63,,0.0,0.0,68.63,baseline,Madden 27 baseline,Active,,00-0041078,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Connor Colby,SF,LG,OL,67.0,68.58,,0.0,0.0,68.58,baseline,Madden 27 baseline,Active,,00-0040245,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Vederian Lowe,SF,LT,OL,66.0,68.39,,0.0,0.0,68.39,baseline,Madden 27 baseline,Active,Questionable,00-0037287,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Siran Neal,SF,SS,DB,66.0,67.93,,0.0,0.0,67.93,baseline,Madden 27 baseline,Active,,00-0034391,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luke Gifford,SF,LB,LB,66.0,67.13,,0.0,0.0,67.13,baseline,Madden 27 baseline,Active,Questionable,00-0035413,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Austen Pleasants,SF,LT,OL,65.0,67.13,,0.0,0.0,67.13,baseline,Madden 27 baseline,Active,,00-0035829,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Quinton Bell,SF,EDGE,DL,66.0,66.82,,0.0,0.0,66.82,baseline,Madden 27 baseline,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jalen Graham,SF,LB,LB,65.0,66.75,,0.0,0.0,66.75,baseline,Madden 27 baseline,Active,,00-0038648,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Patrick McMorris,SF,FS,DB,64.0,66.18,,0.0,0.0,66.18,baseline,Madden 27 baseline,Active,,00-0039881,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jon Weeks,SF,LS,ST,69.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0027224,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kurtis Rourke,SF,QB,QB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,Active,,00-0040589,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luke Farrell,SF,TE,TE,64.0,65.48,70.91544117647058,0.023333333333333334,0.0,65.61,baseline,Madden 27 + nflverse performance,Active,,00-0036887,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Nick Zakelj,SF,LG,OL,63.0,64.61,,0.0,0.0,64.61,baseline,Madden 27 baseline,Active,Questionable,00-0037831,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Brayden Willis,SF,TE,TE,63.0,64.55,52.106617647058826,0.0016666666666666668,0.0,64.53,baseline,Madden 27 + nflverse performance,Active,,00-0038643,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Garret Wallow,SF,LB,LB,62.0,64.44,,0.0,0.0,64.44,baseline,Madden 27 baseline,Active,,00-0036844,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Brett Toth,SF,C,OL,62.0,64.38,,0.0,0.0,64.38,baseline,Madden 27 baseline,Active,Questionable,00-0035743,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Tristan Wirfs,TB,LT,OL,95.0,94.51,,0.0,0.0,94.51,baseline,Madden 27 baseline,Active,Questionable,00-0036406,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Vita Vea,TB,DT,DL,94.0,92.07,,0.0,0.0,92.07,baseline,Madden 27 baseline,Active,Questionable,00-0034773,False,Questionable,False,,2026-08-10T22:09:15+00:00,Sleeper
Antoine Winfield Jr,TB,FS,DB,93.0,90.98,,0.0,0.0,90.98,baseline,Madden 27 baseline,Active,,00-0036411,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Bucky Irving,TB,HB,RB,86.0,86.17,83.72784810126583,0.1384,0.0,85.83,medium,Madden 27 + nflverse performance,Active,,00-0039361,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Luke Goedeke,TB,RT,OL,84.0,84.84,,0.0,0.0,84.84,baseline,Madden 27 baseline,Active,,00-0037835,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Baker Mayfield,TB,QB,QB,83.0,84.1,85.40185185185187,0.2,0.0,84.36,medium,Madden 27 + nflverse performance,Active,,00-0034855,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Emeka Egbuka,TB,WR,WR,81.0,82.42,90.39539748953976,0.16933333333333334,0.0,83.77,medium,Madden 27 + nflverse performance,Active,,00-0040129,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chris Godwin Jr,TB,WR,WR,82.0,83.28,77.53347280334728,0.068,0.0,82.89,baseline,Madden 27 + nflverse performance,Active,,00-0033921,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Zyon McCollum,TB,CB,DB,81.0,81.17,,0.0,0.0,81.17,baseline,Madden 27 baseline,Active,,00-0037268,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Kenny Gainwell,TB,HB,RB,79.0,80.61,86.40506329113924,0.0912,0.0,81.14,baseline,Madden 27 + nflverse performance,Active,,,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Alex Anzalone,TB,LB,LB,81.0,81.13,,0.0,0.0,81.13,baseline,Madden 27 baseline,Active,,00-0033914,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Chase McLaughlin,TB,K,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,Active,,00-0035358,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Rueben Bain Jr.,TB,EDGE,DL,80.0,80.41,,0.0,0.0,80.41,baseline,Madden 27 baseline,Active,,00-0041031,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Jacob Parrish,TB,CB,DB,79.0,79.57,,0.0,0.0,79.57,baseline,Madden 27 baseline,Active,,00-0040143,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Yaya Diaby,TB,EDGE,DL,79.0,79.35,,0.0,0.0,79.35,baseline,Madden 27 baseline,Active,,00-0039068,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Tykee Smith,TB,SS,DB,79.0,79.1,,0.0,0.0,79.1,baseline,Madden 27 baseline,Active,,00-0039846,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
Riley Dixon,TB,P,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,Active,,00-0032943,False,Active,False,,2026-08-10T22:09:15+00:00,Sleeper
