player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Irvin Charles,SEA,WR,WR,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037156
Kenny McIntosh,SEA,RB,RB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038636
AJ Finley,SEA,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038866
Mason Richman,SEA,OL,OL,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0040652
Brandon Pili,SEA,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038694
Chris Stoll,SEA,LS,ST,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0038769
Brady Russell,SEA,RB,RB,61,61.0,51.99367088607596,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0038488
Ja'Markis Weston,SEA,LB,LB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040408
Nick Kallerup,SEA,TE,TE,60,60.0,52.106617647058826,0.0016666666666666668,0.0,59.99,baseline,Madden 27 + nflverse performance,ACT,,00-0040058
Jared Ivey,SEA,LB,LB,59,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0040056
Fred Warner,SF,LB,LB,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0034815
Trent Williams,SF,OL,OL,97,97.0,,0.0,0.0,97.0,baseline,Madden 27 baseline,ACT,,00-0027857
George Kittle,SF,TE,TE,98,98.0,87.25367647058823,0.11499999999999999,0.0,96.76,medium,Madden 27 + nflverse performance,ACT,,00-0033288
Nick Bosa,SF,DL,DL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0035717
Christian McCaffrey,SF,RB,RB,91,91.0,93.73417721518987,0.2,0.0,91.55,medium,Madden 27 + nflverse performance,ACT,,00-0033280
Mike Evans,SF,WR,WR,92,92.0,79.10460251046027,0.08266666666666667,0.0,90.93,baseline,Madden 27 + nflverse performance,ACT,,00-0031408
Kyle Juszczyk,SF,RB,RB,88,88.0,62.26265822784811,0.0016,0.0,87.96,baseline,Madden 27 + nflverse performance,ACT,,00-0029892
Dre Greenlaw,SF,LB,LB,86,86.0,,0.0,0.0,86.0,baseline,Madden 27 baseline,ACT,,00-0034982
Dominick Puni,SF,OL,OL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0039351
Brock Purdy,SF,QB,QB,82,82.0,79.15493827160495,0.11359999999999999,0.0,81.68,medium,Madden 27 + nflverse performance,ACT,,00-0037834
Deommodore Lenoir,SF,DB,DB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0036563
Ricky Pearsall,SF,WR,WR,81,81.0,73.418410041841,0.07066666666666667,0.0,80.46,baseline,Madden 27 + nflverse performance,ACT,,00-0039916
Nate Hobbs,SF,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0036871
Colton McKivitz,SF,OL,OL,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0036256
Christian Kirk,SF,WR,WR,78,78.0,73.43096234309624,0.06933333333333334,0.0,77.68,baseline,Madden 27 + nflverse performance,ACT,,00-0034775
Eddy Pineiro,SF,K,ST,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0034173
Mykel Williams,SF,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040660
Jack Jones,SF,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0038039
Osa Odighizuwa,SF,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036942
Renardo Green,SF,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039345
Corliss Waitman,SF,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035821
Keion White,SF,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039148
Demarcus Robinson,SF,WR,WR,75,75.0,74.2510460251046,0.04666666666666667,0.0,74.97,baseline,Madden 27 + nflverse performance,ACT,,00-0032775
Alfred Collins,SF,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040721
Jake Brendel,SF,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0032701
Malik Mustapha,SF,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039360
Upton Stout,SF,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040152
Mac Jones,SF,QB,QB,73,73.0,74.94506172839506,0.1156,0.0,73.22,medium,Madden 27 + nflverse performance,ACT,,00-0036972
Ashtyn Davis,SF,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036329
Isaac Guerendo,SF,RB,RB,73,73.0,51.99367088607596,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039363
Jordan James,SF,RB,RB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040177
Ji'Ayir Brown,SF,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0038554
Marques Sigle,SF,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040185
Jacob Cowing,SF,WR,WR,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039365
Nick Martin,SF,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040135
Jake Tonges,SF,TE,TE,70,70.0,82.55514705882352,0.07666666666666667,0.0,70.96,baseline,Madden 27 + nflverse performance,ACT,,00-0037112
Robert Jones,SF,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0036596
Tatum Bethune,SF,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039435
Darrell Luter Jr,SF,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0038594
Jon Weeks,SF,LS,ST,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0027224
Jordan Watkins,SF,WR,WR,69,69.0,55.38493723849373,0.004,0.0,68.95,baseline,Madden 27 + nflverse performance,ACT,,00-0040172
CJ West,SF,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040711
Sam Okuayinonu,SF,DL,DL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0037602
Siran Neal,SF,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0034391
Vederian Lowe,SF,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0037287
Austen Pleasants,SF,OL,OL,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0035829
Luke Farrell,SF,TE,TE,64,64.0,70.91544117647058,0.023333333333333334,0.0,64.16,baseline,Madden 27 + nflverse performance,ACT,,00-0036887
Connor Colby,SF,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040245
Luke Gifford,SF,LB,LB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0035413
Brett Toth,SF,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0035743
Garret Wallow,SF,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0036844
Kurtis Rourke,SF,QB,QB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040589
Patrick Taylor Jr,SF,RB,RB,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0035973
Adrian Martinez,SF,QB,QB,60,60.0,55.278395061728396,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0038658
Tristan Wirfs,TB,OL,OL,96,96.0,,0.0,0.0,96.0,baseline,Madden 27 baseline,ACT,,00-0036406
Vita Vea,TB,DL,DL,93,93.0,,0.0,0.0,93.0,baseline,Madden 27 baseline,ACT,,00-0034773
Antoine Winfield Jr,TB,DB,DB,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0036411
Baker Mayfield,TB,QB,QB,88,88.0,85.40185185185187,0.2,0.0,87.48,medium,Madden 27 + nflverse performance,ACT,,00-0034855
Bucky Irving,TB,RB,RB,87,87.0,83.72784810126583,0.1384,0.0,86.55,medium,Madden 27 + nflverse performance,ACT,,00-0039361
Chris Godwin Jr,TB,WR,WR,83,83.0,77.53347280334728,0.068,0.0,82.63,baseline,Madden 27 + nflverse performance,ACT,,00-0033921
Luke Goedeke,TB,OL,OL,82,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0037835
Emeka Egbuka,TB,WR,WR,80,80.0,90.39539748953976,0.16933333333333334,0.0,81.76,medium,Madden 27 + nflverse performance,ACT,,00-0040129
Chase McLaughlin,TB,K,ST,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0035358
Yaya Diaby,TB,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039068
Zyon McCollum,TB,DB,DB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037268
Alex Anzalone,TB,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0033914
Cody Mauch,TB,OL,OL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039157
Jacob Parrish,TB,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0040143
Tykee Smith,TB,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039846
Cade Otton,TB,TE,TE,77,77.0,84.19117647058822,0.135,0.0,77.97,medium,Madden 27 + nflverse performance,ACT,,00-0038129
Kenneth Gainwell,TB,RB,RB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036919
Calijah Kancey,TB,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039063
Riley Dixon,TB,P,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0032943
A'Shawn Robinson,TB,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0032889
Benjamin Morrison,TB,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040747
Al-Quadin Muhammad,TB,DL,DL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0033964
Anthony Nelson,TB,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0035254
Graham Barton,TB,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039905
Jalen McMillan,TB,WR,WR,74,74.0,66.24476987447699,0.020000000000000004,0.0,73.84,baseline,Madden 27 + nflverse performance,ACT,,00-0039855
Chris Braswell,TB,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0039902
Tez Johnson,TB,WR,WR,72,72.0,80.39121338912133,0.05866666666666667,0.0,72.49,baseline,Madden 27 + nflverse performance,ACT,,00-0040237
Ben Bredeson,TB,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036132
Christian Rozeboom,TB,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0035942
Rakeem Nunez-Roches Sr,TB,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0031957
SirVocea Dennis,TB,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039049
Dan Feeney,TB,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0033910
David Walker,TB,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040158
Elijah Klein,TB,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039411
Elijah Roberts,TB,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040183
Josh Hayes,TB,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039051
Jake Browning,TB,QB,QB,68,68.0,70.44506172839506,0.05,0.0,68.12,baseline,Madden 27 + nflverse performance,ACT,,00-0035100
Josh Williams,TB,RB,RB,68,68.0,55.24050632911393,0.0032,0.0,67.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040429
Chase Lucas,TB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037321
Elijah Simmons,TB,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040384
Justin Skule,TB,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034989
Miles Killebrew,TB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0032399
Sean Tucker,TB,RB,RB,66,66.0,78.6012658227848,0.0688,0.0,66.87,baseline,Madden 27 + nflverse performance,ACT,,00-0038951
David Sills V,TB,WR,WR,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0035359
John Bullock,TB,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040416
Ko Kieft,TB,TE,TE,65,65.0,51.44485294117647,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037311
JJ Roberts,TB,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040425
Kameron Johnson,TB,WR,WR,64,64.0,64.14435146443515,0.009333333333333334,0.0,64.0,baseline,Madden 27 + nflverse performance,ACT,,00-0039589
Luke Haggard,TB,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038818
Rashad Wisdom,TB,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039596
Payne Durham,TB,TE,TE,63,63.0,56.55882352941176,0.006666666666666667,0.0,62.96,baseline,Madden 27 + nflverse performance,ACT,,00-0039050
Devin Culp,TB,TE,TE,62,62.0,58.52573529411764,0.0016666666666666668,0.0,61.99,baseline,Madden 27 + nflverse performance,ACT,,00-0039754
Benjamin Chukwuma,TB,OL,OL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040417
Evan Deckers,TB,LS,ST,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0038817
Scott Daly,TB,LS,ST,57,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0034067
Jeffery Simmons,TEN,DL,DL,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0035643
Tony Pollard,TEN,RB,RB,83,83.0,85.72468354430382,0.1936,0.0,83.53,medium,Madden 27 + nflverse performance,ACT,,00-0035261
Wan'Dale Robinson,TEN,WR,WR,81,81.0,90.46234309623433,0.18666666666666668,0.0,82.77,medium,Madden 27 + nflverse performance,ACT,,00-0038117
John Franklin-Myers,TEN,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034805
Peter Skoronski,TEN,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039034
Jermaine Johnson II,TEN,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037663
Tommy Townsend,TEN,P,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035889
Tyjae Spears,TEN,RB,RB,79,79.0,78.59810126582279,0.0576,0.0,78.98,baseline,Madden 27 + nflverse performance,ACT,,00-0039032
Calvin Ridley,TEN,WR,WR,79,79.0,69.57740585774059,0.048,0.0,78.55,baseline,Madden 27 + nflverse performance,ACT,,00-0034837
Amani Hooker,TEN,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035632
Cody Barton,TEN,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035672
Cedric Gray,TEN,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039858
Jacob Martin,TEN,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0034163
JC Latham,TEN,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039731
Joey Slye,TEN,K,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0035192
Tony Adams,TEN,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037155
Elic Ayomanor,TEN,WR,WR,74,74.0,82.75732217573221,0.11866666666666668,0.0,75.04,medium,Madden 27 + nflverse performance,ACT,,00-0040170
Alontae Taylor,TEN,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038121
Joshua Williams,TEN,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038043
Oluwafemi Oladejo,TEN,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040752
Cam Ward,TEN,QB,QB,72,72.0,81.21049382716049,0.2,0.0,73.84,medium,Madden 27 + nflverse performance,ACT,,00-0040676
Chimere Dike,TEN,WR,WR,72,72.0,84.01046025104603,0.09866666666666668,0.0,73.19,baseline,Madden 27 + nflverse performance,ACT,,00-0040705
Dan Moore,TEN,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036869
Solomon Thomas,TEN,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0033870
Daniel Bellinger,TEN,TE,TE,71,71.0,77.52941176470588,0.043333333333333335,0.0,71.28,baseline,Madden 27 + nflverse performance,ACT,,00-0038115
Kevin Winston Jr,TEN,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040141
Kalel Mullings,TEN,RB,RB,70,70.0,54.62341772151899,0.0024000000000000002,0.0,69.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040205
Gunnar Helm,TEN,TE,TE,68,68.0,82.23529411764706,0.09166666666666667,0.0,69.3,baseline,Madden 27 + nflverse performance,ACT,,00-0040584
Jordan Elliott,TEN,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036266
Marcus Harris,TEN,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040201
Will Levis,TEN,QB,QB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039152
Kylen Granson,TEN,TE,TE,69,69.0,62.283088235294116,0.015,0.0,68.9,baseline,Madden 27 + nflverse performance,ACT,,00-0036876
Jackson Slater,TEN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040190
Mohamoud Diabate,TEN,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038711
Austin Schlottmann,TEN,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034112
James Williams Sr,TEN,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039430
Micah Robinson,TEN,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040020
Julius Chestnut,TEN,RB,RB,67,67.0,57.56645569620254,0.0088,0.0,66.92,baseline,Madden 27 + nflverse performance,ACT,,00-0037594
Erick Hallett II,TEN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038620
Morgan Cox,TEN,LS,ST,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0027557
Sanoussi Kane,TEN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039235
Truman Jones,TEN,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038514
Bryce Oliver,TEN,WR,WR,65,65.0,52.91841004184101,0.0013333333333333335,0.0,64.98,baseline,Madden 27 + nflverse performance,ACT,,00-0039650
Mitchell Trubisky,TEN,QB,QB,64,64.0,64.69197530864199,0.014000000000000002,0.0,64.01,baseline,Madden 27 + nflverse performance,ACT,,00-0033869
Austin Deculus,TEN,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037302
Jaylen Harrell,TEN,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039436
Kendell Brooks,TEN,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038703
Mason Kinsey,TEN,WR,WR,63,63.0,56.9163179916318,0.005333333333333334,0.0,62.97,baseline,Madden 27 + nflverse performance,ACT,,00-0036176
David Martin-Robinson,TEN,TE,TE,62,62.0,64.38235294117648,0.010000000000000002,0.0,62.02,baseline,Madden 27 + nflverse performance,ACT,,00-0039648
C.J. Ravenell,TEN,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039332
Dorian Mausi Jr,TEN,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040503
Drew Moss,TEN,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040557
Brandon Crenshaw-Dickson,TEN,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040512
Laremy Tunsil,WAS,OL,OL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0032380
Terry McLaurin,WAS,WR,WR,92,92.0,81.85355648535565,0.08000000000000002,0.0,91.19,baseline,Madden 27 + nflverse performance,ACT,,00-0035659
Sam Cosmi,WAS,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036618
Leo Chenal,WAS,LB,LB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0037819
Jayden Daniels,WAS,QB,QB,83,83.0,75.59938271604939,0.0752,0.0,82.44,baseline,Madden 27 + nflverse performance,ACT,,00-0039910
Rachaad White,WAS,RB,RB,80,80.0,82.4145569620253,0.10560000000000001,0.0,80.25,medium,Madden 27 + nflverse performance,ACT,,00-0037256
Frankie Luvu,WAS,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034302
Dorance Armstrong,WAS,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034373
Nick Cross,WAS,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037616
Odafe Oweh,WAS,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036940
Ahkello Witherspoon,WAS,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033783
Mike Sainristil,WAS,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039898
Amik Robertson,WAS,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036375
Quan Martin,WAS,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039149
Trey Amos,WAS,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040731
Jacory Croskey-Merritt,WAS,RB,RB,75,75.0,82.3386075949367,0.13999999999999999,0.0,76.03,medium,Madden 27 + nflverse performance,ACT,,00-0040242
Andrew Wylie,WAS,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0033831
Jerome Ford,WAS,RB,RB,76,76.0,67.7373417721519,0.019200000000000002,0.0,75.84,baseline,Madden 27 + nflverse performance,ACT,,00-0037267
Charles Omenihu,WAS,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035279
Deatrich Wise Jr,WAS,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0033947
Jer'Zhan Newton,WAS,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039906
Dyami Brown,WAS,WR,WR,75,75.0,74.40167364016736,0.04933333333333334,0.0,74.97,baseline,Madden 27 + nflverse performance,ACT,,00-0036626
Chris Paul,WAS,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037092
Drake Jackson,WAS,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037826
Javon Kinlaw,WAS,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036260
Jeremy Reaves,WAS,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034465
K'Lavon Chaisson,WAS,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036286
Nick Allegretti,WAS,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035149
Tim Settle Jr,WAS,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034397
Tress Way,WAS,P,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0030140
Jaylin Lane,WAS,WR,WR,73,73.0,69.44979079497908,0.04266666666666667,0.0,72.85,baseline,Madden 27 + nflverse performance,ACT,,00-0040164
Marcus Mariota,WAS,QB,QB,72,72.0,76.43271604938272,0.0908,0.0,72.4,baseline,Madden 27 + nflverse performance,ACT,,00-0032268
Van Jefferson,WAS,WR,WR,72,72.0,75.5460251046025,0.06933333333333334,0.0,72.25,baseline,Madden 27 + nflverse performance,ACT,,00-0036415
Jeremy McNichols,WAS,RB,RB,72,72.0,75.25,0.0352,0.0,72.11,baseline,Madden 27 + nflverse performance,ACT,,00-0033955
Antonio Hamilton Sr,WAS,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0032933
Will Harris,WAS,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0035655
Luke McCaffrey,WAS,WR,WR,72,72.0,71.2887029288703,0.020000000000000004,0.0,71.99,baseline,Madden 27 + nflverse performance,ACT,,00-0039355
Brandon Coleman,WAS,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039913
Josh Conerly Jr,WAS,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040686
