player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Mykel Williams,SF,EDGE,DL,77.0,77.67,,0.0,0.0,77.67,baseline,Madden 27 baseline,ACT,,00-0040660
Demarcus Robinson,SF,WR,WR,76.0,77.54,74.2510460251046,0.04666666666666667,0.0,77.39,baseline,Madden 27 + nflverse performance,ACT,,00-0032775
Mac Jones,SF,QB,QB,75.0,77.37,74.94506172839506,0.1156,0.0,77.09,medium,Madden 27 + nflverse performance,ACT,,00-0036972
Jake Brendel,SF,C,OL,76.0,77.05,,0.0,0.0,77.05,baseline,Madden 27 baseline,ACT,,00-0032701
Nate Hobbs,SF,CB,DB,76.0,77.03,,0.0,0.0,77.03,baseline,Madden 27 baseline,ACT,,00-0036871
Jack Jones,SF,CB,DB,76.0,76.79,,0.0,0.0,76.79,baseline,Madden 27 baseline,ACT,,00-0038039
De'Zhaun Stribling,SF,WR,WR,74.0,76.09,,0.0,0.0,76.09,baseline,Madden 27 baseline,ACT,,00-0041035
Upton Stout,SF,CB,DB,75.0,75.97,,0.0,0.0,75.97,baseline,Madden 27 baseline,ACT,,00-0040152
Romello Height,SF,EDGE,DL,75.0,75.76,,0.0,0.0,75.76,baseline,Madden 27 baseline,RES,,00-0041556
Khalil Herbert,SF,HB,RB,73.0,75.82,60.819620253164565,0.0128,0.0,75.63,baseline,Madden 27 + nflverse performance,,,
Jordan James,SF,HB,RB,73.0,75.59,,0.0,0.0,75.59,baseline,Madden 27 baseline,ACT,,00-0040177
Kaelon Black,SF,HB,RB,72.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0041052
Isaac Guerendo,SF,HB,RB,72.0,75.0,51.99367088607596,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039363
Ji'Ayir Brown,SF,SS,DB,74.0,74.97,,0.0,0.0,74.97,baseline,Madden 27 baseline,ACT,,00-0038554
Malik Mustapha,SF,FS,DB,74.0,74.06,,0.0,0.0,74.06,baseline,Madden 27 baseline,ACT,,00-0039360
Ashtyn Davis,SF,FS,DB,73.0,74.05,,0.0,0.0,74.05,baseline,Madden 27 baseline,ACT,,00-0036329
Keion White,SF,EDGE,DL,73.0,73.99,,0.0,0.0,73.99,baseline,Madden 27 baseline,ACT,,00-0039148
Kevin Givens,SF,DT,DL,73.0,73.88,,0.0,0.0,73.88,baseline,Madden 27 baseline,,,
Jacob Cowing,SF,WR,WR,71.0,73.47,,0.0,0.0,73.47,baseline,Madden 27 baseline,ACT,,00-0039365
Marques Sigle,SF,SS,DB,73.0,73.45,,0.0,0.0,73.45,baseline,Madden 27 baseline,ACT,,00-0040185
Gracen Halton,SF,DT,DL,72.0,73.45,,0.0,0.0,73.45,baseline,Madden 27 baseline,RES,,00-0041557
Alfred Collins,SF,DT,DL,72.0,72.66,,0.0,0.0,72.66,baseline,Madden 27 baseline,ACT,,00-0040721
Jake Tonges,SF,TE,TE,72.0,71.77,82.55514705882352,0.07666666666666667,0.0,72.6,baseline,Madden 27 + nflverse performance,ACT,,00-0037112
Cam Sample,SF,EDGE,DL,71.0,72.57,,0.0,0.0,72.57,baseline,Madden 27 baseline,,,
Nick Martin,SF,LB,LB,71.0,71.93,,0.0,0.0,71.93,baseline,Madden 27 baseline,ACT,,00-0040135
Darrick Forrest,SF,FS,DB,71.0,71.65,,0.0,0.0,71.65,baseline,Madden 27 baseline,RES,,00-0036638
Robert Jones,SF,RG,OL,70.0,71.48,,0.0,0.0,71.48,baseline,Madden 27 baseline,ACT,,00-0036596
Tatum Bethune,SF,LB,LB,70.0,71.46,,0.0,0.0,71.46,baseline,Madden 27 baseline,ACT,,00-0039435
Ephesians Prysock,SF,CB,DB,70.0,71.35,,0.0,0.0,71.35,baseline,Madden 27 baseline,ACT,,00-0041068
Jordan Watkins,SF,WR,WR,69.0,71.41,55.38493723849373,0.004,0.0,71.35,baseline,Madden 27 + nflverse performance,ACT,,00-0040172
Darrell Luter Jr,SF,CB,DB,69.0,70.47,,0.0,0.0,70.47,baseline,Madden 27 baseline,ACT,,00-0038594
Malik Turner,SF,WR,WR,68.0,70.5,50.979079497907954,0.0013333333333333335,0.0,70.47,baseline,Madden 27 + nflverse performance,ACT,,00-0034867
CJ West,SF,DT,DL,69.0,70.46,,0.0,0.0,70.46,baseline,Madden 27 baseline,ACT,,00-0040711
Enrique Cruz Jr.,SF,RT,OL,68.0,69.83,,0.0,0.0,69.83,baseline,Madden 27 baseline,ACT,,00-0041090
Sam Okuayinonu,SF,EDGE,DL,68.0,69.59,,0.0,0.0,69.59,baseline,Madden 27 baseline,ACT,,00-0037602
Brandon Parker,SF,RT,OL,67.0,68.91,,0.0,0.0,68.91,baseline,Madden 27 baseline,ACT,,00-0034763
Colton Dowell,SF,WR,WR,66.0,68.84,,0.0,0.0,68.84,baseline,Madden 27 baseline,ACT,,00-0038632
Carver Willis,SF,LG,OL,67.0,68.68,,0.0,0.0,68.68,baseline,Madden 27 baseline,ACT,,00-0041061
Jaden Dugger,SF,LB,LB,67.0,68.63,,0.0,0.0,68.63,baseline,Madden 27 baseline,ACT,,00-0041078
Connor Colby,SF,LG,OL,67.0,68.58,,0.0,0.0,68.58,baseline,Madden 27 baseline,ACT,,00-0040245
Vederian Lowe,SF,LT,OL,66.0,68.39,,0.0,0.0,68.39,baseline,Madden 27 baseline,ACT,,00-0037287
Siran Neal,SF,SS,DB,66.0,67.93,,0.0,0.0,67.93,baseline,Madden 27 baseline,ACT,,00-0034391
Luke Gifford,SF,LB,LB,66.0,67.13,,0.0,0.0,67.13,baseline,Madden 27 baseline,ACT,,00-0035413
Austen Pleasants,SF,LT,OL,65.0,67.13,,0.0,0.0,67.13,baseline,Madden 27 baseline,ACT,,00-0035829
Quinton Bell,SF,EDGE,DL,66.0,66.82,,0.0,0.0,66.82,baseline,Madden 27 baseline,,,
Jalen Graham,SF,LB,LB,65.0,66.75,,0.0,0.0,66.75,baseline,Madden 27 baseline,ACT,,00-0038648
Patrick McMorris,SF,FS,DB,64.0,66.18,,0.0,0.0,66.18,baseline,Madden 27 baseline,ACT,,00-0039881
Jon Weeks,SF,LS,ST,69.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0027224
Kurtis Rourke,SF,QB,QB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040589
Luke Farrell,SF,TE,TE,64.0,65.48,70.91544117647058,0.023333333333333334,0.0,65.61,baseline,Madden 27 + nflverse performance,ACT,,00-0036887
Nick Zakelj,SF,LG,OL,63.0,64.61,,0.0,0.0,64.61,baseline,Madden 27 baseline,ACT,,00-0037831
Brayden Willis,SF,TE,TE,63.0,64.55,52.106617647058826,0.0016666666666666668,0.0,64.53,baseline,Madden 27 + nflverse performance,ACT,,00-0038643
Garret Wallow,SF,LB,LB,62.0,64.44,,0.0,0.0,64.44,baseline,Madden 27 baseline,ACT,,00-0036844
Brett Toth,SF,C,OL,62.0,64.38,,0.0,0.0,64.38,baseline,Madden 27 baseline,ACT,,00-0035743
Tristan Wirfs,TB,LT,OL,95.0,94.51,,0.0,0.0,94.51,baseline,Madden 27 baseline,ACT,,00-0036406
Vita Vea,TB,DT,DL,94.0,92.07,,0.0,0.0,92.07,baseline,Madden 27 baseline,ACT,,00-0034773
Antoine Winfield Jr,TB,FS,DB,93.0,90.98,,0.0,0.0,90.98,baseline,Madden 27 baseline,ACT,,00-0036411
Bucky Irving,TB,HB,RB,86.0,86.17,83.72784810126583,0.1384,0.0,85.83,medium,Madden 27 + nflverse performance,ACT,,00-0039361
Luke Goedeke,TB,RT,OL,84.0,84.84,,0.0,0.0,84.84,baseline,Madden 27 baseline,ACT,,00-0037835
Baker Mayfield,TB,QB,QB,83.0,84.1,85.40185185185187,0.2,0.0,84.36,medium,Madden 27 + nflverse performance,ACT,,00-0034855
Emeka Egbuka,TB,WR,WR,81.0,82.42,90.39539748953976,0.16933333333333334,0.0,83.77,medium,Madden 27 + nflverse performance,ACT,,00-0040129
Chris Godwin Jr,TB,WR,WR,82.0,83.28,77.53347280334728,0.068,0.0,82.89,baseline,Madden 27 + nflverse performance,ACT,,00-0033921
Zyon McCollum,TB,CB,DB,81.0,81.17,,0.0,0.0,81.17,baseline,Madden 27 baseline,ACT,,00-0037268
Kenny Gainwell,TB,HB,RB,79.0,80.61,86.40506329113924,0.0912,0.0,81.14,baseline,Madden 27 + nflverse performance,,,
Alex Anzalone,TB,LB,LB,81.0,81.13,,0.0,0.0,81.13,baseline,Madden 27 baseline,ACT,,00-0033914
Chase McLaughlin,TB,K,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0035358
Rueben Bain Jr.,TB,EDGE,DL,80.0,80.41,,0.0,0.0,80.41,baseline,Madden 27 baseline,ACT,,00-0041031
Jacob Parrish,TB,CB,DB,79.0,79.57,,0.0,0.0,79.57,baseline,Madden 27 baseline,ACT,,00-0040143
Yaya Diaby,TB,EDGE,DL,79.0,79.35,,0.0,0.0,79.35,baseline,Madden 27 baseline,ACT,,00-0039068
Tykee Smith,TB,SS,DB,79.0,79.1,,0.0,0.0,79.1,baseline,Madden 27 baseline,ACT,,00-0039846
Riley Dixon,TB,P,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0032943
Cody Mauch,TB,RG,OL,78.0,78.5,,0.0,0.0,78.5,baseline,Madden 27 baseline,ACT,,00-0039157
A'Shawn Robinson,TB,DT,DL,77.0,77.23,,0.0,0.0,77.23,baseline,Madden 27 baseline,ACT,,00-0032889
Al-Quadin Muhammad,TB,EDGE,DL,76.0,76.91,,0.0,0.0,76.91,baseline,Madden 27 baseline,ACT,,00-0033964
Graham Barton,TB,C,OL,76.0,76.88,,0.0,0.0,76.88,baseline,Madden 27 baseline,ACT,,00-0039905
Calijah Kancey,TB,DT,DL,76.0,76.64,,0.0,0.0,76.64,baseline,Madden 27 baseline,ACT,,00-0039063
Cade Otton,TB,TE,TE,75.0,74.86,84.19117647058822,0.135,0.0,76.12,medium,Madden 27 + nflverse performance,ACT,,00-0038129
Benjamin Morrison,TB,CB,DB,75.0,75.94,,0.0,0.0,75.94,baseline,Madden 27 baseline,ACT,,00-0040747
Jalen McMillan,TB,WR,WR,74.0,75.53,66.24476987447699,0.020000000000000004,0.0,75.34,baseline,Madden 27 + nflverse performance,ACT,,00-0039855
Ben Bredeson,TB,LG,OL,74.0,75.22,,0.0,0.0,75.22,baseline,Madden 27 baseline,ACT,,00-0036132
Josiah Trotter,TB,LB,LB,75.0,75.19,,0.0,0.0,75.19,baseline,Madden 27 baseline,ACT,,00-0041502
Anthony Nelson,TB,EDGE,DL,74.0,74.91,,0.0,0.0,74.91,baseline,Madden 27 baseline,ACT,,00-0035254
Tez Johnson,TB,WR,WR,73.0,74.47,80.39121338912133,0.05866666666666667,0.0,74.82,baseline,Madden 27 + nflverse performance,ACT,,00-0040237
Ifeatu Melifonwu,TB,SS,DB,74.0,74.69,,0.0,0.0,74.69,baseline,Madden 27 baseline,,,
Christian Rozeboom,TB,LB,LB,73.0,74.33,,0.0,0.0,74.33,baseline,Madden 27 baseline,ACT,,00-0035942
Sean Tucker,TB,HB,RB,71.0,74.0,78.6012658227848,0.0688,0.0,74.32,baseline,Madden 27 + nflverse performance,ACT,,00-0038951
Chris Braswell,TB,EDGE,DL,73.0,73.97,,0.0,0.0,73.97,baseline,Madden 27 baseline,ACT,,00-0039902
Keionte Scott,TB,CB,DB,73.0,73.96,,0.0,0.0,73.96,baseline,Madden 27 baseline,ACT,,00-0041057
Ted Hurst III,TB,WR,WR,72.0,73.96,,0.0,0.0,73.96,baseline,Madden 27 baseline,ACT,,00-0041048
SirVocea Dennis,TB,LB,LB,72.0,73.12,,0.0,0.0,73.12,baseline,Madden 27 baseline,ACT,,00-0039049
Elijah Roberts,TB,DT,DL,70.0,71.66,,0.0,0.0,71.66,baseline,Madden 27 baseline,ACT,,00-0040183
David Sills V,TB,WR,WR,69.0,71.6,,0.0,0.0,71.6,baseline,Madden 27 baseline,,,
Demonte Capehart,TB,DT,DL,70.0,71.1,,0.0,0.0,71.1,baseline,Madden 27 baseline,ACT,,00-0041079
Mohamed Kamara,TB,EDGE,DL,70.0,71.03,,0.0,0.0,71.03,baseline,Madden 27 baseline,ACT,,00-0039877
Jake Browning,TB,QB,QB,68.0,71.0,70.44506172839506,0.05,0.0,70.97,baseline,Madden 27 + nflverse performance,ACT,,00-0035100
Josh Williams,TB,HB,RB,68.0,71.0,55.24050632911393,0.0032,0.0,70.95,baseline,Madden 27 + nflverse performance,ACT,,00-0040429
Dan Feeney,TB,RG,OL,70.0,70.82,,0.0,0.0,70.82,baseline,Madden 27 baseline,ACT,,00-0033910
Josh Hayes,TB,CB,DB,69.0,70.62,,0.0,0.0,70.62,baseline,Madden 27 baseline,ACT,,00-0039051
Billy Schrauth,TB,LG,OL,69.0,70.6,,0.0,0.0,70.6,baseline,Madden 27 baseline,ACT,,00-0041082
Elijah Klein,TB,C,OL,68.0,70.3,,0.0,0.0,70.3,baseline,Madden 27 baseline,ACT,,00-0039411
Rakeem Nunez-Roches Sr,TB,DT,DL,69.0,70.27,,0.0,0.0,70.27,baseline,Madden 27 baseline,ACT,,00-0031957
David Walker,TB,EDGE,DL,69.0,70.25,,0.0,0.0,70.25,baseline,Madden 27 baseline,ACT,,00-0040158
Elijah Simmons,TB,DT,DL,67.0,68.66,,0.0,0.0,68.66,baseline,Madden 27 baseline,ACT,,00-0040384
Justin Skule,TB,RT,OL,67.0,68.62,,0.0,0.0,68.62,baseline,Madden 27 baseline,ACT,,00-0034989
Chase Lucas,TB,CB,DB,66.0,67.97,,0.0,0.0,67.97,baseline,Madden 27 baseline,ACT,,00-0037321
Dennis Houston,TB,WR,WR,65.0,67.89,,0.0,0.0,67.89,baseline,Madden 27 baseline,ACT,,00-0037570
Miles Killebrew,TB,SS,DB,67.0,67.56,,0.0,0.0,67.56,baseline,Madden 27 baseline,ACT,,00-0032399
Damarion Williams,TB,CB,DB,65.0,67.04,,0.0,0.0,67.04,baseline,Madden 27 baseline,ACT,,00-0037984
John Bullock,TB,LB,LB,65.0,66.78,,0.0,0.0,66.78,baseline,Madden 27 baseline,ACT,,00-0040416
Kameron Johnson,TB,WR,WR,64.0,66.36,64.14435146443515,0.009333333333333334,0.0,66.34,baseline,Madden 27 + nflverse performance,ACT,,00-0039589
Luke Haggard,TB,RG,OL,64.0,66.25,,0.0,0.0,66.25,baseline,Madden 27 baseline,ACT,,00-0038818
Ko Kieft,TB,TE,TE,65.0,66.13,51.44485294117647,0.0,0.0,66.13,baseline,Madden 27 baseline,ACT,,00-0037311
Marcus Banks,TB,FS,DB,64.0,65.7,,0.0,0.0,65.7,baseline,Madden 27 baseline,ACT,,00-0039582
JJ Roberts,TB,SS,DB,64.0,65.55,,0.0,0.0,65.55,baseline,Madden 27 baseline,ACT,,00-0040425
Rashad Wisdom,TB,FS,DB,64.0,65.51,,0.0,0.0,65.51,baseline,Madden 27 baseline,ACT,,00-0039596
Javin Wright,TB,LB,LB,64.0,65.45,,0.0,0.0,65.45,baseline,Madden 27 baseline,ACT,,00-0041424
Payne Durham,TB,TE,TE,64.0,65.19,56.55882352941176,0.006666666666666667,0.0,65.13,baseline,Madden 27 + nflverse performance,ACT,,00-0039050
Bauer Sharp,TB,TE,TE,63.0,64.2,,0.0,0.0,64.2,baseline,Madden 27 baseline,ACT,,00-0041094
Paul Rubelt,TB,RT,OL,61.0,63.49,,0.0,0.0,63.49,baseline,Madden 27 baseline,E14,,00-0041583
Nick Jackson,TB,LB,LB,61.0,63.36,,0.0,0.0,63.36,baseline,Madden 27 baseline,ACT,,00-0040625
Devin Culp,TB,TE,TE,62.0,63.08,58.52573529411764,0.0016666666666666668,0.0,63.07,baseline,Madden 27 + nflverse performance,ACT,,00-0039754
Kemon Hall,TB,CB,DB,60.0,62.89,,0.0,0.0,62.89,baseline,Madden 27 baseline,ACT,,00-0035542
Benjamin Chukwuma,TB,LT,OL,60.0,62.45,,0.0,0.0,62.45,baseline,Madden 27 baseline,ACT,,00-0040417
Ben Scott,TB,C,OL,58.0,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040427
Connor Bazelak,TB,QB,QB,57.0,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040415
Evan Deckers,TB,LS,ST,60.0,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0038817
Scott Daly,TB,LS,ST,59.0,56.0,,0.0,0.0,56.0,baseline,Madden 27 baseline,ACT,,00-0034067
Nash Hutmacher,TB,LG,OL,53.0,55.52,,0.0,0.0,55.52,baseline,Madden 27 baseline,ACT,,00-0040420
Jeffery Simmons,TEN,DT,DL,95.0,93.88,,0.0,0.0,93.88,baseline,Madden 27 baseline,ACT,,00-0035643
Wan'Dale Robinson,TEN,WR,WR,84.0,84.28,90.46234309623433,0.18666666666666668,0.0,85.43,medium,Madden 27 + nflverse performance,ACT,,00-0038117
Peter Skoronski,TEN,LG,OL,84.0,84.62,,0.0,0.0,84.62,baseline,Madden 27 baseline,ACT,,00-0039034
Tony Pollard,TEN,HB,RB,83.0,83.97,85.72468354430382,0.1936,0.0,84.31,medium,Madden 27 + nflverse performance,ACT,,00-0035261
Cor'Dale Flott,TEN,CB,DB,81.0,81.16,,0.0,0.0,81.16,baseline,Madden 27 baseline,ACT,,00-0037758
Tommy Townsend,TEN,P,ST,78.0,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0035889
JC Latham,TEN,RT,OL,79.0,79.67,,0.0,0.0,79.67,baseline,Madden 27 baseline,ACT,,00-0039731
Tyjae Spears,TEN,HB,RB,77.0,79.32,78.59810126582279,0.0576,0.0,79.28,baseline,Madden 27 + nflverse performance,ACT,,00-0039032
Alontae Taylor,TEN,CB,DB,79.0,79.27,,0.0,0.0,79.27,baseline,Madden 27 baseline,ACT,,00-0038121
Elic Ayomanor,TEN,WR,WR,77.0,78.61,82.75732217573221,0.11866666666666668,0.0,79.1,medium,Madden 27 + nflverse performance,ACT,,00-0040170
Joey Slye,TEN,K,ST,76.0,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035192
John Franklin-Myers,TEN,EDGE,DL,78.0,78.79,,0.0,0.0,78.79,baseline,Madden 27 baseline,ACT,,00-0034805
Keldric Faulk,TEN,EDGE,DL,78.0,78.66,,0.0,0.0,78.66,baseline,Madden 27 baseline,ACT,,00-0041508
Carnell Tate,TEN,WR,WR,77.0,78.56,,0.0,0.0,78.56,baseline,Madden 27 baseline,ACT,,00-0041438
Cedric Gray,TEN,LB,LB,78.0,78.55,,0.0,0.0,78.55,baseline,Madden 27 baseline,ACT,,00-0039858
Calvin Ridley,TEN,WR,WR,78.0,78.96,69.57740585774059,0.048,0.0,78.51,baseline,Madden 27 + nflverse performance,ACT,,00-0034837
Cody Barton,TEN,LB,LB,78.0,78.19,,0.0,0.0,78.19,baseline,Madden 27 baseline,ACT,,00-0035672
Amani Hooker,TEN,SS,DB,78.0,78.02,,0.0,0.0,78.02,baseline,Madden 27 baseline,ACT,,00-0035632
Cam Ward,TEN,QB,QB,75.0,77.04,81.21049382716049,0.2,0.0,77.87,medium,Madden 27 + nflverse performance,ACT,,00-0040676
Jermaine Johnson II,TEN,EDGE,DL,77.0,77.58,,0.0,0.0,77.58,baseline,Madden 27 baseline,ACT,,00-0037663
Chimere Dike,TEN,WR,WR,74.0,75.52,84.01046025104603,0.09866666666666668,0.0,76.36,baseline,Madden 27 + nflverse performance,ACT,,00-0040705
Jacob Martin,TEN,EDGE,DL,76.0,75.99,,0.0,0.0,75.99,baseline,Madden 27 baseline,ACT,,00-0034163
Joshua Williams,TEN,CB,DB,75.0,75.88,,0.0,0.0,75.88,baseline,Madden 27 baseline,ACT,,00-0038043
Tony Adams,TEN,SS,DB,75.0,75.7,,0.0,0.0,75.7,baseline,Madden 27 baseline,ACT,,00-0037155
Dan Moore,TEN,LT,OL,73.0,74.47,,0.0,0.0,74.47,baseline,Madden 27 baseline,ACT,,00-0036869
Michael Carter,TEN,HB,RB,71.0,74.0,77.87658227848102,0.0736,0.0,74.29,baseline,Madden 27 + nflverse performance,ACT,,00-0036924
Oluwafemi Oladejo,TEN,EDGE,DL,73.0,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040752
K.J. Osborn,TEN,WR,WR,71.0,73.55,,0.0,0.0,73.55,baseline,Madden 27 baseline,ACT,,00-0036345
Nazeeh Johnson,TEN,CB,DB,72.0,73.13,,0.0,0.0,73.13,baseline,Madden 27 baseline,,,
Kevin Winston Jr,TEN,FS,DB,73.0,73.1,,0.0,0.0,73.1,baseline,Madden 27 baseline,ACT,,00-0040141
Cordell Volson,TEN,RG,OL,72.0,72.99,,0.0,0.0,72.99,baseline,Madden 27 baseline,ACT,,00-0038095
Anthony Hill Jr.,TEN,LB,LB,72.0,72.92,,0.0,0.0,72.92,baseline,Madden 27 baseline,ACT,,00-0041479
Solomon Thomas,TEN,DT,DL,72.0,72.64,,0.0,0.0,72.64,baseline,Madden 27 baseline,ACT,,00-0033870
Nick Singleton,TEN,HB,RB,69.0,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,,,
Gunnar Helm,TEN,TE,TE,71.0,70.95,82.23529411764706,0.09166666666666667,0.0,71.98,baseline,Madden 27 + nflverse performance,ACT,,00-0040584
Kalel Mullings,TEN,HB,RB,69.0,72.0,54.62341772151899,0.0024000000000000002,0.0,71.96,baseline,Madden 27 + nflverse performance,ACT,,00-0040205
Marcus Harris,TEN,CB,DB,71.0,71.94,,0.0,0.0,71.94,baseline,Madden 27 baseline,ACT,,00-0040201
Fernando Carmona,TEN,LG,OL,70.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,ACT,,00-0040881
Jordan Elliott,TEN,DT,DL,70.0,71.23,,0.0,0.0,71.23,baseline,Madden 27 baseline,ACT,,00-0036266
Xavier Restrepo,TEN,WR,WR,69.0,71.21,57.46861924686193,0.009333333333333334,0.0,71.08,baseline,Madden 27 + nflverse performance,ACT,,00-0040522
Will Levis,TEN,QB,QB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039152
Daniel Bellinger,TEN,TE,TE,70.0,70.55,77.52941176470588,0.043333333333333335,0.0,70.85,baseline,Madden 27 + nflverse performance,ACT,,00-0038115
Mohamoud Diabate,TEN,LB,LB,70.0,70.85,,0.0,0.0,70.85,baseline,Madden 27 baseline,ACT,,00-0038711
Khalen Saunders,TEN,DT,DL,69.0,70.48,,0.0,0.0,70.48,baseline,Madden 27 baseline,,,
Julius Chestnut,TEN,HB,RB,67.0,70.0,57.56645569620254,0.0088,0.0,69.89,baseline,Madden 27 + nflverse performance,ACT,,00-0037594
Jalyn Holmes,TEN,EDGE,DL,68.0,69.81,,0.0,0.0,69.81,baseline,Madden 27 baseline,,,
Austin Schlottmann,TEN,C,OL,68.0,69.78,,0.0,0.0,69.78,baseline,Madden 27 baseline,ACT,,00-0034112
Jackie Marshall,TEN,DT,DL,68.0,69.57,,0.0,0.0,69.57,baseline,Madden 27 baseline,ACT,,00-0040892
Andre James,TEN,C,OL,67.0,69.38,,0.0,0.0,69.38,baseline,Madden 27 baseline,,,
Jackson Slater,TEN,RG,OL,68.0,69.37,,0.0,0.0,69.37,baseline,Madden 27 baseline,ACT,,00-0040190
Kylen Granson,TEN,TE,TE,69.0,69.07,62.283088235294116,0.015,0.0,68.97,baseline,Madden 27 + nflverse performance,ACT,,00-0036876
Micah Robinson,TEN,CB,DB,67.0,68.49,,0.0,0.0,68.49,baseline,Madden 27 baseline,ACT,,00-0040020
James Williams Sr,TEN,LB,LB,67.0,68.26,,0.0,0.0,68.26,baseline,Madden 27 baseline,ACT,,00-0039430
Mitchell Trubisky,TEN,QB,QB,65.0,68.0,64.69197530864199,0.014000000000000002,0.0,67.95,baseline,Madden 27 + nflverse performance,ACT,,00-0033869
Erick Hallett II,TEN,SS,DB,66.0,67.74,,0.0,0.0,67.74,baseline,Madden 27 baseline,ACT,,00-0038620
Bryce Oliver,TEN,WR,WR,65.0,67.76,52.91841004184101,0.0013333333333333335,0.0,67.74,baseline,Madden 27 + nflverse performance,ACT,,00-0039650
Jaylen Harrell,TEN,EDGE,DL,66.0,67.53,,0.0,0.0,67.53,baseline,Madden 27 baseline,ACT,,00-0039436
Pat Coogan,TEN,C,OL,65.0,67.47,,0.0,0.0,67.47,baseline,Madden 27 baseline,ACT,,00-0040893
Hendon Hooker,TEN,QB,QB,64.0,66.99,,0.0,0.0,66.99,baseline,Madden 27 baseline,ACT,,00-0038550
Truman Jones,TEN,EDGE,DL,65.0,66.72,,0.0,0.0,66.72,baseline,Madden 27 baseline,ACT,,00-0038514
Jerrick Reed II,TEN,FS,DB,65.0,66.7,,0.0,0.0,66.7,baseline,Madden 27 baseline,ACT,,00-0038613
Timmy Horne,TEN,DT,DL,65.0,66.39,,0.0,0.0,66.39,baseline,Madden 27 baseline,ACT,,00-0037585
Mason Kinsey,TEN,WR,WR,63.0,66.0,56.9163179916318,0.005333333333333334,0.0,65.95,baseline,Madden 27 + nflverse performance,ACT,,00-0036176
Garrett Dellinger,TEN,RG,OL,64.0,65.81,,0.0,0.0,65.81,baseline,Madden 27 baseline,ACT,,00-0040079
Austin Deculus,TEN,LT,OL,64.0,65.67,,0.0,0.0,65.67,baseline,Madden 27 baseline,ACT,,00-0037302
Earnest Brown IV,TEN,EDGE,DL,63.0,64.99,,0.0,0.0,64.99,baseline,Madden 27 baseline,ACT,,00-0036855
Kendell Brooks,TEN,FS,DB,63.0,64.83,,0.0,0.0,64.83,baseline,Madden 27 baseline,ACT,,00-0038703
Zach Thomas,TEN,RG,OL,63.0,64.64,,0.0,0.0,64.64,baseline,Madden 27 baseline,ACT,,00-0037618
Drew Moss,TEN,LG,OL,62.0,63.95,,0.0,0.0,63.95,baseline,Madden 27 baseline,ACT,,00-0040557
Dorian Mausi Jr,TEN,LB,LB,62.0,63.82,,0.0,0.0,63.82,baseline,Madden 27 baseline,ACT,,00-0040503
David Martin-Robinson,TEN,TE,TE,62.0,63.63,64.38235294117648,0.010000000000000002,0.0,63.64,baseline,Madden 27 + nflverse performance,ACT,,00-0039648
Brandon Crenshaw-Dickson,TEN,RT,OL,61.0,63.45,,0.0,0.0,63.45,baseline,Madden 27 baseline,ACT,,00-0040512
Morgan Cox,TEN,LS,ST,66.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0027557
Jaren Kanak,TEN,TE,TE,60.0,61.85,,0.0,0.0,61.85,baseline,Madden 27 baseline,ACT,,00-0040901
Laremy Tunsil,WAS,LT,OL,94.0,92.84,,0.0,0.0,92.84,baseline,Madden 27 baseline,ACT,,00-0032380
Terry McLaurin,WAS,WR,WR,91.0,91.05,81.85355648535565,0.08000000000000002,0.0,90.31,baseline,Madden 27 + nflverse performance,ACT,,00-0035659
Sam Cosmi,WAS,RG,OL,87.0,86.68,,0.0,0.0,86.68,baseline,Madden 27 baseline,ACT,,00-0036618
Daron Payne,WAS,DT,DL,84.0,83.63,,0.0,0.0,83.63,baseline,Madden 27 baseline,ACT,,00-0034333
Leo Chenal,WAS,LB,LB,84.0,83.08,,0.0,0.0,83.08,baseline,Madden 27 baseline,ACT,,00-0037819
Jacory Croskey-Merritt,WAS,HB,RB,79.0,80.75,82.3386075949367,0.13999999999999999,0.0,80.97,medium,Madden 27 + nflverse performance,ACT,,00-0040242
