player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Ben Bredeson,TB,OL,OL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036132
Tez Johnson,TB,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040237
Christian Rozeboom,TB,LB,LB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0035942
Rakeem Nunez-Roches Sr,TB,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0031957
SirVocea Dennis,TB,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0039049
Dan Feeney,TB,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0033910
David Walker,TB,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040158
Elijah Klein,TB,OL,OL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039411
Elijah Roberts,TB,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040183
Josh Hayes,TB,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039051
Jake Browning,TB,QB,QB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0035100
Josh Williams,TB,RB,RB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040429
Chase Lucas,TB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037321
Elijah Simmons,TB,DL,DL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040384
Justin Skule,TB,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034989
Miles Killebrew,TB,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0032399
Sean Tucker,TB,RB,RB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038951
David Sills V,TB,WR,WR,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0035359
John Bullock,TB,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040416
Ko Kieft,TB,TE,TE,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0037311
JJ Roberts,TB,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0040425
Kameron Johnson,TB,WR,WR,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039589
Luke Haggard,TB,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0038818
Rashad Wisdom,TB,DB,DB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0039596
Payne Durham,TB,TE,TE,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039050
Devin Culp,TB,TE,TE,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039754
Benjamin Chukwuma,TB,OL,OL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0040417
Evan Deckers,TB,LS,ST,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0038817
Scott Daly,TB,LS,ST,57,57.0,,0.0,0.0,57.0,baseline,Madden 27 baseline,ACT,,00-0034067
Jeffery Simmons,TEN,DL,DL,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0035643
Tony Pollard,TEN,RB,RB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0035261
Wan'Dale Robinson,TEN,WR,WR,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0038117
John Franklin-Myers,TEN,DL,DL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034805
Peter Skoronski,TEN,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0039034
Calvin Ridley,TEN,WR,WR,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034837
Jermaine Johnson II,TEN,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037663
Tommy Townsend,TEN,P,ST,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035889
Tyjae Spears,TEN,RB,RB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039032
Amani Hooker,TEN,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035632
Cody Barton,TEN,LB,LB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0035672
Cedric Gray,TEN,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039858
Jacob Martin,TEN,DL,DL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0034163
JC Latham,TEN,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0039731
Joey Slye,TEN,K,ST,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0035192
Tony Adams,TEN,DB,DB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037155
Alontae Taylor,TEN,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0038121
Elic Ayomanor,TEN,WR,WR,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040170
Joshua Williams,TEN,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038043
Oluwafemi Oladejo,TEN,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0040752
Dan Moore,TEN,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036869
Cam Ward,TEN,QB,QB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040676
Chimere Dike,TEN,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0040705
Solomon Thomas,TEN,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0033870
Daniel Bellinger,TEN,TE,TE,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038115
Kevin Winston Jr,TEN,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040141
Kalel Mullings,TEN,RB,RB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040205
Jordan Elliott,TEN,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036266
Kylen Granson,TEN,TE,TE,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0036876
Marcus Harris,TEN,DB,DB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0040201
Will Levis,TEN,QB,QB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039152
Gunnar Helm,TEN,TE,TE,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040584
Jackson Slater,TEN,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040190
Mohamoud Diabate,TEN,LB,LB,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0038711
Austin Schlottmann,TEN,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034112
James Williams Sr,TEN,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039430
Julius Chestnut,TEN,RB,RB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0037594
Micah Robinson,TEN,DB,DB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0040020
Erick Hallett II,TEN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038620
Morgan Cox,TEN,LS,ST,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0027557
Sanoussi Kane,TEN,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039235
Bryce Oliver,TEN,WR,WR,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039650
Truman Jones,TEN,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0038514
Austin Deculus,TEN,OL,OL,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0037302
Mitchell Trubisky,TEN,QB,QB,64,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0033869
Jaylen Harrell,TEN,LB,LB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0039436
Kendell Brooks,TEN,DB,DB,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0038703
Mason Kinsey,TEN,WR,WR,63,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0036176
C.J. Ravenell,TEN,DL,DL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039332
David Martin-Robinson,TEN,TE,TE,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0039648
Dorian Mausi Jr,TEN,LB,LB,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040503
Drew Moss,TEN,OL,OL,62,62.0,,0.0,0.0,62.0,baseline,Madden 27 baseline,ACT,,00-0040557
Brandon Crenshaw-Dickson,TEN,OL,OL,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0040512
Laremy Tunsil,WAS,OL,OL,95,95.0,,0.0,0.0,95.0,baseline,Madden 27 baseline,ACT,,00-0032380
Terry McLaurin,WAS,WR,WR,92,92.0,,0.0,0.0,92.0,baseline,Madden 27 baseline,ACT,,00-0035659
Sam Cosmi,WAS,OL,OL,87,87.0,,0.0,0.0,87.0,baseline,Madden 27 baseline,ACT,,00-0036618
Leo Chenal,WAS,LB,LB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0037819
Jayden Daniels,WAS,QB,QB,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0039910
Frankie Luvu,WAS,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0034302
Rachaad White,WAS,RB,RB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0037256
Dorance Armstrong,WAS,DL,DL,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0034373
Nick Cross,WAS,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0037616
Odafe Oweh,WAS,LB,LB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0036940
Ahkello Witherspoon,WAS,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033783
Mike Sainristil,WAS,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0039898
Amik Robertson,WAS,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0036375
Quan Martin,WAS,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039149
Trey Amos,WAS,DB,DB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040731
Andrew Wylie,WAS,OL,OL,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0033831
Jerome Ford,WAS,RB,RB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0037267
Charles Omenihu,WAS,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035279
Deatrich Wise Jr,WAS,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0033947
Dyami Brown,WAS,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036626
Jacory Croskey-Merritt,WAS,RB,RB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0040242
Jer'Zhan Newton,WAS,DL,DL,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0039906
Chris Paul,WAS,OL,OL,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0037092
Drake Jackson,WAS,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0037826
Javon Kinlaw,WAS,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036260
Jaylin Lane,WAS,WR,WR,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040164
Jeremy Reaves,WAS,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034465
K'Lavon Chaisson,WAS,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0036286
Nick Allegretti,WAS,OL,OL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035149
Tim Settle Jr,WAS,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0034397
Tress Way,WAS,P,ST,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0030140
Antonio Hamilton Sr,WAS,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0032933
Jeremy McNichols,WAS,RB,RB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0033955
Luke McCaffrey,WAS,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039355
Marcus Mariota,WAS,QB,QB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0032268
Van Jefferson,WAS,WR,WR,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036415
Will Harris,WAS,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0035655
Brandon Coleman,WAS,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039913
Josh Conerly Jr,WAS,OL,OL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040686
Percy Butler,WAS,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0038100
Shy Tuttle,WAS,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0035409
Ben Sinnott,WAS,TE,TE,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0039912
Nick Bellore,WAS,LB,LB,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0028292
Javontae Jean-Baptiste,WAS,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039412
John Bates,WAS,TE,TE,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0036628
Jordan Magee,WAS,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039368
Kain Medrano,WAS,LB,LB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040216
Tyler Ott,WAS,LS,ST,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0031156
Ale Kaho,WAS,LB,LB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0040318
Tyler Owens,WAS,DB,DB,65,65.0,,0.0,0.0,65.0,baseline,Madden 27 baseline,ACT,,00-0039681
Colson Yankoff,WAS,TE,TE,61,61.0,,0.0,0.0,61.0,baseline,Madden 27 baseline,ACT,,00-0039686
Trent Scott,WAS,OL,OL,60,60.0,,0.0,0.0,60.0,baseline,Madden 27 baseline,ACT,,00-0034571
Foster Sarell,WAS,OL,OL,56,56.0,,0.0,0.0,56.0,baseline,Madden 27 baseline,ACT,,00-0036584
