player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Jackson Slater,TEN,OL,OL,68,71.18,,0.0,0.0,71.18,baseline,Madden 26 baseline,ACT,,00-0040190
Austin Schlottmann,TEN,OL,OL,67,71.16,,0.0,0.0,71.16,baseline,Madden 26 baseline,ACT,,00-0034112
Daniel Bellinger,TEN,TE,TE,71,71.02,,0.0,0.0,71.02,baseline,Madden 26 baseline,ACT,,00-0038115
Mitchell Trubisky,TEN,QB,QB,64,70.43,,0.0,0.0,70.43,baseline,Madden 26 baseline,ACT,,00-0033869
Bryce Oliver,TEN,WR,WR,65,69.92,,0.0,0.0,69.92,baseline,Madden 26 baseline,ACT,,00-0039650
Mason Kinsey,TEN,WR,WR,63,69.78,,0.0,0.0,69.78,baseline,Madden 26 baseline,ACT,,00-0036176
Truman Jones,TEN,LB,LB,65,68.93,,0.0,0.0,68.93,baseline,Madden 26 baseline,ACT,,00-0038514
James Williams Sr,TEN,LB,LB,67,68.92,,0.0,0.0,68.92,baseline,Madden 26 baseline,ACT,,00-0039430
Gunnar Helm,TEN,TE,TE,68,68.49,,0.0,0.0,68.49,baseline,Madden 26 baseline,ACT,,00-0040584
Micah Robinson,TEN,DB,DB,67,68.46,,0.0,0.0,68.46,baseline,Madden 26 baseline,ACT,,00-0040020
Kylen Granson,TEN,TE,TE,69,68.31,,0.0,0.0,68.31,baseline,Madden 26 baseline,ACT,,00-0036876
Erick Hallett II,TEN,DB,DB,66,68.05,,0.0,0.0,68.05,baseline,Madden 26 baseline,ACT,,00-0038620
Jaylen Harrell,TEN,LB,LB,63,67.79,,0.0,0.0,67.79,baseline,Madden 26 baseline,ACT,,00-0039436
Austin Deculus,TEN,OL,OL,64,67.62,,0.0,0.0,67.62,baseline,Madden 26 baseline,ACT,,00-0037302
C.J. Ravenell,TEN,DL,DL,62,67.54,,0.0,0.0,67.54,baseline,Madden 26 baseline,ACT,,00-0039332
Sanoussi Kane,TEN,DB,DB,66,66.97,,0.0,0.0,66.97,baseline,Madden 26 baseline,ACT,,00-0039235
Dorian Mausi Jr,TEN,LB,LB,62,66.86,,0.0,0.0,66.86,baseline,Madden 26 baseline,ACT,,00-0040503
Brandon Crenshaw-Dickson,TEN,OL,OL,61,66.42,,0.0,0.0,66.42,baseline,Madden 26 baseline,ACT,,00-0040512
Drew Moss,TEN,OL,OL,62,66.26,,0.0,0.0,66.26,baseline,Madden 26 baseline,ACT,,00-0040557
Kendell Brooks,TEN,DB,DB,63,65.6,,0.0,0.0,65.6,baseline,Madden 26 baseline,ACT,,00-0038703
David Martin-Robinson,TEN,TE,TE,62,64.82,,0.0,0.0,64.82,baseline,Madden 26 baseline,ACT,,00-0039648
Morgan Cox,TEN,LS,ST,66,46.93,,0.0,0.0,46.93,baseline,Madden 26 baseline,ACT,,00-0027557
Laremy Tunsil,WAS,OL,OL,95,93.14,,0.0,0.0,93.14,baseline,Madden 26 baseline,ACT,,00-0032380
Terry McLaurin,WAS,WR,WR,92,92.88,,0.0,0.0,92.88,baseline,Madden 26 baseline,ACT,,00-0035659
Sam Cosmi,WAS,OL,OL,87,85.96,,0.0,0.0,85.96,baseline,Madden 26 baseline,ACT,,00-0036618
Leo Chenal,WAS,LB,LB,84,84.39,,0.0,0.0,84.39,baseline,Madden 26 baseline,ACT,,00-0037819
Jayden Daniels,WAS,QB,QB,83,84.33,,0.0,0.0,84.33,baseline,Madden 26 baseline,ACT,,00-0039910
Rachaad White,WAS,RB,RB,80,84.14,,0.0,0.0,84.14,baseline,Madden 26 baseline,ACT,,00-0037256
Da'Ron Payne,WAS,DL,DL,84,83.29,,0.0,0.0,83.29,baseline,Madden 26 baseline,ACT,,00-0034333
Frankie Luvu,WAS,LB,LB,80,82.42,,0.0,0.0,82.42,baseline,Madden 26 baseline,ACT,,00-0034302
Jerome Ford,WAS,RB,RB,76,82.04,,0.0,0.0,82.04,baseline,Madden 26 baseline,ACT,,00-0037267
Jacory Croskey-Merritt,WAS,RB,RB,75,81.18,,0.0,0.0,81.18,baseline,Madden 26 baseline,ACT,,00-0040242
Dorance Armstrong,WAS,DL,DL,79,79.74,,0.0,0.0,79.74,baseline,Madden 26 baseline,ACT,,00-0034373
Ahkello Witherspoon,WAS,DB,DB,78,79.71,,0.0,0.0,79.71,baseline,Madden 26 baseline,ACT,,00-0033783
Odafe Oweh,WAS,LB,LB,79,79.7,,0.0,0.0,79.7,baseline,Madden 26 baseline,ACT,,00-0036940
Amik Robertson,WAS,DB,DB,77,78.95,,0.0,0.0,78.95,baseline,Madden 26 baseline,ACT,,00-0036375
Trey Amos,WAS,DB,DB,77,78.79,,0.0,0.0,78.79,baseline,Madden 26 baseline,ACT,,00-0040731
Jeremy McNichols,WAS,RB,RB,72,78.62,,0.0,0.0,78.62,baseline,Madden 26 baseline,ACT,,00-0033955
Mike Sainristil,WAS,DB,DB,78,78.46,,0.0,0.0,78.46,baseline,Madden 26 baseline,ACT,,00-0039898
Dyami Brown,WAS,WR,WR,75,78.03,,0.0,0.0,78.03,baseline,Madden 26 baseline,ACT,,00-0036626
Andrew Wylie,WAS,OL,OL,76,77.58,,0.0,0.0,77.58,baseline,Madden 26 baseline,ACT,,00-0033831
Nick Cross,WAS,DB,DB,79,77.49,,0.0,0.0,77.49,baseline,Madden 26 baseline,ACT,,00-0037616
Marcus Mariota,WAS,QB,QB,72,77.37,,0.0,0.0,77.37,baseline,Madden 26 baseline,ACT,,00-0032268
Jer'Zhan Newton,WAS,DL,DL,75,77.3,,0.0,0.0,77.3,baseline,Madden 26 baseline,ACT,,00-0039906
Tress Way,WAS,P,ST,73,77.13,,0.0,0.0,77.13,baseline,Madden 26 baseline,ACT,,00-0030140
Quan Martin,WAS,DB,DB,77,76.74,,0.0,0.0,76.74,baseline,Madden 26 baseline,ACT,,00-0039149
Nick Allegretti,WAS,OL,OL,73,76.68,,0.0,0.0,76.68,baseline,Madden 26 baseline,ACT,,00-0035149
Deatrich Wise Jr,WAS,DL,DL,75,76.63,,0.0,0.0,76.63,baseline,Madden 26 baseline,ACT,,00-0033947
Charles Omenihu,WAS,DL,DL,75,76.59,,0.0,0.0,76.59,baseline,Madden 26 baseline,ACT,,00-0035279
Chris Paul,WAS,OL,OL,74,76.58,,0.0,0.0,76.58,baseline,Madden 26 baseline,ACT,,00-0037092
Tim Settle Jr,WAS,DL,DL,73,76.04,,0.0,0.0,76.04,baseline,Madden 26 baseline,ACT,,00-0034397
Van Jefferson,WAS,WR,WR,72,75.95,,0.0,0.0,75.95,baseline,Madden 26 baseline,ACT,,00-0036415
Jaylin Lane,WAS,WR,WR,73,75.78,,0.0,0.0,75.78,baseline,Madden 26 baseline,ACT,,00-0040164
Javon Kinlaw,WAS,DL,DL,73,75.65,,0.0,0.0,75.65,baseline,Madden 26 baseline,ACT,,00-0036260
Luke McCaffrey,WAS,WR,WR,72,75.33,,0.0,0.0,75.33,baseline,Madden 26 baseline,ACT,,00-0039355
Antonio Hamilton Sr,WAS,DB,DB,72,74.55,,0.0,0.0,74.55,baseline,Madden 26 baseline,ACT,,00-0032933
K'Lavon Chaisson,WAS,LB,LB,73,74.2,,0.0,0.0,74.2,baseline,Madden 26 baseline,ACT,,00-0036286
Josh Conerly Jr,WAS,OL,OL,71,74.08,,0.0,0.0,74.08,baseline,Madden 26 baseline,ACT,,00-0040686
Brandon Coleman,WAS,OL,OL,71,73.76,,0.0,0.0,73.76,baseline,Madden 26 baseline,ACT,,00-0039913
Jeremy Reaves,WAS,DB,DB,73,73.7,,0.0,0.0,73.7,baseline,Madden 26 baseline,ACT,,00-0034465
Will Harris,WAS,DB,DB,72,73.03,,0.0,0.0,73.03,baseline,Madden 26 baseline,ACT,,00-0035655
Drake Jackson,WAS,DL,DL,73,72.85,,0.0,0.0,72.85,baseline,Madden 26 baseline,ACT,,00-0037826
Shy Tuttle,WAS,DL,DL,71,72.85,,0.0,0.0,72.85,baseline,Madden 26 baseline,ACT,,00-0035409
Percy Butler,WAS,DB,DB,71,72.56,,0.0,0.0,72.56,baseline,Madden 26 baseline,ACT,,00-0038100
Nick Bellore,WAS,LB,LB,69,72.55,,0.0,0.0,72.55,baseline,Madden 26 baseline,ACT,,00-0028292
Javontae Jean-Baptiste,WAS,LB,LB,66,70.61,,0.0,0.0,70.61,baseline,Madden 26 baseline,ACT,,00-0039412
D.J. Davidson,WAS,DL,DL,67,70.57,,0.0,0.0,70.57,baseline,Madden 26 baseline,ACT,,00-0037260
Jordan Magee,WAS,LB,LB,66,70.03,,0.0,0.0,70.03,baseline,Madden 26 baseline,ACT,,00-0039368
Kain Medrano,WAS,LB,LB,66,70.0,,0.0,0.0,70.0,baseline,Madden 26 baseline,ACT,,00-0040216
Ale Kaho,WAS,LB,LB,65,69.15,,0.0,0.0,69.15,baseline,Madden 26 baseline,ACT,,00-0040318
Ben Sinnott,WAS,TE,TE,69,68.71,,0.0,0.0,68.71,baseline,Madden 26 baseline,ACT,,00-0039912
John Bates,WAS,TE,TE,66,67.98,,0.0,0.0,67.98,baseline,Madden 26 baseline,ACT,,00-0036628
Tyler Owens,WAS,DB,DB,65,67.18,,0.0,0.0,67.18,baseline,Madden 26 baseline,ACT,,00-0039681
Trent Scott,WAS,OL,OL,60,64.92,,0.0,0.0,64.92,baseline,Madden 26 baseline,ACT,,00-0034571
Colson Yankoff,WAS,TE,TE,61,62.37,,0.0,0.0,62.37,baseline,Madden 26 baseline,ACT,,00-0039686
Foster Sarell,WAS,OL,OL,56,61.76,,0.0,0.0,61.76,baseline,Madden 26 baseline,ACT,,00-0036584
Tyler Ott,WAS,LS,ST,66,47.33,,0.0,0.0,47.33,baseline,Madden 26 baseline,ACT,,00-0031156
