dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-08-31T14:44:50Z,SEA,Bud Clark,4430262,00-0041463,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,SEA,Maxen Hook,4431145,00-0040026,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,SEA,,4878228,,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,SEA,Uso Seumalo,5081916,00-0040975,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-08-31T14:44:50Z,SEA,Jalan Gaines,5087235,00-0040055,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,SEA,Jared Ivey,4605478,00-0040056,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-31T14:44:50Z,SEA,Nehemiah Pritchett,4567222,00-0039795,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,SEA,Tysheem Johnson,4431405,00-0040273,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-31T14:44:50Z,SEA,Avery Smith,5082331,00-0041382,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,SEA,Aidan Hubbard,4603089,00-0040972,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
2026-08-31T14:44:50Z,SEA,Terrion Arnold,4592837,00-0039903,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2026-08-31T14:44:50Z,SEA,Marvin Jones Jr.,4685425,00-0040973,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,6
2026-08-31T14:44:50Z,SEA,Jason Myers,2473037,00-0031492,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,SEA,Michael Dickson,3929851,00-0034160,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,SEA,Michael Dickson,3929851,00-0034160,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,SEA,Rashid Shaheed,4032473,00-0037545,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,SEA,Rashid Shaheed,4032473,00-0037545,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,SEA,Chris Stoll,4259606,00-0038769,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,SEA,Tory Horton,4597703,00-0040648,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,SEA,Jadarian Price,4685512,00-0041512,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,SEA,George Holani,4429835,00-0039299,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,SEA,Cody White,4241983,00-0035891,18,Special Teams,77,Kick Returner,KR,5,4
2026-08-31T14:44:50Z,SEA,Jaxon Smith-Njigba,4430878,00-0038543,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,SEA,Charles Cross,4426376,00-0037821,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,SEA,Grey Zabel,4693346,00-0040639,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,SEA,Jalen Sundell,4383409,00-0039926,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,SEA,Anthony Bradford,4429211,00-0039020,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,SEA,Abraham Lucas,4245171,00-0037812,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,SEA,Sam Darnold,3912547,00-0034869,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,SEA,AJ Barner,4576297,00-0039793,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,SEA,Jadarian Price,4685512,00-0041512,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,SEA,Brady Russell,4243176,00-0038488,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,SEA,Rashid Shaheed,4032473,00-0037545,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,SEA,Josh Jones,3914630,00-0036363,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,SEA,Beau Stephens,4592823,00-0040882,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,SEA,Olu Oluwatimi,4370807,00-0038593,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,SEA,Christian Haynes,4362135,00-0039839,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,SEA,Bobby Hart,2576789,00-0031622,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,SEA,Drew Lock,3924327,00-0035704,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,SEA,Eric Saubert,2975863,00-0033576,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,SEA,George Holani,4429835,00-0039299,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,SEA,Brock Lampe,4875767,00-0040567,21,3WR 1TE,10,Fullback,FB,12,2
2026-08-31T14:44:50Z,SEA,Cooper Kupp,2977187,00-0033908,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,SEA,Logan Brown,4570075,00-0040495,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,SEA,Mason Richman,4432525,00-0040652,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,SEA,Federico Maranges,4430070,00-0040764,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,SEA,Bryce Cabeldue,4612077,00-0040650,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,SEA,Jalen Milroe,4432734,00-0040673,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,SEA,Elijah Arroyo,4678006,00-0040739,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,SEA,Emanuel Wilson,4887558,00-0038797,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,SEA,Robbie Ouzts,4691688,00-0040649,21,3WR 1TE,10,Fullback,FB,12,3
2026-08-31T14:44:50Z,SEA,Tory Horton,4597703,00-0040648,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,SEA,Nick Kallerup,4569547,00-0040058,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,SEA,Velus Jones Jr.,4035693,00-0037745,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,SEA,Montorie Foster Jr.,4600597,00-0040621,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,SEA,Nick Vannett,2576399,00-0032394,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,SEA,Jacardia Wright,4428943,00-0040067,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,SEA,Cody White,4241983,00-0035891,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,SEA,,4689654,,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-31T14:44:50Z,SEA,Rashad Rochelle,4700149,00-0041476,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,SEA,Zach Charbonnet,4426385,00-0039165,21,3WR 1TE,9,Running Back,RB,11,7
2026-08-31T14:44:50Z,SEA,Irv Charles,3929636,00-0037156,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,SEA,Jake Bobo,4360405,00-0038752,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,SF,C.J. West,4686308,00-0040711,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,SF,Alfred Collins,4430835,00-0040721,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,SF,Osa Odighizuwa,4035840,00-0036942,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,SF,Nick Bosa,4040605,00-0035717,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,SF,Dre Greenlaw,3916903,00-0034982,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,SF,Fred Warner,3138826,00-0034815,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,SF,Keion White,4243493,00-0039148,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,SF,Deommodore Lenoir,4242488,00-0036563,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,SF,Ji'Ayir Brown,4693644,00-0038554,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,SF,Malik Mustapha,4696211,00-0039360,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,SF,Renardo Green,4427325,00-0039345,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,SF,Upton Stout,4565200,00-0040152,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,SF,Sebastian Valdez,4775220,00-0040560,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,SF,Evan Anderson,4612182,00-0039696,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,SF,Gracen Halton,4685369,00-0041557,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,SF,Sam Okuayinonu,4569497,00-0037602,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,SF,Deion Jones,2976545,00-0032388,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,SF,Tatum Bethune,4426698,00-0039435,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,SF,Ogbo Okoronkwo,3052667,00-0034807,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,SF,Jack Jones,4035686,00-0038039,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-08-31T14:44:50Z,SF,Marques Sigle,4693337,00-0040185,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,SF,Ashtyn Davis,3858271,00-0036329,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,SF,Nate Hobbs,4240542,00-0036871,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,SF,Siran Neal,3057524,00-0034391,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,SF,James Thompson Jr.,4693371,THO581952,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,SF,Bryson Eason,4431561,00-0041358,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,SF,Romello Height,4432244,00-0041556,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,SF,Luke Gifford,3116097,00-0035413,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,SF,Jaden Dugger,5086161,00-0041078,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,SF,Viliami Fehoko Jr.,4374148,00-0038575,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-08-31T14:44:50Z,SF,Darrell Luter Jr.,4685978,00-0038594,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-08-31T14:44:50Z,SF,Jalen Stroman,4683155,00-0041362,15,Base 3-4 D,20,Strong Safety,SS,9,3
2026-08-31T14:44:50Z,SF,Patrick McMorris,4430158,00-0039881,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-08-31T14:44:50Z,SF,Ephesians Prysock,4685523,00-0041068,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,SF,Jah Joyner,4430111,00-0040486,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,SF,Garret Wallow,4241807,00-0036844,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-08-31T14:44:50Z,SF,Jalen Graham,4570410,00-0038648,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-08-31T14:44:50Z,SF,Mykel Williams,4685623,00-0040660,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-08-31T14:44:50Z,SF,Eli Apple,3040506,00-0032379,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-08-31T14:44:50Z,SF,Larry Worth III,5085268,00-0041406,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-08-31T14:44:50Z,SF,Jakob Robinson,4612272,00-0040559,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-08-31T14:44:50Z,SF,Victor Dimukeje,4240464,00-0036896,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,5
2026-08-31T14:44:50Z,SF,Nick Martin,4573188,00-0040135,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,5
2026-08-31T14:44:50Z,SF,Darrick Forrest,4239088,00-0036638,15,Base 3-4 D,21,Free Safety,FS,10,5
2026-08-31T14:44:50Z,SF,Andrew Farmer II,4394894,00-0038865,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,6
2026-08-31T14:44:50Z,SF,Mikail Kamara,4696051,00-0041360,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,7
2026-08-31T14:44:50Z,SF,Eddy Pineiro,4034949,00-0034173,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,SF,Corliss Waitman,3125280,00-0035821,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,SF,Corliss Waitman,3125280,00-0035821,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,SF,Jacob Cowing,4575665,00-0039365,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,SF,Jacob Cowing,4575665,00-0039365,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,SF,Jon Weeks,13729,00-0027224,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,SF,Jordan Watkins,4431466,00-0040172,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,SF,Isaac Guerendo,4372561,00-0039363,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,SF,Ricky Pearsall,4428209,00-0039916,18,Special Teams,76,Punt Returner,PR,4,3
2026-08-31T14:44:50Z,SF,Mike Evans,16737,00-0031408,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,SF,Trent Williams,13241,00-0027857,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,SF,Robert Jones,4570495,00-0036596,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,SF,Jake Brendel,2577185,00-0032701,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,SF,Dominick Puni,5092959,00-0039351,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,SF,Colton McKivitz,3916075,00-0036256,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,SF,Brock Purdy,4361741,00-0037834,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,SF,George Kittle,3040151,00-0033288,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,SF,Christian McCaffrey,3117251,00-0033280,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,SF,Kyle Juszczyk,16002,00-0029892,21,3WR 1TE,10,Fullback,FB,12,1
2026-08-31T14:44:50Z,SF,Deebo Samuel,3126486,00-0035719,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,SF,Vederian Lowe,4240554,00-0037287,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,SF,Connor Colby,4431523,00-0040245,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,SF,Drake Nugent,4428144,00-0039700,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,SF,Carver Willis,4565779,00-0041061,21,3WR 1TE,5,Right Guard,RG,6,2
2026-08-31T14:44:50Z,SF,Enrique Cruz Jr.,4691556,00-0041090,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-08-31T14:44:50Z,SF,Mac Jones,4241464,00-0036972,21,3WR 1TE,8,Quarterback,QB,9,2
2026-08-31T14:44:50Z,SF,Jake Tonges,4259147,00-0037112,21,3WR 1TE,7,Tight End,TE,10,2
2026-08-31T14:44:50Z,SF,Kaelon Black,4696044,00-0041052,21,3WR 1TE,9,Running Back,RB,11,2
2026-08-31T14:44:50Z,SF,De'Zhaun Stribling,4710714,00-0041035,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-08-31T14:44:50Z,SF,Isaac Alarcon,4686629,00-0036448,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-08-31T14:44:50Z,SF,Nick Zakelj,4247590,00-0037831,21,3WR 1TE,3,Left Guard,LG,4,3
2026-08-31T14:44:50Z,SF,Doug Kramer Jr.,4047178,00-0037088,21,3WR 1TE,4,Center,C,5,3
2026-08-31T14:44:50Z,SF,Jarrett Patterson,4372774,00-0038615,21,3WR 1TE,5,Right Guard,RG,6,3
2026-08-31T14:44:50Z,SF,Brandon Parker,3072292,00-0034763,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-08-31T14:44:50Z,SF,Kurtis Rourke,4430431,00-0040589,21,3WR 1TE,8,Quarterback,QB,9,3
2026-08-31T14:44:50Z,SF,Luke Farrell,4040612,00-0036887,21,3WR 1TE,7,Tight End,TE,10,3
2026-08-31T14:44:50Z,SF,Jordan James,4685397,00-0040177,21,3WR 1TE,9,Running Back,RB,11,3
2026-08-31T14:44:50Z,SF,Demarcus Robinson,3043116,00-0032775,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-08-31T14:44:50Z,SF,Austen Pleasants,3920814,00-0035829,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-08-31T14:44:50Z,SF,Brett Toth,3129116,00-0035743,21,3WR 1TE,4,Center,C,5,4
2026-08-31T14:44:50Z,SF,Brayden Willis,4360290,00-0038643,21,3WR 1TE,7,Tight End,TE,10,4
2026-08-31T14:44:50Z,SF,Sincere McCormick,4430104,00-0037509,21,3WR 1TE,9,Running Back,RB,11,4
2026-08-31T14:44:50Z,SF,Jordan Watkins,4431466,00-0040172,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-08-31T14:44:50Z,SF,Hayden Rucci,4428396,00-0039489,21,3WR 1TE,7,Tight End,TE,10,5
2026-08-31T14:44:50Z,SF,Khalil Herbert,4035886,00-0036906,21,3WR 1TE,9,Running Back,RB,11,5
2026-08-31T14:44:50Z,SF,Jacob Cowing,4575665,00-0039365,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-08-31T14:44:50Z,SF,Khalil Dinkins,4699678,00-0041357,21,3WR 1TE,7,Tight End,TE,10,6
2026-08-31T14:44:50Z,SF,Isaac Guerendo,4372561,00-0039363,21,3WR 1TE,9,Running Back,RB,11,6
2026-08-31T14:44:50Z,SF,Malik Turner,3115928,00-0034867,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-08-31T14:44:50Z,SF,Trenton Irwin,3931391,00-0035341,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-08-31T14:44:50Z,SF,Wesley Grimes,4888723,00-0041359,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-08-31T14:44:50Z,SF,Will Pauling,4683114,00-0041361,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-08-31T14:44:50Z,SF,KhaDarel Hodge,3047876,00-0034854,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-08-31T14:44:50Z,SF,Christian Kirk,3895856,00-0034775,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-08-31T14:44:50Z,SF,Brandon Aiyuk,4360438,00-0036261,21,3WR 1TE,1,Wide Receiver,WR,1,13
2026-08-31T14:44:50Z,SF,Ricky Pearsall,4428209,00-0039916,21,3WR 1TE,1,Wide Receiver,WR,2,14
2026-08-31T14:44:50Z,TB,Elijah Roberts,4690795,00-0040183,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-08-31T14:44:50Z,TB,Vita Vea,3134362,00-0034773,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-08-31T14:44:50Z,TB,A'Shawn Robinson,3054857,00-0032889,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-08-31T14:44:50Z,TB,Rueben Bain Jr.,4870617,00-0041031,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-08-31T14:44:50Z,TB,Alex Anzalone,3043107,00-0033914,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-08-31T14:44:50Z,TB,Christian Rozeboom,3909013,00-0035942,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-08-31T14:44:50Z,TB,Yaya Diaby,4686334,00-0039068,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-08-31T14:44:50Z,TB,Zyon McCollum,4250392,00-0037268,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-08-31T14:44:50Z,TB,Tykee Smith,4428522,00-0039846,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-08-31T14:44:50Z,TB,Antoine Winfield Jr.,4034790,00-0036411,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-08-31T14:44:50Z,TB,Benjamin Morrison,4816107,00-0040747,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-08-31T14:44:50Z,TB,Jacob Parrish,4912847,00-0040143,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-08-31T14:44:50Z,TB,Calijah Kancey,4427673,00-0039063,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-08-31T14:44:50Z,TB,Elijah Simmons,4430478,00-0040384,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-08-31T14:44:50Z,TB,Rakeem Nunez-Roches,2575453,00-0031957,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-08-31T14:44:50Z,TB,Anthony Nelson,3894856,00-0035254,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-08-31T14:44:50Z,TB,SirVocea Dennis,4429511,00-0039049,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-08-31T14:44:50Z,TB,Josiah Trotter,4870998,00-0041502,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-08-31T14:44:50Z,TB,Al-Quadin Muhammad,3051942,00-0033964,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-08-31T14:44:50Z,TB,Miles Killebrew,2575164,00-0032399,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-08-31T14:44:50Z,TB,Ifeatu Melifonwu,4240401,00-0036993,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-08-31T14:44:50Z,TB,Ayden Garnes,4890885,00-0041253,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-08-31T14:44:50Z,TB,Keionte Scott,5093694,00-0041057,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-08-31T14:44:50Z,TB,Deshawn McKnight,4683248,00-0041339,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-08-31T14:44:50Z,TB,DeMonte Capehart,4429007,00-0041079,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-08-31T14:44:50Z,TB,Chris Braswell,4428989,00-0039902,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-08-31T14:44:50Z,TB,Caden Fordham,4683096,00-0041338,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-08-31T14:44:50Z,TB,Javin Wright,4428941,00-0041424,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-08-31T14:44:50Z,TB,Josh Hayes,4248533,00-0039051,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-08-31T14:44:50Z,TB,Roman Parodie,4565547,00-0040423,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-08-31T14:44:50Z,TB,David Walker,5085355,00-0040158,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2026-08-31T14:44:50Z,TB,Chase McLaughlin,3150744,00-0035358,18,Special Teams,22,Place kicker,PK,1,1
2026-08-31T14:44:50Z,TB,Riley Dixon,2577619,00-0032943,18,Special Teams,23,Punter,P,2,1
2026-08-31T14:44:50Z,TB,Riley Dixon,2577619,00-0032943,18,Special Teams,79,Holder,H,3,1
2026-08-31T14:44:50Z,TB,Kameron Johnson,5097554,00-0039589,18,Special Teams,76,Punt Returner,PR,4,1
2026-08-31T14:44:50Z,TB,Kenny Gainwell,4371733,00-0036919,18,Special Teams,77,Kick Returner,KR,5,1
2026-08-31T14:44:50Z,TB,Evan Deckers,4361727,00-0038817,18,Special Teams,39,Long Snapper,LS,6,1
2026-08-31T14:44:50Z,TB,Tez Johnson,4608810,00-0040237,18,Special Teams,76,Punt Returner,PR,4,2
2026-08-31T14:44:50Z,TB,Kameron Johnson,5097554,00-0039589,18,Special Teams,77,Kick Returner,KR,5,2
2026-08-31T14:44:50Z,TB,Sean Tucker,4430871,00-0038951,18,Special Teams,77,Kick Returner,KR,5,3
2026-08-31T14:44:50Z,TB,Emeka Egbuka,4567750,00-0040129,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-08-31T14:44:50Z,TB,Tristan Wirfs,4240589,00-0036406,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-08-31T14:44:50Z,TB,Ben Bredeson,4046551,00-0036132,21,3WR 1TE,3,Left Guard,LG,4,1
2026-08-31T14:44:50Z,TB,Graham Barton,4429251,00-0039905,21,3WR 1TE,4,Center,C,5,1
2026-08-31T14:44:50Z,TB,Cody Mauch,4248545,00-0039157,21,3WR 1TE,5,Right Guard,RG,6,1
2026-08-31T14:44:50Z,TB,Luke Goedeke,4380507,00-0037835,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-08-31T14:44:50Z,TB,Baker Mayfield,3052587,00-0034855,21,3WR 1TE,8,Quarterback,QB,9,1
2026-08-31T14:44:50Z,TB,Cade Otton,4243331,00-0038129,21,3WR 1TE,7,Tight End,TE,10,1
2026-08-31T14:44:50Z,TB,Bucky Irving,4596448,00-0039361,21,3WR 1TE,9,Running Back,RB,11,1
2026-08-31T14:44:50Z,TB,Chris Godwin Jr.,3116165,00-0033921,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-08-31T14:44:50Z,TB,Benjamin Chukwuma,4690787,00-0040417,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-08-31T14:44:50Z,TB,Elijah Klein,4362066,00-0039411,21,3WR 1TE,3,Left Guard,LG,4,2
2026-08-31T14:44:50Z,TB,Ben Scott,4569202,00-0040427,21,3WR 1TE,4,Center,C,5,2
2026-08-31T14:44:50Z,TB,Dan Feeney,2979482,00-0033910,21,3WR 1TE,5,Right Guard,RG,6,2
