ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
16144,Ruben Hyppolite II,Ruben,Hyppolite II,2001-09-16,72,236,Maryland,23,0,,,67,88,68,84,91,70,87,76,24,6,6,6,11,6,61,54,58,29,32,27,24,45,45,45,45,45,45,57,58,64,68,80,79,58,64,47,CHI,LB,00-0040167,ACT,Ruben Hyppolite II,exact_name
21742,Simi Fehoko,Simi,Fehoko,1997-11-05,75,225,Stanford,27,4,,,67,90,66,88,89,69,90,80,25,15,10,10,18,28,81,79,80,69,68,67,69,37,25,19,48,30,27,10,10,43,26,45,43,27,38,23,ARI,WR,00-0036646,ACT,Simi Fehoko,exact_name
10837,Teddy Bridgewater,Teddy,Bridgewater,1992-11-10,74,210,Louisville,32,11,,,67,80,52,83,82,68,85,79,85,82,75,77,79,81,52,38,34,37,32,22,12,15,25,15,15,30,20,10,10,25,15,20,29,15,20,10,DET,QB,00-0031237,ACT,Teddy Bridgewater,exact_name
22173,Thomas Booker IV,Thomas,Booker IV,1999-11-11,75,301,Stanford,25,3,,,67,74,85,73,82,62,91,66,18,6,6,6,10,6,39,35,36,25,29,25,22,45,45,45,45,45,45,66,53,70,64,74,78,15,14,16,LV,DL,00-0037262,ACT,Thomas Booker,exact_name
21913,Tommy Togiai,Tommy,Togiai,1999-09-19,74,296,Ohio State,25,4,,,67,71,91,72,72,53,88,62,23,6,6,6,13,6,23,12,16,15,11,5,3,44,44,45,45,46,45,71,58,71,57,76,82,14,17,12,HOU,DL,00-0036883,ACT,Tommy Togiai,exact_name
9712,Tyrell Shavers,Tyrell,Shavers,1999-08-18,76,211,San Diego St.,26,2,,,67,91,55,79,88,65,86,83,30,26,22,19,19,17,79,78,79,63,73,71,67,30,10,11,48,33,28,10,12,26,27,38,28,21,25,26,BUF,WR,00-0038679,ACT,Tyrell Shavers,exact_name
22908,Warren McClendon Jr,Warren,McClendon Jr,2001-04-11,76,317,Georgia,24,2,,,67,69,88,53,77,72,89,50,10,5,5,5,7,5,25,21,22,17,20,15,10,71,75,66,72,68,75,41,33,35,23,42,40,10,10,10,LA,OL,00-0039077,ACT,Warren McClendon Jr.,exact_name
1395,Winston Reid,Winston,Reid,1999-08-03,72,225,Weber State,26,1,,,67,85,77,73,88,63,90,69,28,15,10,6,10,10,62,60,57,12,22,12,6,45,45,45,45,45,45,58,50,67,65,81,79,47,56,48,CLE,LB,00-0039515,ACT,Winston Reid,exact_name
22436,Alec Anderson,Alec,Anderson,1999-10-03,77,305,UCLA,25,2,,,66,60,85,49,56,68,91,46,25,6,6,6,13,6,40,35,25,35,28,18,10,68,72,65,76,73,78,35,30,40,30,50,45,12,15,10,BUF,OL,00-0037428,ACT,Alec Anderson,exact_name
22875,Alex Forsyth,Alex,Forsyth,1999-02-13,76,312,Oregon,26,2,,,66,66,86,54,65,70,90,50,25,6,6,6,10,6,34,37,35,33,31,21,15,74,76,71,71,70,72,10,10,31,20,34,34,12,13,15,DEN,OL,00-0038649,ACT,Alex Forsyth,exact_name
22944,Ali Gaye,Ali,Gaye,1998-11-29,78,263,LSU,26,2,,,66,82,73,78,87,63,86,72,25,6,6,6,12,6,41,34,35,21,28,22,17,45,45,45,45,45,45,60,69,67,59,76,75,35,46,38,HOU,LB,00-0038724,ACT,Ali Gaye,exact_name
4742,Austin Ajiake,Austin,Ajiake,2000-06-30,73,223,UNLV,25,0,,,66,86,65,79,90,61,86,80,23,6,6,6,11,6,53,44,45,23,25,22,19,45,45,45,45,45,45,52,54,65,59,83,80,57,64,45,IND,LB,00-0039178,ACT,Austin Ajiake,exact_name
22640,Brenden Schooler,Brenden,Schooler,1997-05-30,73,205,Texas,28,3,,,66,92,64,91,91,62,88,87,27,20,16,13,11,9,71,64,67,47,50,48,44,33,33,33,35,35,35,36,42,60,55,79,61,60,65,59,NE,DB,00-0037205,ACT,Brenden Schooler,exact_name
22978,Brenton Cox,Brenton,Cox,2000-01-30,76,250,Florida,25,2,,,66,78,81,65,88,64,88,66,25,6,6,6,16,6,48,40,43,20,15,7,5,40,40,40,45,45,45,71,65,75,60,76,73,41,46,51,GB,DL,00-0038463,ACT,Brenton Cox Jr.,exact_name
21959,Brock Wright,Brock,Wright,1998-11-27,76,255,Notre Dame,26,4,,,66,86,79,73,89,74,84,72,26,15,10,6,10,6,79,75,76,60,64,58,53,58,58,56,59,60,56,10,10,35,16,34,43,11,14,13,DET,TE,00-0036754,ACT,Brock Wright,exact_name
16146,Bryce Cabeldue,Bryce,Cabeldue,2001-09-04,77,308,Kansas,23,0,,,66,74,90,61,77,67,86,61,19,6,6,6,11,6,30,13,16,13,12,5,5,68,69,66,70,71,69,31,29,34,20,27,41,11,11,10,SEA,OL,00-0040650,ACT,Bryce Cabeldue,exact_name
21901,Buddy Johnson,Buddy,Johnson,1999-02-27,73,240,Texas AM,26,4,,,66,86,75,76,87,66,87,72,51,41,29,26,33,32,61,42,49,38,36,33,31,45,45,45,45,45,45,49,46,65,66,81,79,52,59,38,nan,NAN,,,,unmatched
20440,Byron Cowart,Byron,Cowart,1997-05-20,75,300,Maryland,28,6,,,66,68,85,60,66,63,83,58,20,9,9,9,17,9,40,18,15,15,15,8,4,45,45,45,45,45,45,69,73,75,66,73,77,21,28,25,nan,NAN,,,,unmatched
15166,Cameron Williams,Cameron,Williams,2003-10-16,78,334,Texas,21,0,,,66,66,88,55,72,65,87,51,22,6,6,6,6,6,19,20,18,16,18,5,5,70,73,70,71,72,69,32,11,25,27,13,32,12,15,10,PHI,OL,00-0040687,ACT,Cameron Williams,exact_name
21898,Cameron Goode,Cameron,Goode,1998-04-15,75,245,California,27,3,,,66,85,67,84,92,63,90,78,25,6,6,6,11,6,50,33,40,16,15,5,5,45,45,45,45,45,45,55,64,65,65,73,73,35,43,40,MIA,LB,00-0037315,ACT,Cameron Goode,exact_name
17543,Carson Wentz,Carson,Wentz,1992-12-30,77,237,North Dakota St.,32,9,,,66,81,72,78,82,66,80,76,89,80,77,78,74,79,38,20,20,19,18,17,15,17,14,18,27,10,10,9,9,21,21,28,30,12,18,9,MIN,QB,00-0032950,ACT,Carson Wentz,exact_name
1098,Casey Washington,Casey,Washington,2001-03-06,72,200,Illinois,24,1,,,66,90,60,79,90,68,87,82,55,40,32,29,30,27,83,76,79,66,70,69,68,30,22,18,46,26,33,10,10,21,16,26,21,11,16,13,ATL,WR,00-0039394,ACT,Casey Washington,exact_name
22096,Charlie Kolar,Charlie,Kolar,1999-02-10,78,250,Iowa State,26,3,,,66,83,68,81,84,65,91,74,29,15,10,6,10,6,79,76,82,65,66,62,58,56,53,55,57,53,56,17,15,36,22,38,33,12,15,10,LAC,TE,00-0038046,ACT,Charlie Kolar,exact_name
13585,Chris Lammons,Chris,Lammons,1996-01-31,70,190,South Carolina,29,8,,,66,90,55,81,92,62,82,83,30,6,6,6,16,6,63,41,60,17,15,10,6,35,35,35,35,35,35,31,37,51,59,73,67,65,69,62,nan,NAN,,,,unmatched
23350,Chris Brooks,Chris,Brooks,2000-01-11,73,223,BYU,25,2,,,66,89,71,81,88,64,90,78,32,20,15,10,18,16,65,47,49,48,56,50,43,55,40,37,39,24,29,14,10,31,17,35,28,12,18,19,GB,RB,00-0038685,ACT,Chris Brooks,exact_name
22249,Connor Heyward,Connor,Heyward,1999-01-22,72,230,Michigan St.,26,3,,,66,82,68,72,86,68,90,67,37,32,20,24,26,26,78,79,77,60,65,56,49,58,58,57,58,55,54,25,21,46,31,50,40,15,15,10,LV,TE,00-0037304,ACT,Connor Heyward,exact_name
1137,Daijahn Anthony,Daijahn,Anthony,2000-09-09,72,200,Ole Miss,24,1,,,66,88,56,87,92,59,93,88,31,21,20,15,15,16,69,60,62,26,30,20,15,35,35,35,35,35,35,37,44,53,57,76,70,64,70,63,CIN,DB,00-0039414,ACT,Daijahn Anthony,exact_name
21353,Daniel Thomas,Daniel,Thomas,1998-07-01,70,215,Auburn,27,5,,,66,87,65,81,89,67,92,81,18,6,6,6,10,6,63,48,63,20,25,15,11,12,35,35,16,35,35,26,30,60,65,79,67,61,64,63,CLE,DB,00-0036306,ACT,Daniel Thomas,exact_name
22840,Davis Allen,Davis,Allen,2001-02-03,78,250,Clemson,24,2,,,66,82,69,78,88,72,89,71,44,20,15,10,24,16,82,80,79,59,62,55,49,55,51,54,60,56,60,45,50,55,49,61,63,37,45,30,LA,TE,00-0039074,ACT,Davis Allen,exact_name
22143,DeMarvin Leal,DeMarvin,Leal,2000-07-01,76,290,Texas AM,25,3,,,66,73,74,77,78,72,87,64,20,9,9,9,17,9,44,31,34,25,26,24,20,45,45,45,45,45,45,66,71,70,67,83,76,24,28,26,nan,NAN,,,,unmatched
23282,DJ Ivey,DJ,Ivey,2000-02-25,73,192,Miami,25,2,,,66,90,54,83,90,61,90,87,22,6,6,6,13,6,64,56,63,14,17,12,11,30,30,30,35,35,35,27,38,41,58,64,56,68,69,72,nan,NAN,,,,unmatched
20328,Drew Lock,Drew,Lock,1996-11-10,76,228,Missouri,28,6,,,66,83,68,80,85,68,87,79,89,84,76,75,74,75,42,28,37,12,29,23,17,13,14,13,24,18,14,10,10,20,15,26,22,14,16,10,SEA,QB,00-0035704,ACT,Drew Lock,exact_name
14983,Dwight McGlothern,Dwight,McGlothern,2002-02-06,74,185,Arkansas,23,1,,,66,90,59,75,92,63,89,83,33,30,25,18,23,12,62,61,64,24,20,18,16,20,20,20,22,22,20,35,41,36,86,60,54,62,66,60,MIN,DB,00-0039714,ACT,Dwight McGlothern,exact_name
23269,Erick Hallett II,Erick,Hallett II,2000-04-24,71,190,Pittsburgh,25,2,,,66,89,55,89,91,63,93,91,22,6,6,6,16,6,70,58,63,28,41,35,33,30,30,30,35,35,35,35,40,47,68,64,69,60,68,60,TEN,DB,00-0038620,ACT,Erick Hallett,exact_name
22182,Esezi Otomewo,Esezi,Otomewo,1999-03-09,77,282,Minnesota,26,3,,,66,76,81,62,81,67,91,48,17,6,6,6,6,6,25,20,18,12,12,10,8,45,45,45,45,45,45,69,57,76,65,70,74,18,24,15,PIT,DL,00-0037274,ACT,Esezi Otomewo,exact_name
4698,Gage Larvadain,Gage,Larvadain,2003-01-03,68,171,South Carolina,22,0,,,66,90,62,79,92,63,86,84,29,18,17,15,28,17,78,75,77,64,69,67,68,31,23,19,42,25,32,19,10,26,22,32,25,13,17,13,CLE,WR,00-0040259,ACT,Gage Larvadain,exact_name
20843,Gunner Olszewski,Gunner,Olszewski,1996-11-26,72,190,Bemidji State,28,6,,,66,88,56,86,89,75,88,80,21,15,10,6,15,6,80,74,77,62,70,69,64,33,25,27,50,32,30,28,33,53,53,62,50,58,60,54,NYG,WR,00-0035645,RES,Gunner Olszewski,exact_name
15025,Hunter Nourzad,Hunter,Nourzad,1999-11-26,75,315,Penn State,25,1,,,66,67,83,66,73,75,93,55,22,8,6,6,14,6,22,10,12,12,10,5,5,72,69,69,71,72,73,38,35,34,35,41,35,9,9,10,KC,OL,00-0039827,ACT,Hunter Nourzad,exact_name
4741,Jacob Saylors,Jacob,Saylors,2001-03-08,71,195,E. Tenn. St.,24,0,,,66,88,73,77,90,73,88,77,36,18,15,10,19,19,67,48,50,47,61,53,44,49,30,26,39,28,27,10,20,33,20,36,34,22,25,20,DET,RB,00-0038896,ACT,Jacob Saylors,exact_name
22254,Jalyn Armour-Davis,Jalyn,Armour-Davis,1999-09-03,73,195,Alabama,25,3,,,66,93,60,81,94,56,84,82,31,15,10,6,10,6,70,47,60,22,21,15,12,28,22,22,34,34,35,26,34,43,60,72,57,67,69,68,nan,NAN,,,,unmatched
1104,Jamal Hill,Jamal,Hill,2001-04-04,72,226,Oregon,24,1,,,66,91,65,78,89,63,90,75,28,24,23,21,13,11,64,56,60,20,15,10,5,35,35,35,45,40,40,51,59,63,61,79,78,60,69,55,HOU,LB,00-0039395,ACT,Jamal Hill,exact_name
21515,Janarius Robinson,Janarius,Robinson,1998-05-04,77,260,Florida State,27,4,,,66,81,81,73,85,67,85,67,25,6,6,6,18,6,50,35,40,25,25,20,16,45,45,45,45,45,45,67,63,70,65,76,74,33,45,34,nan,NAN,,,,unmatched
23090,Jarrick Bernard-Converse,Jarrick,Bernard-Converse,2000-04-29,73,197,LSU,25,2,,,66,93,61,85,93,59,93,82,25,25,22,20,22,14,64,55,65,27,26,16,11,25,25,25,15,33,34,24,35,50,58,68,63,63,66,74,NYG,DB,00-0038401,ACT,Jarrick Bernard-Converse,exact_name
1134,Javontae Jean-Baptiste,Javontae,Jean-Baptiste,2000-05-16,77,260,Notre Dame,25,1,,,66,84,77,67,85,67,90,58,18,9,6,5,5,6,52,45,29,42,43,38,34,48,49,48,40,40,40,64,63,72,69,78,75,31,30,22,WAS,LB,00-0039412,ACT,Javontae Jean-Baptiste,exact_name
23034,JL Skinner,JL,Skinner,2001-04-16,76,220,Boise State,24,2,,,66,89,59,87,91,61,91,77,27,19,13,12,11,11,75,73,77,65,53,55,45,35,35,35,41,39,40,28,44,56,66,72,67,59,69,76,DEN,DB,00-0038605,ACT,JL Skinner,exact_name
22175,John Ridgeway III,John,Ridgeway III,1999-05-07,77,321,Arkansas,26,3,,,66,62,86,55,70,63,91,53,19,6,6,6,6,6,21,14,20,12,14,6,4,45,45,45,45,45,45,67,55,76,60,74,81,12,14,10,NO,DL,00-0037283,ACT,John Ridgeway,exact_name
21767,John Bates,John,Bates,1997-11-06,78,259,Boise State,27,4,,,66,78,75,84,79,66,92,73,25,15,10,6,10,6,77,75,75,62,64,59,52,63,60,63,64,63,60,10,10,45,31,50,47,21,26,24,WAS,TE,00-0036628,ACT,John Bates,exact_name
23123,Jon Gaines II,Jon,Gaines II,2000-05-24,76,315,UCLA,25,2,,,66,72,77,72,85,71,89,64,20,6,6,6,11,6,25,10,12,15,10,5,5,72,66,78,69,67,71,24,25,28,25,24,25,10,12,10,ARI,OL,00-0038571,ACT,Jon Gaines II,exact_name
14916,Jordan Magee,Jordan,Magee,2001-03-24,74,228,Temple,24,1,,,66,87,64,87,91,65,91,82,54,50,46,42,32,37,56,47,53,20,10,6,5,35,35,30,45,40,40,54,65,65,63,80,78,60,64,45,WAS,LB,00-0039368,ACT,Jordan Magee,exact_name
1223,Josh Wallace,Josh,Wallace,2000-07-05,71,189,Michigan,25,1,,,66,86,60,83,91,65,86,83,25,25,22,20,22,14,66,59,65,27,26,16,11,25,25,25,15,33,34,28,37,52,63,72,62,68,64,69,LA,DB,00-0039772,ACT,Josh Wallace,exact_name
22400,Juanyeh Thomas,Juanyeh,Thomas,2000-06-24,75,217,Georgia Tech,25,3,,,66,87,65,76,92,64,92,84,24,6,6,6,11,6,62,53,57,34,31,29,25,34,34,34,35,35,35,38,47,58,62,77,69,63,68,66,IND,DB,00-0037578,ACT,Juanyeh Thomas,exact_name
23099,Kaevon Merriweather,Kaevon,Merriweather,1999-12-20,72,207,Iowa,25,2,,,66,85,63,79,93,67,90,83,24,13,11,10,10,10,63,50,54,33,31,22,18,35,35,35,35,35,35,45,40,51,64,74,68,63,63,65,HOU,DB,00-0038823,ACT,Kaevon Merriweather,exact_name
15258,Kain Medrano,Kain,Medrano,2001-02-16,75,222,UCLA,24,0,,,66,90,71,85,92,66,89,80,22,24,21,18,18,15,50,43,49,22,24,21,18,40,40,40,40,40,40,49,52,62,64,79,77,55,61,45,WAS,LB,00-0040216,ACT,Kain Medrano,exact_name
4754,Ke'Shawn Williams,Ke'Shawn,Williams,2001-12-27,69,188,Indiana,23,0,,,66,89,53,84,90,61,87,86,29,15,10,10,19,17,80,75,76,73,74,72,68,29,20,22,44,24,25,10,10,26,36,33,31,13,18,17,CIN,WR,00-0040534,ACT,Ke'Shawn Williams,exact_name
15343,Kitan Crawford,Kitan,Crawford,2001-12-31,71,202,Nevada,23,0,,,66,92,64,83,90,62,88,86,24,6,6,6,13,6,62,53,58,25,28,21,17,35,35,35,35,35,35,35,34,50,59,76,65,64,67,65,ARI,DB,00-0040230,ACT,Kitan Crawford,exact_name
15272,Kobe King,Kobe,King,2003-01-28,73,243,Penn State,22,0,,,66,83,76,77,91,66,88,73,23,6,6,6,12,6,49,42,48,21,23,20,17,45,45,45,45,45,45,52,51,64,65,79,76,55,61,45,NYJ,LB,00-0040214,RES,Kobe King,exact_name
16147,Kyonte Hamilton,Kyonte,Hamilton,2002-11-07,75,305,Rutgers,22,0,,,66,72,85,68,79,57,88,62,49,41,37,34,40,38,26,17,19,15,16,14,11,45,45,45,45,45,45,71,65,73,57,75,80,12,17,20,HOU,DL,00-0040229,ACT,Kyonte Hamilton,exact_name
21296,Lucas Niang,Lucas,Niang,1998-08-19,78,315,TCU,27,5,,,66,66,86,60,57,72,84,50,30,6,6,6,10,6,30,26,24,18,23,13,7,69,67,71,72,70,74,10,10,25,15,24,28,15,20,10,nan,NAN,,,,unmatched
16145,Luke Newman,Luke,Newman,2002-03-03,75,308,Michigan St.,23,0,,,66,70,87,61,74,69,88,61,13,6,6,6,10,6,23,10,11,11,10,5,5,69,68,71,71,70,71,39,26,35,25,32,30,13,15,10,CHI,OL,00-0040210,ACT,Luke Newman,exact_name
22856,Luke Wypler,Luke,Wypler,2001-05-03,75,303,Ohio State,24,2,,,66,68,85,63,77,72,92,59,20,6,6,6,10,6,29,23,31,25,25,20,15,69,65,73,68,63,73,20,18,25,15,35,26,10,10,12,CLE,OL,00-0038609,ACT,Luke Wypler,exact_name
23126,Malik Heath,Malik,Heath,2000-03-03,74,215,Ole Miss,25,2,,,66,87,64,85,91,66,88,79,33,25,20,15,23,20,81,80,81,68,70,68,66,29,20,18,50,27,17,10,10,27,16,30,31,12,19,16,nan,NAN,,,,unmatched
14986,Marcellas Dial Jr,Marcellas,Dial Jr,2000-12-06,72,190,South Carolina,24,1,,,66,91,62,78,90,66,95,80,27,17,9,8,14,8,67,55,65,27,26,16,11,15,14,11,25,16,15,26,33,59,62,66,70,66,64,67,NE,DB,00-0039390,ACT,Marcellas Dial Jr.,exact_name
13088,Mason Rudolph,Mason,Rudolph,1995-07-17,77,235,Oklahoma St.,30,7,,,66,74,66,67,76,69,91,65,86,85,78,77,78,77,40,24,20,18,24,19,15,14,13,10,17,13,10,10,10,22,20,32,31,10,16,10,PIT,QB,00-0034771,ACT,Mason Rudolph,exact_name
22106,Max Mitchell,Max,Mitchell,1999-10-12,78,299,UL Lafayette,25,3,,,66,62,85,55,72,75,91,58,24,8,6,5,10,6,24,13,15,12,15,5,5,68,65,70,73,72,74,15,13,25,20,32,29,10,10,10,NYJ,OL,00-0038114,ACT,Max Mitchell,exact_name
20364,Max Scharping,Max,Scharping,1996-08-10,78,325,N. Illinois,29,6,,,66,65,86,60,64,76,89,54,30,6,6,6,12,6,35,15,15,15,15,5,5,65,66,64,71,73,69,31,21,39,27,32,42,12,15,10,nan,NAN,,,,unmatched
10551,Morgan Cox,Morgan,Cox,1986-04-26,76,233,Tennessee,39,16,,,66,71,73,62,62,73,92,58,22,10,10,10,13,10,58,44,42,25,47,40,35,56,50,40,50,40,35,56,55,63,29,63,63,15,20,15,TEN,LS,00-0027557,ACT,Morgan Cox,exact_name
4657,Myles Price,Myles,Price,2001-12-16,69,178,Indiana,23,0,,,66,92,53,81,92,67,84,82,36,25,20,18,29,22,80,74,76,64,69,68,69,29,20,22,40,26,34,10,10,20,14,34,26,12,19,15,MIN,WR,00-0040506,ACT,Myles Price,exact_name
14734,Nathan Thomas,Nathan,Thomas,2001-08-22,77,332,UL Lafayette,24,1,,,66,66,85,52,74,62,90,55,25,20,15,10,12,15,53,47,59,50,43,40,35,70,73,65,76,72,77,10,10,32,10,34,28,12,12,10,DAL,OL,00-0039422,ACT,Nathan Thomas,exact_name
15219,Nazir Stackhouse,Nazir,Stackhouse,2002-04-18,76,327,Georgia,23,0,,,66,67,85,63,70,66,93,52,20,6,6,6,10,6,38,18,18,15,16,7,5,45,45,45,45,45,45,66,58,72,65,74,80,18,21,18,GB,DL,00-0040041,ACT,Nazir Stackhouse,exact_name
1172,Nick Gargiulo,Nick,Gargiulo,2000-07-19,77,310,South Carolina,25,1,,,66,64,87,71,72,70,90,58,30,6,5,5,10,7,43,31,33,22,21,17,14,71,70,68,69,69,70,30,24,31,35,32,33,11,12,10,DEN,OL,00-0039438,ACT,Nick Gargiulo,exact_name
21904,Nick Niemann,Nick,Niemann,1997-12-02,75,244,Iowa,27,4,,,66,88,71,86,90,66,92,73,21,6,6,6,12,6,57,49,52,41,31,28,21,45,45,45,45,45,45,39,41,60,68,78,82,55,63,38,GB,LB,00-0036648,ACT,Nick Niemann,exact_name
4753,Nick Whiteside,Nick,Whiteside,2000-05-01,73,200,Saginaw Valley,25,0,,,66,89,54,81,90,63,88,83,25,6,6,6,10,6,67,57,66,23,25,19,13,33,35,30,35,35,35,25,31,42,61,69,52,67,74,69,DET,DB,00-0038841,ACT,Nick Whiteside,exact_name
22886,Olusegun Oluwatimi,Olusegun,Oluwatimi,1999-08-05,75,308,Michigan,26,2,,,66,60,84,60,71,65,92,53,27,6,6,6,10,6,27,22,26,12,10,8,5,71,74,66,72,75,69,31,21,21,26,26,28,12,10,10,nan,NAN,,,,unmatched
21879,Patrick Johnson,Patrick,Johnson,1999-01-10,74,248,Tulane,26,4,,,66,83,75,82,86,65,90,71,22,6,6,6,16,6,46,34,37,21,21,15,12,45,45,45,45,45,45,67,60,68,63,78,76,40,50,49,nan,NAN,,,,unmatched
15352,Rayuan Lane III,Rayuan,Lane III,2003-07-21,71,201,Navy,22,0,,,66,87,59,79,85,72,91,79,24,6,6,6,12,6,64,52,57,25,28,21,17,35,35,35,35,35,35,30,36,46,72,75,65,60,65,71,JAX,DB,00-0040213,ACT,Rayuan Lane III,exact_name
1362,Rico Payton,Rico,Payton,1999-11-28,71,182,Pittsburg St.,25,1,,,66,86,58,86,91,66,88,90,31,22,18,15,22,15,68,61,64,24,24,21,16,30,25,24,35,30,31,26,34,51,63,69,64,65,67,63,NYG,DB,00-0039620,ACT,Rico Payton,exact_name
28419,Ryan Miller,Ryan,Miller,2000-02-20,73,221,Furman,25,2,,,66,88,63,89,88,59,87,82,23,15,10,8,11,6,78,79,79,67,69,67,64,30,29,28,43,29,29,10,10,28,15,37,30,12,10,12,NYG,WR,00-0038824,ACT,Ryan Miller,exact_name
22498,Sam Roberts,Sam,Roberts,1998-04-14,77,295,NW Missouri State,27,3,,,66,69,85,57,75,69,90,49,14,6,6,6,10,6,24,11,15,14,15,8,4,48,49,47,51,49,51,71,58,71,68,73,76,12,13,10,NYG,DL,00-0037298,ACT,Sam Roberts,exact_name
1170,Sanoussi Kane,Sanoussi,Kane,2001-10-06,71,207,Purdue,23,1,,,66,88,58,81,91,61,90,81,31,35,23,22,23,24,57,49,52,12,15,11,10,33,33,31,35,35,35,47,42,65,60,81,71,64,62,66,TEN,DB,00-0039235,ACT,Sanoussi Kane,exact_name
22735,Sean Tucker,Sean,Tucker,2001-10-25,70,210,Syracuse,23,2,,,66,92,76,78,90,68,91,76,26,24,21,17,15,24,69,68,65,46,61,51,43,48,50,46,44,45,43,13,15,30,26,29,35,15,21,15,TB,RB,00-0038951,ACT,Sean Tucker,exact_name
14710,Sedrick Van Pran-Granger,Sedrick,Van Pran-Granger,2001-10-23,76,310,Georgia,23,1,,,66,66,82,69,73,78,95,53,17,9,8,6,14,8,24,10,15,10,12,5,5,72,70,69,72,70,72,19,17,25,20,27,31,10,10,10,BUF,OL,00-0039876,ACT,Sedrick Van Pran-Granger,exact_name
22633,Shane Zylstra,Shane,Zylstra,1996-11-16,77,215,Minnesota State,28,4,,,66,82,65,79,84,65,88,78,25,6,6,6,10,6,79,80,80,68,64,62,59,34,32,29,58,51,56,22,20,31,24,44,34,15,15,18,BUF,TE,00-0036534,ACT,Shane Zylstra,exact_name
14770,Shedeur Sanders,Shedeur,Sanders,2002-02-07,74,212,Colorado,23,0,,,66,78,65,81,81,53,94,79,88,83,78,79,76,81,32,25,26,25,21,15,18,27,30,27,15,30,27,35,34,36,42,33,37,31,32,32,CLE,QB,00-0040668,ACT,Shedeur Sanders,exact_name
13323,Siran Neal,Siran,Neal,1994-08-04,72,206,Jacksonville State,31,7,,,66,90,60,81,86,64,94,80,21,6,6,6,14,6,67,56,64,30,40,35,28,35,35,35,35,35,35,41,48,60,65,72,68,64,70,76,SF,DB,00-0034391,ACT,Siran Neal,exact_name
22891,Spencer Anderson,Spencer,Anderson,2000-06-07,77,305,Maryland,25,2,,,66,67,88,63,70,73,91,50,26,8,7,6,14,6,21,20,22,12,12,5,5,73,77,70,65,62,68,27,10,24,26,15,35,12,12,10,PIT,OL,00-0038645,ACT,Spencer Anderson,exact_name
22136,Spencer Burford,Spencer,Burford,2000-07-19,76,300,UTSA,25,3,,,66,66,86,65,75,76,90,56,24,6,6,6,10,6,32,15,15,15,15,10,5,68,69,67,73,71,75,10,10,25,20,30,29,10,11,10,LV,OL,00-0037829,ACT,Spencer Burford,exact_name
13731,Tanner Hudson,Tanner,Hudson,1994-11-12,77,241,Southern Arkansas,30,7,,,66,82,70,77,85,70,87,69,30,15,10,6,10,6,82,76,78,63,66,60,55,56,55,50,61,61,56,17,17,29,22,28,32,14,21,17,CIN,TE,00-0034613,ACT,Tanner Hudson,exact_name
22964,Thomas Incoom,Thomas,Incoom,1999-02-19,74,265,Central Michigan,26,2,,,66,84,77,78,91,63,91,72,24,11,7,6,11,6,54,55,51,44,45,41,35,45,45,45,45,45,45,66,59,66,61,75,78,25,31,27,CAR,LB,00-0038791,ACT,Thomas Incoom,exact_name
14744,Trevor Keegan,Trevor,Keegan,2000-08-30,78,305,Michigan,25,1,,,66,64,85,60,72,70,91,54,22,15,11,11,10,6,31,15,15,20,10,5,5,73,72,67,70,70,70,15,15,21,21,23,34,10,10,10,DAL,OL,00-0039310,ACT,Trevor Keegan,exact_name
14910,Ty'Ron Hopper,Ty'Ron,Hopper,2001-04-06,74,228,Missouri,24,1,,,66,83,66,77,87,73,91,71,35,31,26,25,13,16,58,52,54,13,15,7,5,40,40,40,45,45,45,72,66,65,75,86,70,52,64,52,GB,LB,00-0039812,ACT,Ty'Ron Hopper,exact_name
12498,Tyler Ott,Tyler,Ott,1992-02-28,75,253,Harvard,33,10,,,66,75,72,64,77,55,92,60,39,10,10,10,10,10,69,54,59,44,48,43,38,54,50,40,49,40,35,19,24,43,25,57,52,15,25,25,WAS,LS,00-0031156,ACT,Tyler Ott,exact_name
15243,Tyrion Ingram-Dawkins,Tyrion,Ingram-Dawkins,2003-06-26,77,276,Georgia,22,0,,,66,77,83,75,86,65,86,70,28,14,12,10,10,9,47,48,47,40,40,35,30,45,45,45,45,45,45,72,67,74,65,72,71,12,13,12,MIN,DL,00-0040173,ACT,Tyrion Ingram-Dawkins,exact_name
22427,Vederian Lowe,Vederian,Lowe,1999-04-17,78,320,Illinois,26,3,,,66,65,82,57,75,78,92,54,19,6,6,6,6,6,50,20,16,13,32,15,5,75,70,68,71,71,75,24,21,33,25,31,29,8,9,10,SF,OL,00-0037287,ACT,Vederian Lowe,exact_name
15212,Warren Brinson,Warren,Brinson,2002-02-04,77,315,Georgia,23,0,,,66,70,83,65,75,66,87,59,24,6,6,6,10,6,19,18,18,13,17,15,12,45,45,45,45,45,45,77,72,77,63,73,76,10,14,11,GB,DL,00-0040016,ACT,Warren Brinson,exact_name
