fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Jonny Parsons,Men’s Welterweight,1470.56,45.7,1518.56,100.0,1512.33,1,0,0,1,1,2023-07-22,1122,48.0,False,
Curtis Millender,Men’s Welterweight,1470.25,45.6,1518.25,47.2,1539.12,3,2,0,1,0,2019-04-13,2683,48.0,False,
Che Mills,Men’s Welterweight,1469.53,45.5,1517.53,67.5,1501.31,2,1,0,2,0,2013-02-16,4930,48.0,False,
Billy Goff,Men’s Welterweight,1468.95,45.4,1516.95,100.0,1481.21,1,0,0,1,1,2023-08-26,1087,48.0,False,
Brian Foster,Men’s Welterweight,1468.23,45.3,1516.23,75.4,1481.61,2,1,0,2,0,2010-11-20,5749,48.0,False,
Jesse Taylor,Men’s Welterweight,1468.12,45.3,1516.12,100.0,1464.91,1,0,0,1,0,2017-07-07,3328,48.0,False,
Jon Fitch,Men’s Welterweight,1466.13,45.0,1514.13,45.1,1523.58,3,2,1,0,0,2013-02-02,4944,48.0,False,
Kiichi Kunimoto,Men’s Welterweight,1465.27,44.9,1513.27,32.4,1515.54,3,2,0,1,0,2017-06-10,3355,48.0,False,
Rich Attonito,Men’s Welterweight,1464.12,44.7,1512.12,50.2,1503.96,3,2,0,1,0,2011-12-10,5364,48.0,False,
Aaron Simpson,Men’s Welterweight,1463.93,44.7,1511.93,49.4,1510.96,5,4,0,0,0,2012-10-05,5064,48.0,False,
Patrick Cote,Men’s Welterweight,1462.98,44.6,1510.98,43.2,1534.3,6,6,0,2,0,2017-04-08,3418,48.0,False,
Lyman Good,Men’s Welterweight,1462.09,44.4,1510.09,40.9,1537.39,3,3,0,3,0,2020-06-20,2249,48.0,False,
Roan Carneiro,Men’s Welterweight,1458.57,43.9,1506.57,41.5,1544.91,2,2,0,1,0,2017-02-11,3474,48.0,False,
Diego Sanchez,Men’s Welterweight,1457.94,43.8,1505.94,44.9,1536.95,9,10,0,1,0,2020-09-26,2151,48.0,False,
Siyar Bahadurzada,Men’s Welterweight,1457.82,43.8,1505.82,34.9,1507.79,4,4,0,4,0,2019-09-28,2515,48.0,False,
Aleksei Kunchenko,Men’s Welterweight,1457.65,43.8,1505.65,34.0,1552.4,2,2,0,0,0,2020-03-14,2347,48.0,False,
Keita Nakamura,Men’s Welterweight,1455.87,43.5,1503.87,43.2,1507.99,4,4,0,2,0,2019-04-20,2676,48.0,False,
Mike Perry,Men’s Welterweight,1455.44,43.5,1503.44,27.0,1565.44,7,8,0,4,0,2021-04-10,1955,48.0,False,
Alex Garcia,Men’s Welterweight,1455.29,43.5,1503.29,29.3,1524.95,5,5,0,3,0,2018-10-27,2851,48.0,False,
Matt Serra,Men’s Welterweight,1454.66,43.4,1502.66,41.0,1518.08,1,1,0,1,0,2010-09-25,5805,48.0,False,
Sultan Aliev,Men’s Welterweight,1454.52,43.4,1502.52,63.8,1525.79,2,2,0,0,0,2019-04-20,2676,48.0,False,
Chance Rencountre,Men’s Welterweight,1454.5,43.3,1502.5,49.4,1515.32,2,2,0,1,0,2019-11-02,2480,48.0,False,
Erik Koch,Men’s Welterweight,1454.22,43.3,1502.22,55.9,1507.2,5,5,0,3,0,2019-07-27,2578,48.0,False,
TJ Waldburger,Men’s Welterweight,1454.04,43.3,1502.04,32.8,1526.39,4,4,0,3,0,2014-02-22,4559,48.0,False,
Brian Melancon,Men’s Welterweight,1453.7,43.2,1501.7,45.9,1525.78,1,1,0,1,0,2013-08-28,4737,48.0,False,
Zak Ottow,Men’s Welterweight,1453.59,43.2,1501.59,44.4,1523.88,4,4,0,1,0,2019-03-09,2718,48.0,False,
Shinsho Anzai,Men’s Welterweight,1453.29,43.2,1501.29,44.6,1518.76,2,2,0,1,0,2018-06-23,2977,48.0,False,
Paul Daley,Men’s Welterweight,1453.1,43.1,1501.1,43.9,1500.0,1,1,0,1,0,2010-05-08,5945,48.0,False,
Galore Bofando,Men’s Welterweight,1452.47,43.1,1500.47,43.2,1515.06,1,1,0,1,0,2017-12-16,3166,48.0,False,
Chris Clements,Men’s Welterweight,1452.24,43.0,1500.24,39.7,1509.09,2,2,0,1,0,2015-04-25,4132,48.0,False,
James Wilks,Men’s Welterweight,1452.09,43.0,1500.09,43.9,1509.53,1,1,0,0,0,2010-10-16,5784,48.0,False,
Ricardo Almeida,Men’s Welterweight,1452.04,43.0,1500.04,44.3,1509.21,2,2,0,1,0,2011-03-19,5630,48.0,False,
Sai Wang,Men’s Welterweight,1452.04,43.0,1500.04,57.4,1491.92,1,1,0,0,0,2014-08-23,4377,48.0,False,
Jonathan Meunier,Men’s Welterweight,1451.82,43.0,1499.82,57.1,1507.19,1,1,0,0,0,2016-11-26,3551,48.0,False,
Abubakar Nurmagomedov,Men’s Welterweight,1451.66,42.9,1499.66,46.9,1512.88,2,2,0,0,2,2023-06-03,1171,48.0,False,
Lance Benoist,Men’s Welterweight,1451.42,42.9,1499.42,60.5,1493.99,2,2,0,0,0,2014-06-07,4454,48.0,False,
Nah-Shon Burrell,Men’s Welterweight,1451.25,42.9,1499.25,44.9,1499.89,1,1,0,0,0,2013-05-25,4832,48.0,False,
Carlos Condit,Men’s Welterweight,1451.23,42.9,1499.23,43.9,1546.44,8,9,0,5,0,2021-07-10,1864,48.0,False,
Anying Wang,Men’s Welterweight,1451.08,42.9,1499.08,42.6,1500.0,1,1,0,1,0,2014-08-23,4377,48.0,False,
Mounir Lazzez,Men’s Welterweight,1451.04,42.8,1499.04,40.4,1521.71,2,2,0,0,1,2023-01-21,1304,48.0,False,
Alex Oliveira,Men’s Welterweight,1450.43,42.8,1498.43,16.3,1521.35,11,10,0,7,0,2022-03-05,1626,48.0,False,
Igor Araujo,Men’s Welterweight,1450.1,42.7,1498.1,33.4,1516.27,2,2,0,0,0,2015-07-15,4051,48.0,False,
Pascal Krauss,Men’s Welterweight,1449.34,42.6,1497.34,39.0,1504.03,2,2,0,0,0,2013-08-31,4734,48.0,False,
Luke Jumeau,Men’s Welterweight,1449.23,42.6,1497.23,35.5,1492.27,2,2,0,0,0,2019-10-05,2508,48.0,False,
Mike Pyle,Men’s Welterweight,1449.2,42.6,1497.2,14.8,1517.07,9,8,0,6,0,2018-03-03,3089,48.0,False,
Impa Kasanganay,Men’s Welterweight,1449.01,42.6,1497.01,44.1,1502.98,2,2,0,1,0,2021-09-18,1794,48.0,False,
Nicholas Musoke,Men’s Welterweight,1448.39,42.5,1496.39,27.2,1507.44,3,3,0,1,0,2017-05-28,3368,48.0,False,
Ben Askren,Men’s Welterweight,1448.04,42.4,1496.04,25.7,1603.96,1,2,0,1,0,2019-10-26,2487,48.0,False,
Matt Hughes,Men’s Welterweight,1447.91,42.4,1495.91,35.8,1496.34,2,2,0,2,0,2011-09-24,5441,48.0,False,
Joe Proctor,Men’s Welterweight,1446.47,42.2,1494.47,30.3,1503.64,4,4,0,3,0,2017-04-22,3404,48.0,False,
Kenny Robertson,Men’s Welterweight,1446.47,42.2,1494.47,37.3,1507.4,4,5,0,3,0,2016-09-17,3621,48.0,False,
Peter Sobotta,Men’s Welterweight,1446.27,42.2,1494.27,25.4,1528.83,4,5,0,2,0,2020-07-25,2214,48.0,False,
Danny Roberts,Men’s Welterweight,1445.78,42.1,1493.78,19.2,1534.57,7,7,0,4,2,2023-07-22,1122,48.0,False,
Kyle Noke,Men’s Welterweight,1445.43,42.0,1493.43,26.2,1500.3,6,6,0,5,0,2016-11-26,3551,48.0,False,
Amir Sadollah,Men’s Welterweight,1442.35,41.6,1490.35,28.1,1476.94,4,4,0,1,0,2014-09-20,4349,48.0,False,
Erick Silva,Men’s Welterweight,1440.11,41.3,1488.11,25.7,1511.92,7,8,0,7,0,2017-12-16,3166,48.0,False,
Bojan Velickovic,Men’s Welterweight,1439.33,41.2,1487.33,31.7,1514.78,2,3,1,1,0,2017-11-18,3194,48.0,False,
Carlos Eduardo Rocha,Men’s Welterweight,1439.12,41.1,1487.12,22.0,1517.66,1,2,0,1,0,2012-06-08,5183,48.0,False,
Daniel Roberts,Men’s Welterweight,1438.3,41.0,1486.3,31.6,1510.68,3,4,0,2,0,2012-01-20,5323,48.0,False,
Luan Chagas,Men’s Welterweight,1437.67,40.9,1485.67,33.3,1514.72,1,2,1,1,0,2018-04-21,3040,48.0,False,
Daichi Abe,Men’s Welterweight,1437.33,40.9,1485.33,25.2,1516.75,1,2,0,0,0,2018-06-23,2977,48.0,False,
Tom Gallicchio,Men’s Welterweight,1437.06,40.8,1485.06,0.0,1522.99,0,1,0,0,0,2017-07-07,3328,48.0,False,
Hector Urbina,Men’s Welterweight,1436.88,40.8,1484.88,18.9,1513.05,1,2,0,1,0,2016-09-24,3614,48.0,False,
Sheldon Westcott,Men’s Welterweight,1436.85,40.8,1484.85,48.2,1487.47,1,2,0,1,0,2016-01-02,3880,48.0,False,
Jake Hecht,Men’s Welterweight,1436.75,40.8,1484.75,26.8,1509.34,1,2,0,1,0,2012-06-08,5183,48.0,False,
Miguel Baeza,Men’s Welterweight,1436.5,40.8,1484.5,15.7,1518.17,3,4,0,3,1,2024-06-08,800,48.0,False,
Hyun Gyu Lim,Men’s Welterweight,1436.32,40.7,1484.32,16.9,1513.3,3,4,0,3,0,2017-09-22,3251,48.0,False,
Tarec Saffiedine,Men’s Welterweight,1436.26,40.7,1484.26,18.4,1577.43,2,4,0,0,0,2017-06-17,3348,48.0,False,
Joe Merritt,Men’s Welterweight,1436.17,40.7,1484.17,0.0,1503.67,0,1,0,0,0,2015-06-27,4069,48.0,False,
Chris Spang,Men’s Welterweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2013-04-06,4881,48.0,False,
Chuck O'Neil,Men’s Welterweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2011-06-04,5553,48.0,False,
Jon Manley,Men’s Welterweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2013-02-23,4923,48.0,False,
Mark Scanlon,Men’s Welterweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2010-11-13,5756,48.0,False,
Ryan McGillivray,Men’s Welterweight,1436.0,40.7,1484.0,0.0,1500.0,0,1,0,0,0,2011-06-04,5553,48.0,False,
James Head,Men’s Welterweight,1435.6,40.6,1483.6,32.5,1515.2,2,3,0,1,0,2013-08-28,4737,48.0,False,
Augusto Montano,Men’s Welterweight,1435.56,40.6,1483.56,20.0,1504.82,1,2,0,1,0,2016-09-17,3621,48.0,False,
Lewis Gonzalez,Men’s Welterweight,1435.43,40.6,1483.43,0.0,1487.62,0,1,0,0,0,2015-06-27,4069,48.0,False,
Simeon Thoresen,Men’s Welterweight,1435.4,40.6,1483.4,24.8,1499.73,1,2,0,1,0,2013-01-26,4951,48.0,False,
Dean Barry,Men’s Welterweight,1435.18,40.6,1483.18,0.0,1482.08,0,1,0,0,0,2022-04-23,1577,48.0,False,
Yoshiyuki Yoshida,Men’s Welterweight,1435.18,40.6,1483.18,0.0,1482.08,0,1,0,0,0,2010-05-08,5945,48.0,False,
Ben Alloway,Men’s Welterweight,1435.12,40.6,1483.12,25.6,1500.0,1,2,0,1,0,2013-08-28,4737,48.0,False,
CM Punk,Men’s Welterweight,1435.0,40.6,1483.0,0.0,1508.39,0,1,0,0,0,2018-06-09,2991,48.0,False,
Greg Soto,Men’s Welterweight,1434.98,40.6,1482.98,32.9,1501.28,1,2,0,0,0,2011-01-01,5707,48.0,False,
Martin Sano,Men’s Welterweight,1434.94,40.5,1482.94,0.0,1516.59,0,1,0,0,0,2021-09-25,1787,48.0,False,
Karo Parisyan,Men’s Welterweight,1434.87,40.5,1482.87,0.0,1515.26,0,1,0,0,0,2010-11-20,5749,48.0,False,
Nathan Coy,Men’s Welterweight,1434.84,40.5,1482.84,27.8,1513.11,1,2,0,0,0,2017-04-15,3411,48.0,False,
Christian Aguilera,Men’s Welterweight,1434.79,40.5,1482.79,25.1,1510.75,1,2,0,1,0,2021-05-08,1927,48.0,False,
Pawel Pawlak,Men’s Welterweight,1434.76,40.5,1482.76,34.8,1486.14,1,2,0,0,0,2015-07-18,4048,48.0,False,
Andrew Craig,Men’s Welterweight,1434.75,40.5,1482.75,22.0,1518.36,3,4,0,1,0,2015-07-15,4051,48.0,False,
Pete Rodriguez,Men’s Welterweight,1434.7,40.5,1482.7,28.1,1498.18,1,2,0,1,2,2024-02-03,926,48.0,False,
Carlo Pedersoli Jr.,Men’s Welterweight,1434.33,40.5,1482.33,25.4,1519.12,1,2,0,0,0,2019-02-23,2732,48.0,False,
Albert Cheng,Men’s Welterweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2014-03-01,4552,48.0,False,
Frank Trigg,Men’s Welterweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-02-06,6036,48.0,False,
Jonathan Goulet,Men’s Welterweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-05-08,5945,48.0,False,
Manuel Rodriguez,Men’s Welterweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2012-12-14,4994,48.0,False,
Renzo Gracie,Men’s Welterweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2010-04-10,5973,48.0,False,
Vernon Ramos Ho,Men’s Welterweight,1434.08,40.4,1482.08,0.0,1500.0,0,1,0,0,0,2015-11-21,3922,48.0,False,
Josh Neer,Men’s Welterweight,1434.01,40.4,1482.01,26.1,1506.37,2,3,0,2,0,2013-02-23,4923,48.0,False,
Callan Potter,Men’s Welterweight,1433.97,40.4,1481.97,33.5,1507.52,1,2,0,0,0,2020-02-22,2368,48.0,False,
Rory Markham,Men’s Welterweight,1433.26,40.3,1481.26,0.0,1484.0,0,1,0,0,0,2010-03-27,5987,48.0,False,
Roger Zapata,Men’s Welterweight,1433.16,40.3,1481.16,0.0,1482.08,0,1,0,0,0,2015-09-26,3978,48.0,False,
Mike Jackson,Men’s Welterweight,1432.12,40.1,1480.12,41.4,1494.63,1,2,0,0,1,2022-10-15,1402,48.0,False,
Sasha Palatnikov,Men’s Welterweight,1431.98,40.1,1479.98,25.2,1491.16,1,2,0,1,0,2021-08-21,1822,48.0,False,
Thiago Perpetuo,Men’s Welterweight,1431.83,40.1,1479.83,18.3,1489.97,1,2,0,1,0,2014-03-23,4530,48.0,False,
Dan Hardy,Men’s Welterweight,1430.66,39.9,1478.66,55.7,1510.94,2,4,0,1,0,2012-09-29,5070,48.0,False,
Clay Harvison,Men’s Welterweight,1430.6,39.9,1478.6,26.8,1493.98,1,2,0,0,0,2011-11-12,5392,48.0,False,
Orion Cosce,Men’s Welterweight,1430.6,39.9,1478.6,31.8,1482.8,1,2,0,0,1,2023-05-20,1185,48.0,False,
Erick Montano,Men’s Welterweight,1430.56,39.9,1478.56,22.9,1493.36,1,2,0,0,0,2016-11-05,3572,48.0,False,
George Sullivan,Men’s Welterweight,1430.41,39.9,1478.41,15.8,1516.01,3,4,0,1,0,2018-08-25,2914,48.0,False,
Seth Baczynski,Men’s Welterweight,1429.09,39.7,1477.09,21.2,1504.16,5,6,0,3,0,2015-04-11,4146,48.0,False,
Chris Cope,Men’s Welterweight,1428.98,39.7,1476.98,25.4,1481.66,1,2,0,0,0,2012-02-04,5308,48.0,False,
Emil Meek,Men’s Welterweight,1428.97,39.7,1476.97,9.9,1552.99,1,3,0,0,0,2020-02-22,2368,48.0,False,
James Moontasri,Men’s Welterweight,1427.16,39.4,1475.16,25.8,1513.77,2,4,0,2,0,2016-12-17,3530,48.0,False,
AJ Fletcher,Men’s Welterweight,1426.05,39.3,1474.05,27.0,1517.48,1,3,0,1,3,2023-09-23,1059,48.0,False,
Jake Ellenberger,Men’s Welterweight,1424.79,39.1,1472.79,11.7,1522.82,10,10,0,7,0,2018-08-25,2914,48.0,False,
Derrick Krantz,Men’s Welterweight,1424.58,39.1,1472.58,0.0,1556.87,0,2,0,0,0,2019-08-31,2543,48.0,False,
Brad Scott,Men’s Welterweight,1424.52,39.1,1472.52,26.9,1502.75,3,5,0,2,0,2018-05-27,3004,48.0,False,
Craig White,Men’s Welterweight,1423.13,38.9,1471.13,0.0,1539.9,0,2,0,0,0,2018-09-08,2900,48.0,False,
Rostem Akman,Men’s Welterweight,1422.87,38.8,1470.87,0.0,1524.96,0,2,0,0,0,2019-10-05,2508,48.0,False,
Stefan Sekulic,Men’s Welterweight,1422.5,38.8,1470.5,0.0,1519.0,0,2,0,0,0,2021-04-24,1941,48.0,False,
Jay Hieron,Men’s Welterweight,1422.09,38.7,1470.09,0.0,1534.6,0,2,0,0,0,2013-02-02,4944,48.0,False,
Matt Dwyer,Men’s Welterweight,1421.75,38.7,1469.75,20.5,1501.75,1,3,0,1,0,2016-01-30,3852,48.0,False,
Paul Bradley,Men’s Welterweight,1421.59,38.7,1469.59,0.0,1510.62,0,2,0,0,0,2011-11-12,5392,48.0,False,
Joao Zeferino,Men’s Welterweight,1421.53,38.7,1469.53,0.0,1508.45,0,2,0,0,0,2013-09-04,4730,48.0,False,
Oliver Enkamp,Men’s Welterweight,1420.94,38.6,1468.94,0.0,1521.58,0,2,0,0,0,2018-03-17,3075,48.0,False,
Mike Swick,Men’s Welterweight,1420.81,38.6,1468.81,15.0,1506.75,1,3,0,1,0,2015-07-11,4055,48.0,False,
Danny Mitchell,Men’s Welterweight,1420.77,38.6,1468.77,0.0,1499.67,0,2,0,0,0,2014-08-23,4377,48.0,False,
Jorge Lopez,Men’s Welterweight,1420.69,38.5,1468.69,0.0,1500.07,0,2,0,0,0,2012-05-15,5207,48.0,False,
Mats Nilsson,Men’s Welterweight,1420.69,38.5,1468.69,0.0,1517.15,0,2,0,0,0,2015-01-03,4244,48.0,False,
Gadzhi Omargadzhiev,Men’s Welterweight,1420.59,38.5,1468.59,0.0,1498.3,0,2,0,0,1,2022-10-22,1395,48.0,False,
Jonavin Webb,Men’s Welterweight,1420.59,38.5,1468.59,0.0,1497.72,0,2,0,0,0,2016-02-21,3830,48.0,False,
Gasan Umalatov,Men’s Welterweight,1420.26,38.5,1468.26,18.9,1494.34,1,3,0,0,0,2015-11-07,3936,48.0,False,
Hernani Perpetuo,Men’s Welterweight,1420.07,38.5,1468.07,0.0,1492.26,0,2,0,0,0,2014-07-26,4405,48.0,False,
Julio Paulino,Men’s Welterweight,1420.0,38.4,1468.0,0.0,1491.49,0,2,0,0,0,2010-09-25,5805,48.0,False,
Yuri Villefort,Men’s Welterweight,1419.91,38.4,1467.91,0.0,1490.47,0,2,0,0,0,2013-09-04,4730,48.0,False,
Vik Grujic,Men’s Welterweight,1419.81,38.4,1467.81,20.5,1491.0,1,3,0,1,0,2015-05-09,4118,48.0,False,
Val Woodburn,Men’s Welterweight,1419.69,38.4,1467.69,0.0,1507.52,0,2,0,0,2,2024-02-17,912,48.0,False,
Richard Walsh,Men’s Welterweight,1419.67,38.4,1467.67,24.2,1501.1,2,4,0,0,0,2016-11-26,3551,48.0,False,
Amilcar Alves,Men’s Welterweight,1419.6,38.4,1467.6,0.0,1506.47,0,2,0,0,0,2011-01-22,5686,48.0,False,
Dhiego Lima,Men’s Welterweight,1419.52,38.4,1467.52,31.1,1528.38,4,7,0,1,0,2021-06-19,1885,48.0,False,
Louis Cosce,Men’s Welterweight,1419.5,38.4,1467.5,0.0,1506.87,0,2,0,0,1,2022-09-17,1430,48.0,False,
Cole Williams,Men’s Welterweight,1419.47,38.4,1467.47,0.0,1522.53,0,2,0,0,0,2020-10-31,2116,48.0,False,
Anthony Ivy,Men’s Welterweight,1419.34,38.4,1467.34,0.0,1505.04,0,2,0,0,0,2020-09-12,2165,48.0,False,
Brock Jardine,Men’s Welterweight,1418.97,38.3,1466.97,0.0,1501.35,0,2,0,0,0,2013-02-23,4923,48.0,False,
Andreas Stahl,Men’s Welterweight,1418.95,38.3,1466.95,0.0,1500.52,0,2,0,0,0,2015-12-10,3903,48.0,False,
Brad Blackburn,Men’s Welterweight,1418.9,38.3,1466.9,0.0,1500.0,0,2,0,0,0,2010-04-10,5973,48.0,False,
Dan Stittgen,Men’s Welterweight,1418.9,38.3,1466.9,0.0,1500.0,0,2,0,0,0,2012-07-11,5150,48.0,False,
Luiz Dutra,Men’s Welterweight,1418.9,38.3,1466.9,0.0,1500.0,0,2,0,0,0,2015-05-30,4097,48.0,False,
Mike Stumpf,Men’s Welterweight,1418.81,38.3,1466.81,0.0,1499.11,0,2,0,0,0,2013-01-26,4951,48.0,False,
Brandon Thatch,Men’s Welterweight,1418.68,38.3,1466.68,12.1,1516.8,2,4,0,2,0,2016-12-30,3517,48.0,False,
Josh Quinlan,Men’s Welterweight,1418.49,38.2,1466.49,13.1,1492.27,1,3,0,1,3,2024-06-15,793,48.0,False,
Takenori Sato,Men’s Welterweight,1418.25,38.2,1466.25,0.0,1511.92,0,2,0,0,0,2014-09-20,4349,48.0,False,
Jim Wallhead,Men’s Welterweight,1418.12,38.2,1466.12,0.0,1491.87,0,2,0,0,0,2017-06-03,3362,48.0,False,
Chris Indich,Men’s Welterweight,1418.08,38.2,1466.08,0.0,1491.49,0,2,0,0,0,2014-06-28,4433,48.0,False,
Wagner Silva,Men’s Welterweight,1418.05,38.2,1466.05,0.0,1510.02,0,2,0,0,0,2014-11-08,4300,48.0,False,
Jesse Lennox,Men’s Welterweight,1417.98,38.2,1465.98,0.0,1490.47,0,2,0,0,0,2010-06-12,5910,48.0,False,
Ricky Rainey,Men’s Welterweight,1417.68,38.1,1465.68,0.0,1506.89,0,2,0,0,0,2018-11-30,2817,48.0,False,
Kyle Stewart,Men’s Welterweight,1417.58,38.1,1465.58,0.0,1486.16,0,2,0,0,0,2019-07-27,2578,48.0,False,
Anthony Lapsley,Men’s Welterweight,1417.54,38.1,1465.54,0.0,1485.72,0,2,0,0,0,2014-05-10,4482,48.0,False,
Steve Kennedy,Men’s Welterweight,1417.44,38.1,1465.44,0.0,1484.44,0,2,0,0,0,2015-11-14,3929,48.0,False,
Andreas Michailidis,Men’s Welterweight,1417.24,38.1,1465.24,20.2,1496.25,1,3,0,0,0,2022-06-04,1535,48.0,False,
Besam Yousef,Men’s Welterweight,1417.23,38.1,1465.23,0.0,1480.65,0,2,0,0,0,2013-04-06,4881,48.0,False,
Forrest Petz,Men’s Welterweight,1417.2,38.1,1465.2,0.0,1482.08,0,2,0,0,0,2010-09-15,5815,48.0,False,
Bristol Marunde,Men’s Welterweight,1417.08,38.0,1465.08,0.0,1500.0,0,2,0,0,0,2013-08-03,4762,48.0,False,
Charlie Ward,Men’s Welterweight,1417.08,38.0,1465.08,0.0,1500.0,0,2,0,0,0,2017-07-16,3319,48.0,False,
Thiago Alves,Men’s Welterweight,1416.98,38.0,1464.98,22.3,1517.52,6,9,0,2,0,2019-12-07,2445,48.0,False,
David Zawada,Men’s Welterweight,1416.96,38.0,1464.96,15.5,1540.61,1,4,0,1,0,2021-09-04,1808,48.0,False,
Sean Spencer,Men’s Welterweight,1416.62,38.0,1464.62,21.4,1506.11,3,5,0,0,0,2016-09-10,3628,48.0,False,
Luis Ramos,Men’s Welterweight,1416.55,38.0,1464.55,0.0,1494.53,0,2,0,0,0,2012-06-22,5169,48.0,False,
Wendell Oliveira Marques,Men’s Welterweight,1416.34,37.9,1464.34,0.0,1492.87,0,2,0,0,0,2015-05-30,4097,48.0,False,
Anton Zafir,Men’s Welterweight,1416.32,37.9,1464.32,0.0,1492.66,0,2,0,0,0,2016-07-08,3692,48.0,False,
Hayder Hassan,Men’s Welterweight,1416.26,37.9,1464.26,0.0,1491.49,0,2,0,0,0,2015-12-19,3894,48.0,False,
Yusaku Kinoshita,Men’s Welterweight,1416.26,37.9,1464.26,0.0,1492.08,0,2,0,0,2,2023-08-26,1087,48.0,False,
Micheal Gillmore,Men’s Welterweight,1416.2,37.9,1464.2,0.0,1490.88,0,2,0,0,0,2022-02-26,1633,48.0,False,
William Macario,Men’s Welterweight,1416.15,37.9,1464.15,19.1,1499.66,1,3,0,0,0,2015-02-22,4194,48.0,False,
Mike Guymon,Men’s Welterweight,1416.0,37.9,1464.0,20.9,1499.45,1,3,0,0,0,2011-01-22,5686,48.0,False,
Chris Heatherly,Men’s Welterweight,1415.56,37.8,1463.56,0.0,1485.37,0,2,0,0,0,2014-11-15,4293,48.0,False,
Edgar Garcia,Men’s Welterweight,1415.34,37.8,1463.34,0.0,1481.97,0,2,0,0,0,2016-01-02,3880,48.0,False,
Yohan Lainesse,Men’s Welterweight,1414.94,37.7,1462.94,19.0,1493.03,1,3,0,0,3,2024-01-20,940,48.0,False,
Andre Fialho,Men’s Welterweight,1411.63,37.3,1459.63,18.7,1530.48,2,5,0,2,3,2023-09-23,1059,48.0,False,
John Howard,Men’s Welterweight,1411.47,37.3,1459.47,33.8,1515.8,4,7,0,1,0,2015-12-10,3903,48.0,False,
Wellington Turman,Men’s Welterweight,1410.88,37.2,1458.88,21.2,1516.08,3,6,0,1,3,2023-12-02,989,48.0,False,
David Mitchell,Men’s Welterweight,1409.51,37.0,1457.51,20.9,1514.75,1,4,0,0,0,2013-10-09,4695,48.0,False,
Dominique Steele,Men’s Welterweight,1409.48,37.0,1457.48,13.7,1511.42,1,4,0,1,0,2017-06-10,3355,48.0,False,
Salim Touahri,Men’s Welterweight,1409.33,37.0,1457.33,0.0,1524.0,0,3,0,0,0,2019-08-03,2571,48.0,False,
Takashi Sato,Men’s Welterweight,1408.73,36.9,1456.73,10.7,1519.14,2,5,0,2,1,2023-05-20,1185,48.0,False,
Dominic Waters,Men’s Welterweight,1408.65,36.9,1456.65,0.0,1529.44,0,3,0,0,0,2016-05-08,3753,48.0,False,
Jorge Santiago,Men’s Welterweight,1406.95,36.6,1454.95,0.0,1518.25,0,3,0,0,0,2013-02-16,4930,48.0,False,
Josh Koscheck,Men’s Welterweight,1406.92,36.6,1454.92,9.1,1526.5,3,6,0,1,0,2015-03-21,4167,48.0,False,
Darian Weeks,Men’s Welterweight,1406.33,36.6,1454.33,0.0,1500.52,0,3,0,0,1,2022-09-10,1437,48.0,False,
Marcio Alexandre Junior,Men’s Welterweight,1405.84,36.5,1453.84,0.0,1511.8,0,3,0,0,0,2015-12-12,3901,48.0,False,
Mike Rhodes,Men’s Welterweight,1404.76,36.3,1452.76,0.0,1502.49,0,3,0,0,0,2014-12-20,4258,48.0,False,
Blood Diamond,Men’s Welterweight,1404.59,36.3,1452.59,0.0,1499.94,0,3,0,0,1,2023-09-09,1073,48.0,False,
Nick Osipczak,Men’s Welterweight,1404.54,36.3,1452.54,0.0,1486.21,0,3,0,0,0,2010-11-13,5756,48.0,False,
Keith Wisniewski,Men’s Welterweight,1404.42,36.3,1452.42,0.0,1500.0,0,3,0,0,0,2013-09-04,4730,48.0,False,
Sabah Homasi,Men’s Welterweight,1404.23,36.3,1452.23,0.0,1521.78,0,3,0,0,0,2018-01-20,3131,48.0,False,
Jordan Williams,Men’s Welterweight,1403.96,36.2,1451.96,0.0,1508.66,0,3,0,0,0,2021-11-06,1745,48.0,False,
Hector Aldana,Men’s Welterweight,1403.44,36.2,1451.44,0.0,1504.73,0,3,0,0,0,2019-10-12,2501,48.0,False,
Brian Camozzi,Men’s Welterweight,1403.1,36.1,1451.1,0.0,1514.21,0,3,0,0,0,2018-02-18,3102,48.0,False,
Kris McCray,Men’s Welterweight,1402.65,36.1,1450.65,0.0,1499.72,0,3,0,0,0,2011-03-26,5623,48.0,False,
Bobby Nash,Men’s Welterweight,1402.37,36.0,1450.37,0.0,1509.26,0,3,0,0,0,2017-11-25,3187,48.0,False,
Zelim Imadaev,Men’s Welterweight,1401.34,35.9,1449.34,0.0,1490.23,0,3,0,0,0,2020-09-05,2172,48.0,False,
