event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2022-03-05,"Las Vegas, Nevada, USA",mirror:b1615d4308b7c90e5ac6d65ff976c42cc8531a78,Men’s Light Heavyweight,Decision - Split,3,5:00,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,L,0,95,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:b1615d4308b7c90e5ac6d65ff976c42cc8531a78,Men’s Light Heavyweight,Decision - Split,3,5:00,Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,W,0,64,1,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:b4e10b593bc4ee914d42fa071b7e30c5674becc6,Men’s Heavyweight,KO/TKO,1,2:16,Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,L,0,7,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:b4e10b593bc4ee914d42fa071b7e30c5674becc6,Men’s Heavyweight,KO/TKO,1,2:16,Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,W,0,14,3,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:c3980c789213bce5c4c039b05d230bf6685cf765,Men’s Welterweight,Decision - Unanimous,5,5:00,Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,W,0,94,6,1
,2022-03-05,"Las Vegas, Nevada, USA",mirror:c3980c789213bce5c4c039b05d230bf6685cf765,Men’s Welterweight,Decision - Unanimous,5,5:00,Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,L,0,67,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:cf303b0f77e83c4e2094cff14477b4598bbb55e2,Catch Weight,Decision - Unanimous,5,5:00,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,W,1,149,5,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:cf303b0f77e83c4e2094cff14477b4598bbb55e2,Catch Weight,Decision - Unanimous,5,5:00,Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,L,0,88,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:eef719a840d1f8cf8f572f3c3d570c21cd548ecd,Men’s Lightweight,Decision - Split,3,5:00,Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,L,0,53,0,0
,2022-03-05,"Las Vegas, Nevada, USA",mirror:eef719a840d1f8cf8f572f3c3d570c21cd548ecd,Men’s Lightweight,Decision - Split,3,5:00,Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,Devonte Smith,http://ufcstats.com/fighter-details/207773daeb4afa7b,W,0,60,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:109ab883bf6f92ab254920d020f5af15f44ea3e1,Men’s Bantamweight,KO/TKO,1,2:07,Guido Cannetti,http://ufcstats.com/fighter-details/d05412b513b19621,Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,W,0,28,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:109ab883bf6f92ab254920d020f5af15f44ea3e1,Men’s Bantamweight,KO/TKO,1,2:07,Kris Moutinho,http://ufcstats.com/fighter-details/9c27f3217891f3f0,Guido Cannetti,http://ufcstats.com/fighter-details/d05412b513b19621,L,0,11,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:1edbe452486723fd95676f34978ddd98cbd345ac,Men’s Light Heavyweight,KO/TKO,2,0:25,Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,L,0,17,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:1edbe452486723fd95676f34978ddd98cbd345ac,Men’s Light Heavyweight,KO/TKO,2,0:25,Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,Karl Roberson,http://ufcstats.com/fighter-details/37d5b176d438d2a5,W,2,26,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:2cd428a60ddcb9d40eeb5366bbc1d4f917771dd1,Men’s Middleweight,Decision - Unanimous,3,5:00,Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,W,0,108,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:2cd428a60ddcb9d40eeb5366bbc1d4f917771dd1,Men’s Middleweight,Decision - Unanimous,3,5:00,Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,L,0,59,2,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:327b31e614abb3dfd81ed45cecf274049b9bc59d,Men’s Middleweight,Submission,1,3:41,Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,W,0,4,1,1
,2022-03-12,"Las Vegas, Nevada, USA",mirror:327b31e614abb3dfd81ed45cecf274049b9bc59d,Men’s Middleweight,Submission,1,3:41,Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,Cody Brundage,http://ufcstats.com/fighter-details/f14f644d41ade29f,L,0,29,1,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:3a950578678a1aa3601d8fed6439904fc866ab28,Women’s Flyweight,Decision - Unanimous,3,5:00,Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,L,0,52,1,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:3a950578678a1aa3601d8fed6439904fc866ab28,Women’s Flyweight,Decision - Unanimous,3,5:00,JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,W,0,60,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:6e569d02014cc476cb62ce3454840e5507b8f724,Men’s Bantamweight,Decision - Unanimous,3,5:00,Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,W,0,89,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:6e569d02014cc476cb62ce3454840e5507b8f724,Men’s Bantamweight,Decision - Unanimous,3,5:00,Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,L,0,62,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:84f4660b6e9f7cf76b63834429cf138ed05acc37,Men’s Light Heavyweight,KO/TKO,3,0:44,Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce,W,1,28,1,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:84f4660b6e9f7cf76b63834429cf138ed05acc37,Men’s Light Heavyweight,KO/TKO,3,0:44,Tafon Nchukwi,http://ufcstats.com/fighter-details/6aae253467e8f9ce,Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,L,0,43,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:884224a5dccd3aaf6256413100c4f8b41204be8d,Men’s Featherweight,Submission,2,4:42,Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,W,0,32,2,1
,2022-03-12,"Las Vegas, Nevada, USA",mirror:884224a5dccd3aaf6256413100c4f8b41204be8d,Men’s Featherweight,Submission,2,4:42,Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,L,0,22,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:8b7e857eb4dd3309586694e31fcf74f1874438cf,Women’s Flyweight,Submission,2,2:15,Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,W,0,19,4,1
,2022-03-12,"Las Vegas, Nevada, USA",mirror:8b7e857eb4dd3309586694e31fcf74f1874438cf,Women’s Flyweight,Submission,2,2:15,Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,L,0,15,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:9e99161f29c8c570c2f63702de6b44dbc03be2de,Men’s Welterweight,Decision - Unanimous,3,5:00,AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,L,0,34,4,2
,2022-03-12,"Las Vegas, Nevada, USA",mirror:9e99161f29c8c570c2f63702de6b44dbc03be2de,Men’s Welterweight,Decision - Unanimous,3,5:00,Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,AJ Fletcher,http://ufcstats.com/fighter-details/725b1abc9a39d873,W,0,40,1,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:b5777d630c4a8ecb6f8ed15bd56836867e8d9169,Men’s Light Heavyweight,Decision - Unanimous,5,5:00,Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,W,0,78,1,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:b5777d630c4a8ecb6f8ed15bd56836867e8d9169,Men’s Light Heavyweight,Decision - Unanimous,5,5:00,Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,Magomed Ankalaev,http://ufcstats.com/fighter-details/d802174b0c0c1f4e,L,1,60,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:bf163505344361b44097c3f94a2a8746ff0fdb97,Men’s Bantamweight,KO/TKO,1,2:06,Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,L,0,9,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:bf163505344361b44097c3f94a2a8746ff0fdb97,Men’s Bantamweight,KO/TKO,1,2:06,Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,W,1,14,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:c173622e025a80d207d2672b1c7bc8002a070e01,Men’s Lightweight,KO/TKO,1,3:17,Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,W,1,17,0,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:c173622e025a80d207d2672b1c7bc8002a070e01,Men’s Lightweight,KO/TKO,1,3:17,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,L,1,36,2,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:e63ad68d85daebad9886994b87e484090dba334b,Men’s Featherweight,Decision - Unanimous,3,5:00,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,L,0,66,1,0
,2022-03-12,"Las Vegas, Nevada, USA",mirror:e63ad68d85daebad9886994b87e484090dba334b,Men’s Featherweight,Decision - Unanimous,3,5:00,Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,W,0,64,1,0
,2022-03-19,"London, England, United Kingdom",mirror:06c37b9c3f532d8ac6a7b526f2d5b6959e5e44d2,Men’s Lightweight,Submission,1,3:49,Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,L,0,7,0,0
,2022-03-19,"London, England, United Kingdom",mirror:06c37b9c3f532d8ac6a7b526f2d5b6959e5e44d2,Men’s Lightweight,Submission,1,3:49,Paddy Pimblett,http://ufcstats.com/fighter-details/7826923b47f8d72a,Kazula Vargas,http://ufcstats.com/fighter-details/ec18eb918121787c,W,0,3,1,1
,2022-03-19,"London, England, United Kingdom",mirror:3e911891a964164ca758fa99fb200e6c09472fea,Women’s Strawweight,Decision - Split,3,5:00,Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,L,0,60,3,0
,2022-03-19,"London, England, United Kingdom",mirror:3e911891a964164ca758fa99fb200e6c09472fea,Women’s Strawweight,Decision - Split,3,5:00,Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,Cory McKenna,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,W,0,76,0,0
,2022-03-19,"London, England, United Kingdom",mirror:5e7d4ca143a1ec7381d03ae52cb355416e2b1e33,Men’s Heavyweight,Submission,1,3:45,Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,L,0,13,0,0
,2022-03-19,"London, England, United Kingdom",mirror:5e7d4ca143a1ec7381d03ae52cb355416e2b1e33,Men’s Heavyweight,Submission,1,3:45,Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,W,0,29,2,1
,2022-03-19,"London, England, United Kingdom",mirror:5e8bef77320d8c2c1f031b9bc26fa429effc1b5f,Men’s Featherweight,KO/TKO,1,2:33,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,W,0,49,0,0
,2022-03-19,"London, England, United Kingdom",mirror:5e8bef77320d8c2c1f031b9bc26fa429effc1b5f,Men’s Featherweight,KO/TKO,1,2:33,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,L,0,14,0,0
,2022-03-19,"London, England, United Kingdom",mirror:6e2b4a59c936c2df465223d36abf98c8d7ed17db,Men’s Bantamweight,Decision - Unanimous,3,5:00,Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a,Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c,W,2,70,3,0
,2022-03-19,"London, England, United Kingdom",mirror:6e2b4a59c936c2df465223d36abf98c8d7ed17db,Men’s Bantamweight,Decision - Unanimous,3,5:00,Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c,Jack Shore,http://ufcstats.com/fighter-details/b8a85389d115e35a,L,0,72,2,1
,2022-03-19,"London, England, United Kingdom",mirror:75beae70fb58d68162e57f710d9bd1cc65421a11,Men’s Light Heavyweight,Submission,1,3:57,Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,L,0,19,1,0
,2022-03-19,"London, England, United Kingdom",mirror:75beae70fb58d68162e57f710d9bd1cc65421a11,Men’s Light Heavyweight,Submission,1,3:57,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,Nikita Krylov,http://ufcstats.com/fighter-details/1091d4d957141094,W,0,2,1,1
,2022-03-19,"London, England, United Kingdom",mirror:83ec7f8a0599dbae4c6c8d818e12404fea71773b,Women’s Flyweight,KO/TKO,3,1:52,Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,L,0,64,0,0
,2022-03-19,"London, England, United Kingdom",mirror:83ec7f8a0599dbae4c6c8d818e12404fea71773b,Women’s Flyweight,KO/TKO,3,1:52,Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,W,1,85,2,0
,2022-03-19,"London, England, United Kingdom",mirror:9f48f39afc2163437a53bab064a18f9939e73e88,Men’s Flyweight,Submission,1,0:58,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,L,0,1,1,0
,2022-03-19,"London, England, United Kingdom",mirror:9f48f39afc2163437a53bab064a18f9939e73e88,Men’s Flyweight,Submission,1,0:58,Muhammad Mokaev,http://ufcstats.com/fighter-details/75353550928a7921,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,W,1,2,0,1
,2022-03-19,"London, England, United Kingdom",mirror:a86eda1fbbee7d026009eb6f4c4d9a46cd3fa4bb,Men’s Featherweight,Submission,1,0:57,Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,W,0,0,0,1
,2022-03-19,"London, England, United Kingdom",mirror:a86eda1fbbee7d026009eb6f4c4d9a46cd3fa4bb,Men’s Featherweight,Submission,1,0:57,Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,L,0,0,1,0
,2022-03-19,"London, England, United Kingdom",mirror:d0b112eb7e1a6c79d3b8049357194420cb1c5205,Men’s Welterweight,Decision - Unanimous,3,5:00,Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca,W,0,44,3,1
,2022-03-19,"London, England, United Kingdom",mirror:d0b112eb7e1a6c79d3b8049357194420cb1c5205,Men’s Welterweight,Decision - Unanimous,3,5:00,Takashi Sato,http://ufcstats.com/fighter-details/8abac218746e04ca,Gunnar Nelson,http://ufcstats.com/fighter-details/fd55393021a8c255,L,0,9,0,0
,2022-03-19,"London, England, United Kingdom",mirror:f6004ac9cdde4b8f5f45b56507a24fe13985ac67,Men’s Heavyweight,KO/TKO,1,4:03,Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,W,1,21,0,0
,2022-03-19,"London, England, United Kingdom",mirror:f6004ac9cdde4b8f5f45b56507a24fe13985ac67,Men’s Heavyweight,KO/TKO,1,4:03,Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,L,0,17,0,0
,2022-03-19,"London, England, United Kingdom",mirror:f761446d9028e274423db141094d05f689bc2ffe,Men’s Lightweight,KO/TKO,2,1:07,Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,W,1,20,1,0
,2022-03-19,"London, England, United Kingdom",mirror:f761446d9028e274423db141094d05f689bc2ffe,Men’s Lightweight,KO/TKO,2,1:07,Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,Ilia Topuria,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,L,1,22,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:05d53f5bafb932a9d05e73b23871465d8f6d50f8,Women’s Bantamweight,Decision - Unanimous,3,5:00,Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,L,0,26,1,0
,2022-03-26,"Columbus, Ohio, USA",mirror:05d53f5bafb932a9d05e73b23871465d8f6d50f8,Women’s Bantamweight,Decision - Unanimous,3,5:00,Sara McMann,http://ufcstats.com/fighter-details/7be74a12d7352df2,Karol Rosa,http://ufcstats.com/fighter-details/351c4ec637380ad5,W,0,24,4,0
,2022-03-26,"Columbus, Ohio, USA",mirror:38c2246980f4d3987d293169f34fc9726663bfc6,Men’s Flyweight,Decision - Unanimous,3,5:00,Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,L,0,27,2,2
,2022-03-26,"Columbus, Ohio, USA",mirror:38c2246980f4d3987d293169f34fc9726663bfc6,Men’s Flyweight,Decision - Unanimous,3,5:00,Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,Askar Askarov,http://ufcstats.com/fighter-details/b1d19449397541dc,W,0,51,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:4b9a3d403421b2e59671584503d23c200745e67e,Men’s Welterweight,Decision - Split,3,5:00,Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,L,1,67,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:4b9a3d403421b2e59671584503d23c200745e67e,Men’s Welterweight,Decision - Split,3,5:00,Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,W,0,54,1,0
,2022-03-26,"Columbus, Ohio, USA",mirror:5fcd1060238de9f3e7474d3f022cf6d5ce39a5d6,Women’s Flyweight,Submission,1,3:57,Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,W,0,16,2,1
,2022-03-26,"Columbus, Ohio, USA",mirror:5fcd1060238de9f3e7474d3f022cf6d5ce39a5d6,Women’s Flyweight,Submission,1,3:57,Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,L,0,34,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:78a030e50c25813c1c1c99034cd99582d9c93d1f,Men’s Lightweight,Decision - Unanimous,3,5:00,Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,W,0,17,11,0
,2022-03-26,"Columbus, Ohio, USA",mirror:78a030e50c25813c1c1c99034cd99582d9c93d1f,Men’s Lightweight,Decision - Unanimous,3,5:00,Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,L,0,12,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:84bf86373129d0f2db196294cb9c1fd1f5cd8398,Men’s Welterweight,Decision - Split,3,5:00,Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,W,0,111,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:84bf86373129d0f2db196294cb9c1fd1f5cd8398,Men’s Welterweight,Decision - Split,3,5:00,Matt Brown,http://ufcstats.com/fighter-details/31123249b0bbf52e,Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,L,0,81,5,0
,2022-03-26,"Columbus, Ohio, USA",mirror:8e3850573bcbfd8be97323dab346c6c9f1146eb3,Men’s Heavyweight,KO/TKO,2,0:17,Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,L,0,13,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:8e3850573bcbfd8be97323dab346c6c9f1146eb3,Men’s Heavyweight,KO/TKO,2,0:17,Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,W,1,30,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:a052c51bd2f040ef10e227ed1fac3c3cf221a832,Men’s Middleweight,Submission,2,1:58,Aliaskhab Khizriev,http://ufcstats.com/fighter-details/7ab478c397cd68ef,Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,W,0,42,2,1
,2022-03-26,"Columbus, Ohio, USA",mirror:a052c51bd2f040ef10e227ed1fac3c3cf221a832,Men’s Middleweight,Submission,2,1:58,Denis Tiuliulin,http://ufcstats.com/fighter-details/0112352cb32f5026,Aliaskhab Khizriev,http://ufcstats.com/fighter-details/7ab478c397cd68ef,L,0,31,0,0
,2022-03-26,"Columbus, Ohio, USA",mirror:a77fc1abf837adbfe4eac7d9bc9872bf3e895779,Women’s Flyweight,Decision - Unanimous,3,5:00,Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,Manon Fiorot,http://ufcstats.com/fighter-details/34ff304266360297,L,0,37,1,0
